marketdate,screener_name,stock,Latest_Price,4H_Stoch_K,4H_Stoch_D
20260909,BU_4OS,A,,11.08,10.19
20260909,BU_4OS,ALL,,16.21,15.13
20260909,BU_4OS,APPN,,4.77,4.08
20260909,BU_4OS,AVY,,28.24,23.24
20260909,BU_4OS,ERIE,,16.42,16.18
20260909,BU_4OS,HTHT,,11.25,9.95
20260909,BU_4OS,IT,,8.26,6.67
20260909,BU_4OS,JPM,,27.4,24.26
20260909,BU_4OS,LPLA,,11.19,8.73
20260909,BU_4OS,MDB,,6.8,5.81
20260909,BU_4OS,MTG,,26.04,23.99
20260909,BU_4OS,ONC,,21.99,19.37
20260909,BU_4OS,PUBM,,17.75,17.66
20260909,BU_4OS,QTWO,,9.15,8.54
20260909,BU_4OS,RWAY,,15.27,14.41
20260909,BU_4OS,SCHW,,21.82,21.36
20260909,BU_4OS,VRSN,,29.5,21.73
