Symbol,Type,Strike,Exp Date,MidPrice
CRM,Put,165.00,2026-09-18,0.8400
PSKY,Call,12.00,2026-09-18,0.1100
OKLO,Call,90.00,2026-12-18,1.1150
VG,Call,14.00,2026-08-21,0.4250
CMG,Call,36.00,2026-08-21,0.1000
INTC,Call,110.00,2027-01-15,10.5500
NVDA,Put,180.00,2026-10-16,2.1950
IONQ,Put,55.00,2026-08-21,13.8500
NVDA,Put,220.00,2026-10-16,14.2500
MSTR,Call,98.00,2026-08-21,14.3500
PFE,Call,26.00,2026-08-21,1.8350
MRK,Call,145.00,2026-09-18,7.5000
BMY,Call,70.00,2026-09-18,0.6000
MSTR,Call,103.00,2026-08-21,9.5250
ET,Call,20.00,2027-01-15,1.8100
INTC,Put,110.00,2026-08-21,18.1250
NFLX,Call,80.00,2026-08-21,0.6800
SPCX,Put,140.00,2026-08-21,6.3000
AS,Call,32.50,2026-08-21,0.4250
MRVL,Call,280.00,2026-09-18,13.2500
CRWV,Put,120.00,2026-08-21,30.2000
WMT,Put,99.00,2026-08-28,0.2250
METC,Call,11.00,2026-08-21,0.2500
NOK,Put,13.00,2026-08-21,2.9000
PBR,Call,20.00,2027-01-15,1.1450
PCG,Call,18.00,2026-08-21,0.2100
COIN,Call,155.00,2026-08-21,17.3750
KLAC,Put,218.00,2026-08-21,31.5500
KOS,Call,2.50,2026-08-21,0.5000
COIN,Call,160.00,2026-08-21,12.9500
PGEN,Call,5.50,2026-10-16,2.0250
WEN,Call,8.00,2026-08-21,0.8000
INTC,Call,105.00,2026-09-18,2.5750
MSTR,Call,100.00,2026-08-28,13.5000
WULF,Call,20.00,2026-09-18,0.5700
ON,Put,90.00,2026-08-21,14.9000
RIOT,Call,24.00,2026-09-18,1.0500
ORCL,Put,165.00,2026-08-21,23.4000
AAPL,Call,312.50,2026-08-21,1.4100
CMG,Call,35.00,2026-08-21,0.5200
XOM,Call,170.00,2026-08-21,0.1150
NVDA,Call,260.00,2026-10-16,2.2000
SPCX,Call,130.00,2026-08-21,4.7000
AMZN,Call,260.00,2026-08-21,1.9550
SMR,Put,12.00,2026-08-21,3.0150
IOVA,Call,3.00,2027-01-15,6.1500
INTC,Put,94.00,2026-08-21,2.3650
NFLX,Call,81.00,2026-08-21,0.2800
FCX,Call,70.00,2026-08-21,1.7100
INTC,Call,100.00,2028-01-21,29.0000
HYMC,Call,47.00,2027-01-15,2.4500
BMNR,Call,20.00,2026-11-20,4.3500
AMKR,Put,65.00,2026-08-21,14.5500
INTC,Put,115.00,2026-08-21,23.3500
AAPL,Call,310.00,2026-08-21,2.7150
SPCX,Call,125.00,2026-08-21,9.1750
AMZN,Call,255.00,2026-09-18,11.9000
AAPL,Call,320.00,2026-09-18,5.4000
BE,Call,240.00,2026-09-18,8.0000
PFE,Call,27.00,2026-09-18,1.2450
RKLB,Put,100.00,2026-08-21,27.2500
ORCL,Put,145.00,2026-08-21,3.7250
TSLA,Put,400.00,2026-08-21,54.9500
TSLA,Call,355.00,2026-09-18,12.0750
LRCX,Put,360.00,2026-08-21,49.5750
INTC,Call,125.00,2026-11-20,4.4250
CRWV,Put,90.00,2026-08-21,1.6400
AAPL,Call,315.00,2026-08-21,0.6150
VG,Call,15.00,2026-09-18,0.6750
AVGO,Put,410.00,2026-08-21,46.5750
CSCO,Put,120.00,2026-08-21,10.3250
CRWV,Call,95.00,2026-08-21,0.2150
AAPL,Call,350.00,2026-09-18,0.5900
AAPL,Put,295.00,2026-08-21,0.1200
INTC,Put,100.00,2028-01-21,30.3250
PL,Put,27.00,2026-08-21,4.5000
AVGO,Put,420.00,2026-08-21,56.5750
AMD,Call,510.00,2026-08-21,0.0950
NFLX,Call,78.00,2026-08-21,2.2350
AVGO,Put,400.00,2026-08-21,36.2250
CRCL,Call,80.00,2026-08-21,4.0750
RIOT,Call,20.00,2026-08-28,1.6500
LITE,Call,"1,000.00",2026-08-21,0.1750
