Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,360.00,2026-10-16,1.8000
NVDA,Put,220.00,2026-10-16,13.1500
NVDA,Put,180.00,2026-10-16,0.9650
LUMN,Call,7.00,2026-09-18,0.2500
NVDA,Call,220.00,2026-10-16,4.8750
INTC,Call,95.00,2026-09-18,4.1250
INTC,Call,120.00,2026-10-16,1.4850
INTC,Call,100.00,2026-09-18,1.7550
NVDA,Call,245.00,2026-10-16,0.7400
INTC,Call,110.00,2026-09-18,0.2250
OXY,Call,65.00,2026-10-16,1.2700
ASTS,Call,65.00,2026-09-25,1.3150
NU,Call,14.00,2026-09-18,0.5400
NVDA,Call,250.00,2026-10-16,0.5300
AAPL,Call,330.00,2026-09-18,5.7250
DHT,Call,21.00,2026-09-18,1.3000
OSCR,Call,10.00,2027-01-15,24.1750
TSLA,Call,400.00,2026-09-18,0.2150
META,Call,625.00,2026-09-18,42.5250
HPQ,Put,31.00,2026-10-16,0.6800
AAPL,Call,330.00,2026-09-14,3.1250
IBRX,Call,7.50,2026-09-18,0.8750
AAPL,Call,325.00,2026-09-18,9.3500
WBD,Call,28.00,2026-10-16,1.0550
MSFT,Put,485.00,2026-10-16,6.4500
FCX,Call,75.00,2026-10-16,1.7250
AAPL,Call,340.00,2026-10-16,7.0750
AMC,Call,2.50,2026-10-02,0.1600
FIG,Call,25.00,2026-09-18,0.3850
CIFR,Call,17.00,2026-09-18,0.3650
NFLX,Call,112.00,2027-01-15,0.6100
FPS,Call,30.00,2026-09-18,1.9750
GOOGL,Call,355.00,2026-10-02,7.1500
SNAP,Call,5.00,2026-09-18,0.8600
ORCL,Call,165.00,2026-11-20,6.0750
GME,Call,20.00,2026-12-18,3.1000
PBR,Call,20.00,2026-09-18,1.2350
NVDA,Call,255.00,2026-10-16,0.3850
MSFT,Call,520.00,2026-10-16,9.5750
RIVN,Call,16.00,2026-09-18,0.3650
ORCL,Put,145.00,2026-09-18,3.6500
CRWV,Put,90.00,2026-09-18,7.7000
GME,Call,20.00,2026-10-16,2.1000
ORCL,Call,175.00,2026-10-16,1.2850
NVDA,Put,195.00,2026-09-18,0.2650
NKE,Call,38.00,2026-10-30,1.9800
IREN,Call,45.00,2026-09-18,0.9700
GME,Call,20.00,2026-10-02,1.8900
GOOG,Call,345.00,2026-10-16,13.1750
GOOG,Call,340.00,2026-10-16,15.8750
MRNA,Call,170.00,2026-09-18,0.4950
TSM,Put,400.00,2026-09-18,1.1050
AAPL,Call,325.00,2026-09-14,7.6750
PBR,Call,21.00,2026-09-18,0.4500
CIA,Put,5.00,2026-11-20,1.6750
META,Call,600.00,2026-10-16,73.8750
APLD,Put,25.00,2027-01-15,5.0250
INTC,Call,110.00,2026-11-20,6.7750
NVDA,Call,225.00,2026-10-02,1.6900
