Symbol,Type,Strike,Exp Date,MidPrice
NOK,Call,10.00,2027-01-15,1.8750
TJX,Put,145.00,2026-08-28,10.1500
CG,Call,52.50,2026-09-18,0.7000
PFE,Put,28.00,2026-08-28,0.1400
EXE,Call,100.00,2026-09-18,2.1750
MSTR,Call,123.00,2026-08-28,14.6000
UBER,Call,80.00,2026-09-18,1.2900
NVDA,Call,225.00,2026-09-18,9.1500
AA,Call,55.00,2026-09-18,1.1850
UBER,Call,85.00,2026-10-16,1.3300
PLTR,Put,150.00,2026-09-18,0.5000
O,Call,62.50,2026-09-18,0.5250
UBER,Call,82.50,2026-09-18,0.6950
ZETA,Call,30.00,2026-09-18,1.8550
ET,Call,20.00,2027-01-15,1.9050
PATH,Call,15.00,2026-09-18,3.6750
EOSE,Call,12.50,2027-01-15,0.1400
WMT,Put,110.00,2026-08-28,8.1000
NVDA,Put,220.00,2026-09-04,1.8450
MSTR,Call,121.00,2026-08-28,16.5500
SPCX,Put,100.00,2026-09-18,0.2050
SNAP,Call,7.00,2026-10-16,0.1000
QBTS,Call,25.00,2026-09-18,0.1050
COIN,Call,200.00,2026-08-28,0.8300
MARA,Put,7.00,2027-01-15,0.4850
NVDA,Call,295.00,2026-12-18,2.8650
SPCX,Put,125.00,2026-09-04,0.3200
MSTR,Call,134.00,2026-08-28,4.8000
PLTR,Call,185.00,2026-08-28,2.6150
GLW,Call,155.00,2026-08-28,1.2400
COIN,Call,180.00,2026-08-28,11.0000
COIN,Call,172.50,2026-08-28,18.6000
MARA,Call,15.00,2026-09-18,0.2350
SPCX,Put,120.00,2026-09-11,0.4450
NVDA,Put,210.00,2026-09-18,1.8300
SOFI,Call,18.50,2026-08-28,0.7150
TTWO,Call,290.00,2026-11-20,8.3000
PCG,Call,20.00,2026-09-18,0.2650
ORCL,Call,175.00,2026-10-16,6.7750
NVDA,Call,220.00,2026-08-28,8.1500
MPT,Put,2.50,2027-06-17,0.1150
KHC,Call,25.50,2026-09-04,0.1900
NVDA,Call,230.00,2026-08-28,1.2200
NVDA,Call,235.00,2026-08-28,0.2650
TOST,Call,40.00,2026-10-16,0.6950
PL,Call,30.00,2026-10-16,0.9500
WBD,Put,28.00,2026-10-16,0.5800
BAC,Call,63.00,2026-09-04,0.1300
RXRX,Call,4.50,2026-10-16,0.2450
RXRX,Call,4.00,2026-09-18,0.1550
INTC,Call,88.00,2026-09-04,5.5500
NVDA,Put,165.00,2026-12-18,1.8850
TENB,Call,38.00,2026-10-16,3.3500
NVDA,Call,240.00,2026-09-04,1.1500
MSTR,Call,130.00,2026-08-28,7.9000
INTC,Call,110.00,2026-10-16,3.1000
NVDA,Call,225.00,2026-08-28,3.8250
DVN,Call,47.50,2026-09-18,1.3250
NVDA,Call,240.00,2026-08-28,0.1050
PFE,Put,27.00,2026-09-18,0.2100
NVDA,Call,230.00,2026-08-31,2.1500
NVDA,Call,225.00,2026-09-02,5.6750
RIVN,Call,16.00,2026-09-18,1.3300
MSTR,Call,128.00,2026-08-28,9.7750
NVDA,Call,215.00,2026-08-28,12.3250
NVDA,Call,212.50,2026-08-28,15.2000
NVDA,Call,210.00,2026-08-28,17.3750
META,Call,600.00,2026-08-28,0.1700
SMCI,Call,40.00,2026-08-28,0.1850
NVDA,Call,222.50,2026-08-28,5.7250
NVDA,Call,227.50,2026-08-28,2.2700
NVDA,Call,460.00,2028-12-15,16.2500
NVDA,Call,460.00,2027-01-15,0.1950
IREN,Call,50.00,2026-08-28,0.2950
NVDA,Put,200.00,2026-10-16,2.5300
AEO,Call,17.50,2026-09-18,1.0800
GLXY,Put,25.00,2026-09-04,1.1450
NVDA,Call,232.50,2026-08-28,0.5750
NVDA,Put,195.00,2026-09-02,0.2550
NVDA,Call,250.00,2026-09-18,1.3200
WYFI,Call,25.00,2026-09-18,0.6000
BABA,Call,130.00,2026-10-02,2.2350
CRCL,Put,80.00,2026-09-04,0.3650
NVDA,Call,255.00,2026-10-16,3.2750
INTC,Put,89.00,2026-08-28,0.3300
MSTR,Call,150.00,2026-08-28,0.3150
NVDA,Put,210.00,2026-08-31,0.1600
INTC,Call,90.00,2026-08-28,2.6650
VSH,Call,35.00,2026-11-20,3.5000
INTC,Call,90.00,2026-09-04,4.3000
MSTR,Call,126.00,2026-08-28,11.6500
NVDA,Call,245.00,2026-10-16,5.4750
SPCX,Put,130.00,2026-09-04,0.7350
NVDA,Call,240.00,2026-09-18,3.1250
NVDA,Call,217.50,2026-08-28,10.4000
CVNA,Put,50.00,2026-10-16,0.4700
TSM,Call,425.00,2026-08-28,4.9250
XE,Call,35.00,2026-09-18,0.1250
AAPL,Call,350.00,2027-01-15,8.7500
HRL,Put,23.50,2026-09-04,2.1250
PBR,Put,16.00,2027-03-19,0.9450
HL,Put,10.00,2028-01-21,0.8100
DIS,Put,108.00,2026-09-18,2.6600
TSLA,Put,345.00,2026-08-28,0.4450
NVDA,Call,225.00,2026-09-04,6.4500
AMZN,Call,275.00,2026-09-11,0.7900
IREN,Call,40.00,2026-08-28,2.5800
AI,Call,10.00,2026-08-28,0.4000
NVDA,Put,205.00,2026-08-31,0.1100
NVDA,Call,230.00,2026-09-18,6.7000
MSTR,Call,125.00,2026-08-28,12.5000
SPCX,Call,165.00,2026-09-18,1.1600
MARA,Call,12.00,2026-08-28,0.2000
NVDA,Put,205.00,2027-01-15,9.9500
INTC,Call,88.00,2026-08-28,4.2750
NVDA,Call,270.00,2026-10-16,1.4600
M,Put,22.00,2026-09-18,0.9900
NVDA,Put,190.00,2026-10-16,1.4550
NVDA,Call,235.00,2026-09-04,2.2550
IREN,Put,37.50,2026-09-11,1.9550
IREN,Put,40.50,2026-09-11,3.2250
SPCX,Call,150.00,2026-09-04,1.2850
PLTR,Call,182.50,2026-08-28,4.2750
NVDA,Call,220.00,2026-09-04,9.4750
AS,Call,30.00,2026-09-18,1.6750
KSS,Call,18.00,2026-08-28,0.3950
NVDA,Call,220.00,2026-09-11,11.2000
SOFI,Call,19.50,2026-08-28,0.1150
SNAP,Call,6.00,2027-01-15,0.6600
GOOG,Call,375.00,2026-10-16,3.7250
INTC,Call,130.00,2027-03-19,8.4000
SPCX,Call,145.00,2026-09-18,5.2500
META,Call,600.00,2026-09-04,3.3000
TSLA,Call,400.00,2026-09-18,2.3500
AAPL,Put,315.00,2026-08-31,2.6850
ORCL,Call,155.00,2026-08-28,0.7850
NOK,Call,10.50,2026-08-28,0.1700
TSLA,Call,350.00,2026-08-28,6.0750
TSLA,Call,355.00,2026-08-28,3.0500
RSI,Call,25.00,2026-09-18,1.8250
TSLA,Call,360.00,2026-08-28,1.3500
NVDA,Call,220.00,2026-08-31,9.1500
NVDA,Put,210.00,2026-09-25,2.3900
META,Put,585.00,2026-08-28,14.5750
NVDA,Call,260.00,2026-09-18,0.5500
NVDA,Put,130.00,2027-01-15,0.7350
INTC,Call,125.00,2026-10-16,1.4350
PFE,Call,29.00,2026-09-18,0.2450
NVO,Call,40.00,2028-01-21,12.6500
SPCX,Call,170.00,2026-09-18,0.8250
SMR,Call,10.00,2026-09-04,0.3700
MEI,Call,35.00,2027-01-15,1.2000
BABA,Call,160.00,2026-12-18,2.5600
CRWD,Call,210.00,2026-08-28,18.0500
SPCX,Call,145.00,2026-08-28,0.3450
CRWV,Call,90.00,2026-08-28,0.4400
AAPL,Put,307.50,2026-08-28,0.1350
NVDA,Put,170.00,2027-03-19,5.0000
MU,Call,"1,000.00",2026-08-28,0.5700
KHC,Call,25.00,2026-08-28,0.2200
GAP,Put,18.00,2026-08-28,0.2600
PCG,Call,18.00,2026-09-18,0.9100
NVDA,Put,165.00,2026-10-16,0.5100
BMNR,Put,25.00,2026-09-04,0.9100
ENPH,Call,42.00,2026-09-04,0.6050
AAPL,Put,312.50,2026-08-28,0.8000
SOC,Call,5.50,2026-09-18,0.1950
NVDA,Call,232.50,2026-09-11,4.6500
META,Call,580.00,2026-08-28,1.9000
ORCL,Call,160.00,2026-08-28,0.1550
UPST,Call,35.00,2026-09-18,0.4350
QBTS,Call,18.50,2026-08-28,0.1100
INTC,Call,90.00,2026-11-20,12.8000
SHOE,Put,17.50,2026-09-18,3.8500
IREN,Call,45.00,2026-08-28,0.9350
MARA,Put,11.00,2026-09-04,0.2700
HIMS,Call,31.50,2026-08-28,0.6050
AVGO,Call,375.00,2026-09-04,14.6000
NVDA,Put,210.00,2026-09-04,0.5500
TSLA,Call,370.00,2026-08-28,0.1950
NOK,Call,11.00,2026-09-18,0.4100
NVDA,Call,210.00,2026-08-31,18.1500
INTC,Put,87.00,2026-08-28,0.1100
INTC,Call,86.00,2026-08-28,6.1500
AAPL,Call,320.00,2026-09-09,3.5750
SPCX,Call,450.00,2027-06-17,1.7300
ARM,Call,270.00,2026-08-28,0.5850
NVDA,Call,225.00,2026-08-31,4.6750
HOOD,Call,95.00,2026-10-16,19.1000
IREN,Call,43.50,2026-08-28,1.2800
IREN,Call,42.00,2026-08-28,1.7450
NVDA,Call,230.00,2026-09-02,3.1750
MRVL,Call,300.00,2026-08-28,0.9050
CRWD,Call,190.00,2026-08-28,38.0000
NVDA,Call,280.00,2026-10-16,0.9350
CIFR,Call,16.00,2026-08-28,0.8400
GAP,Put,21.00,2026-09-04,1.5500
WMT,Call,105.00,2026-10-16,2.6650
MARA,Call,11.50,2026-08-28,0.4700
WMT,Call,105.00,2026-11-20,4.6000
CRWD,Call,225.00,2026-09-04,9.7750
NVDA,Call,237.50,2026-08-28,0.1500
NVDA,Put,160.00,2026-09-18,0.1350
CRWD,Call,235.00,2026-09-04,5.4750
MSTR,Call,127.00,2026-08-28,10.7250
S,Put,19.00,2026-08-28,0.3750
IREN,Call,45.50,2026-08-28,0.8300
NIO,Call,4.50,2026-09-04,0.1350
INTC,Call,87.00,2026-08-28,5.3750
RKT,Call,15.50,2026-09-18,0.3350
NKE,Call,40.00,2026-09-11,0.2950
NVDA,Put,195.00,2026-09-18,0.7150
TTWO,Call,270.00,2026-10-16,4.4000
MSFT,Call,495.00,2026-08-28,10.5250
AVGO,Put,335.00,2026-09-04,3.1950
NVDA,Put,180.00,2026-10-16,0.9600
CORZ,Call,22.00,2026-10-16,0.6200
META,Call,577.50,2026-08-28,2.5350
ORCL,Put,105.00,2027-03-19,6.6000
NVDA,Call,212.50,2026-08-31,15.1250
META,Call,572.50,2026-08-31,6.4750
SOFI,Put,18.00,2027-01-15,1.9100
NKE,Put,38.50,2026-08-28,0.3050
AMZN,Call,295.00,2026-09-18,0.2850
NVDA,Call,260.00,2027-01-15,11.0000
CRWD,Put,170.00,2026-09-18,0.2900
IREN,Call,45.00,2026-09-04,1.5150
NKE,Call,38.50,2026-08-28,0.2350
NEM,Put,110.00,2026-10-16,0.9450
CRWD,Call,200.00,2026-08-28,27.9750
NKE,Call,40.00,2026-09-18,0.4800
NVDA,Put,155.00,2027-06-17,4.9250
UBER,Call,81.00,2026-09-04,0.3050
NVDA,Call,210.00,2026-12-18,30.7500
PCG,Call,19.00,2026-09-18,0.5200
ONDS,Call,5.00,2027-01-15,4.0250
BB,Call,6.00,2027-01-15,3.0400
NKE,Call,39.00,2026-09-04,0.3550
SPCX,Call,140.00,2026-09-04,4.6000
MSFT,Put,490.00,2026-08-28,0.1750
NVDA,Put,210.00,2027-01-15,11.6250
NVTS,Call,12.50,2026-08-28,0.2500
NKE,Call,40.00,2026-09-04,0.1400
CRWD,Call,200.00,2026-09-18,30.6750
DKNG,Call,25.50,2026-09-11,0.4350
AAPL,Call,310.00,2026-08-28,4.9000
SKHY,Put,155.00,2026-09-04,3.1750
NKE,Call,40.00,2027-01-15,3.3500
MSTR,Call,130.00,2026-09-04,10.4250
NVDA,Call,245.00,2026-09-09,0.9450
GRAB,Call,5.00,2027-01-15,0.1350
COHR,Call,320.00,2026-08-28,0.4250
AAPL,Call,317.50,2026-08-28,0.6450
NVDA,Put,190.00,2026-09-18,0.4800
NVDA,Call,210.00,2026-09-18,19.7000
AAPL,Put,310.00,2026-08-28,0.3150
SMR,Put,9.00,2026-09-11,0.2900
AMZN,Call,260.00,2026-08-28,0.4450
PYPL,Call,65.00,2026-08-28,0.1750
GOOG,Put,295.00,2026-10-16,1.8150
NVDA,Call,232.50,2026-09-09,3.7500
KO,Call,89.00,2026-09-04,1.0250
MARA,Call,13.00,2026-09-04,0.2500
NOK,Call,12.00,2026-09-18,0.1750
AVGO,Call,377.50,2026-08-28,2.0400
PFE,Put,27.00,2028-01-21,2.8700
HOOD,Put,110.00,2026-09-18,6.3750
PTON,Call,6.00,2026-10-16,0.1650
BSX,Put,47.00,2026-09-04,1.0250
MSTR,Put,119.00,2026-09-04,0.7000
NVDA,Call,222.50,2026-08-31,6.5500
ORCL,Put,110.00,2027-03-19,7.9000
META,Call,590.00,2026-08-28,0.5500
FCX,Call,100.00,2026-10-16,0.7300
ATEN,Call,30.00,2026-09-18,0.3000
UBER,Call,85.00,2026-09-11,0.1750
GAP,Put,17.00,2026-08-28,0.1300
NKE,Call,39.50,2026-09-04,0.2200
ORCL,Call,270.00,2027-03-19,5.7000
TEM,Call,80.00,2026-10-16,4.8750
IREN,Call,50.00,2026-09-04,0.6750
INTC,Call,150.00,2026-10-16,0.4250
COIN,Call,192.50,2026-09-04,6.9000
NVDA,Put,220.00,2026-09-18,4.1750
NVDA,Put,220.00,2027-06-17,24.3750
GOOG,Call,405.00,2026-10-16,1.1700
SMCI,Call,40.50,2026-08-28,0.1200
HRL,Put,22.00,2026-08-28,0.7250
SPCX,Call,140.00,2026-08-28,2.0250
CRWD,Call,205.00,2026-08-28,22.9750
WMT,Put,85.00,2028-12-15,6.5500
META,Call,620.00,2026-09-04,1.2250
HL,Call,23.00,2026-12-18,2.7400
CRM,Call,205.00,2026-08-28,47.2000
NVDA,Put,200.00,2026-09-04,0.2350
TSLA,Put,345.00,2026-08-31,1.3600
SPCX,Call,143.00,2026-08-28,0.7300
SNAP,Call,6.00,2026-10-16,0.2450
GAP,Call,24.00,2026-08-28,0.4250
NVDA,Put,210.00,2026-11-20,8.4500
META,Put,577.50,2026-08-28,8.9250
AAPL,Call,322.50,2026-08-28,0.1050
NVDA,Put,210.00,2026-10-16,4.4750
NVDA,Put,170.00,2026-09-18,0.1850
TSLA,Call,410.00,2027-09-17,56.4000
SPCX,Put,70.00,2027-01-15,0.7350
TSLA,Put,410.00,2027-09-17,94.7750
EXE,Call,110.00,2026-09-18,0.3500
PLTR,Call,177.50,2026-09-04,10.6750
ONDS,Call,8.50,2026-08-28,0.3100
CVNA,Call,72.00,2026-08-28,2.4100
PURR,Call,10.00,2026-12-18,4.2500
MSTR,Call,200.00,2026-09-18,0.9800
INTC,Call,115.00,2026-09-18,0.6300
IREN,Call,46.00,2026-08-28,0.7500
IREN,Call,41.00,2026-08-28,2.1250
NVDA,Call,230.00,2026-11-20,16.2750
CRM,Call,227.50,2026-08-28,24.5000
NVDA,Call,250.00,2026-11-20,8.7000
AMZN,Call,275.00,2026-09-18,1.5350
GAP,Put,18.50,2026-08-28,0.3950
PLTR,Call,182.50,2026-09-04,7.2750
NVDA,Put,185.00,2026-09-18,0.3650
CRM,Call,220.00,2026-08-28,32.4000
NVDA,Put,175.00,2026-12-18,2.6400
CIFR,Call,17.00,2026-08-28,0.2700
NVDA,Put,150.00,2027-03-19,2.5600
SNDK,Call,"1,700.00",2026-08-28,0.3250
TSLA,Call,370.00,2026-09-11,5.5250
NKE,Call,40.00,2027-06-17,5.0750
