Symbol,Type,Strike,Exp Date,MidPrice
UMC,Call,23.00,2026-09-18,1.5500
NKE,Put,40.00,2026-09-18,3.5750
AGNC,Put,10.00,2026-09-18,0.1150
NVDA,Call,215.00,2026-09-18,4.7500
SPCX,Call,155.00,2026-09-18,1.7400
TSLA,Put,400.00,2026-09-18,33.9500
UNM,Call,105.00,2026-12-18,2.5250
ECHO,Call,125.00,2026-12-18,1.3500
SPCX,Call,150.00,2026-09-18,5.2000
TMC,Call,7.00,2027-01-15,0.1750
EQT,Put,57.50,2026-09-18,7.1750
BAC,Put,62.50,2026-09-18,4.3750
BAC,Put,62.00,2026-09-18,3.8750
BABA,Put,120.00,2026-09-18,11.3250
O,Put,60.00,2026-09-18,2.6250
NU,Put,14.00,2026-09-18,0.2100
NVDA,Call,225.00,2026-09-28,1.9450
SOFI,Put,22.00,2026-09-18,5.2750
NU,Put,15.00,2026-09-18,1.1450
HOOD,Call,115.00,2026-09-18,0.2600
NOK,Call,10.00,2026-09-18,0.6150
AVGO,Put,370.00,2026-09-18,22.6500
NVDA,Call,260.00,2026-10-16,0.3050
SOFI,Put,25.00,2026-09-18,8.2750
PDD,Put,85.00,2026-09-18,7.7750
BABA,Put,125.00,2026-09-18,16.6750
B,Call,50.00,2026-10-16,0.4150
INTC,Call,100.00,2027-03-19,25.1500
INTC,Put,88.00,2026-09-25,0.1300
INTC,Call,135.00,2027-01-15,8.8250
AGI,Call,43.00,2027-01-15,2.0500
TCOM,Put,45.00,2026-09-18,4.5500
NVDA,Call,150.00,2026-09-18,69.3750
MSTR,Call,135.00,2026-09-18,1.1200
MSTR,Put,123.00,2026-09-18,0.1200
CIFR,Call,17.00,2026-09-25,0.9000
NOK,Put,13.00,2026-09-18,2.3900
AMC,Call,2.50,2026-09-18,0.2100
GOOG,Put,360.00,2026-09-18,17.0000
FRO,Call,50.00,2026-10-16,3.7000
NVDA,Call,250.00,2026-11-20,3.8750
NKE,Put,39.00,2026-09-18,2.7200
WULF,Call,16.00,2026-11-20,2.5900
DHT,Call,21.00,2026-09-18,1.8500
PEP,Put,140.00,2026-09-18,6.2750
NLY,Put,22.50,2026-09-18,1.1850
ET,Call,21.00,2026-09-18,0.1700
ONON,Put,30.00,2026-09-18,2.6850
EQT,Put,50.00,2026-09-18,0.1650
JOBY,Put,7.00,2026-09-18,0.8600
PINS,Put,21.00,2026-09-18,2.6650
AMZN,Call,300.00,2026-10-16,0.2250
BB,Put,10.00,2026-09-18,2.0550
UNH,Put,400.00,2026-09-18,24.6000
HOOD,Call,116.00,2026-09-18,0.1950
PBR,Call,20.00,2026-12-18,2.4350
BAC,Put,63.00,2026-09-18,4.8750
NVDA,Put,230.00,2026-09-18,10.6750
AMZN,Put,265.00,2026-09-18,13.6750
MSTR,Call,141.00,2026-09-18,0.2300
NVDA,Call,230.00,2026-09-23,0.3250
CCL,Put,25.00,2026-09-18,2.7750
AAPL,Call,320.00,2026-09-18,17.1000
CVNA,Call,66.00,2026-09-18,0.8350
TTWO,Put,205.00,2026-09-18,0.3750
TTWO,Put,235.00,2026-09-18,24.1000
PATH,Put,16.00,2026-09-18,2.1000
BIDU,Put,100.00,2026-09-18,10.0250
CIFR,Call,20.00,2026-10-16,0.8400
ACHR,Call,6.00,2026-10-16,0.1800
UBER,Put,77.50,2026-09-18,6.3750
OXY,Put,57.00,2026-09-25,0.3200
NVDA,Call,235.00,2026-10-16,2.3700
CLF,Put,12.00,2026-10-02,0.2700
NVDA,Call,245.00,2026-10-23,1.4700
GOOGL,Call,375.00,2026-10-16,3.1750
BX,Put,140.00,2026-09-18,14.5500
COIN,Put,210.00,2026-09-18,36.4500
LOVE,Put,15.00,2026-09-18,0.7750
MARA,Call,11.00,2026-09-18,0.7600
BSX,Call,65.00,2027-01-15,0.4000
STLA,Put,6.00,2026-09-18,0.9250
INTC,Call,100.00,2026-09-18,8.7500
INTC,Call,95.00,2026-09-18,13.8250
ORCL,Call,155.00,2026-09-18,0.4950
HOOD,Put,107.00,2026-09-18,0.5300
AAPL,Put,315.00,2026-10-16,2.0650
DKNG,Call,25.00,2027-01-15,2.1400
