Symbol,Type,Strike,Exp Date,MidPrice
XPEV,Call,13.00,2026-10-16,0.4300
SMCI,Call,39.00,2026-09-04,1.7100
SLS,Call,30.00,2027-01-15,3.8500
SPCX,Put,110.00,2026-12-18,6.1000
BULL,Call,9.00,2026-09-11,0.4600
HOOD,Call,115.00,2026-08-28,1.8500
NIO,Put,3.00,2027-01-15,0.1100
CIFR,Call,20.00,2026-10-16,1.3700
HPQ,Put,30.00,2026-09-18,2.1100
BABA,Call,124.00,2026-08-28,0.5550
TSLA,Call,390.00,2026-09-11,2.0950
NVDA,Call,215.00,2026-09-11,7.5000
ONDS,Put,9.00,2026-08-28,0.8250
PBR,Call,15.00,2027-01-15,3.4500
BTG,Call,7.50,2028-01-21,1.1750
NVDA,Put,140.00,2026-09-18,0.1550
WBD,Call,28.00,2026-11-20,1.6950
WMT,Call,104.00,2026-08-28,1.8550
AMD,Put,300.00,2027-01-15,6.2750
WULF,Call,20.00,2026-09-18,0.4350
CIFR,Put,16.50,2026-08-28,0.7750
ORCL,Call,200.00,2026-12-18,6.5750
RIOT,Call,30.00,2026-09-18,0.2050
SPCX,Put,230.00,2026-09-18,92.3250
INTC,Call,110.00,2026-09-04,0.1500
MARA,Call,11.00,2026-08-28,0.9650
PDD,Call,90.00,2026-09-18,2.0150
NVDA,Call,247.50,2026-08-28,0.1750
SMCI,Call,36.00,2026-08-28,2.7850
WMT,Put,100.00,2026-09-18,0.5250
AEM,Call,220.00,2026-11-20,25.1000
NVDA,Call,215.00,2026-09-18,8.4750
NOK,Call,15.00,2027-06-17,1.3050
NVDA,Call,240.00,2026-09-18,1.8250
SNAP,Call,7.00,2027-01-15,0.6150
NVDA,Call,205.00,2026-11-20,21.6750
AMD,Put,320.00,2027-03-19,14.7250
BAC,Call,62.50,2027-01-15,3.9750
SMCI,Call,41.00,2026-09-04,1.0250
T,Call,24.00,2026-08-28,1.7850
PLTR,Put,160.00,2026-09-04,1.3700
AA,Call,55.00,2026-09-18,1.3450
INTC,Put,90.00,2026-09-18,6.6500
SOFI,Put,19.00,2026-08-28,0.4100
NVDA,Call,230.00,2027-01-15,15.1000
AGNC,Call,11.00,2026-09-18,0.1300
PLTR,Call,182.50,2026-08-28,0.6300
SMCI,Call,35.00,2026-08-28,3.6750
NN,Call,15.00,2026-09-18,2.0750
INTC,Put,78.00,2026-09-04,0.6050
MSFT,Put,405.00,2026-09-18,0.3500
NVDA,Call,275.00,2026-09-18,0.2250
NVDA,Call,275.00,2026-10-16,0.8050
PGEN,Call,5.50,2026-10-16,1.9000
MSTR,Put,107.00,2026-08-28,0.1050
CRWV,Put,70.00,2026-10-16,2.8000
AMC,Call,3.00,2026-12-18,0.4350
MSTR,Put,95.00,2026-09-11,0.4750
GLXY,Call,37.50,2026-10-16,0.5850
T,Call,23.00,2026-08-28,2.8000
BMNR,Call,25.00,2026-09-18,2.0650
PURR,Call,10.00,2026-09-18,2.4500
NVDA,Put,217.50,2026-08-28,8.9250
VIVO,Call,5.00,2027-01-15,1.2750
NVDA,Put,225.00,2026-08-28,14.2750
SNDX,Call,22.00,2027-01-15,2.4000
MCHP,Call,72.50,2026-10-16,6.2000
NVDA,Put,180.00,2027-01-15,6.6750
PSKY,Call,12.00,2026-12-18,0.8600
VALE,Call,17.00,2027-01-15,0.7300
RKT,Call,14.00,2026-09-04,0.7150
NVDA,Call,210.00,2026-08-28,7.9250
SLB,Call,57.50,2026-10-16,1.3650
BABA,Call,140.00,2026-10-16,2.2800
NVDA,Call,220.00,2026-10-16,9.8000
SPCX,Call,145.00,2026-09-04,2.5000
NVDA,Call,250.00,2026-10-16,2.5150
NVDA,Call,220.00,2026-08-28,3.7000
BEKE,Call,19.00,2026-10-16,0.5500
NVDA,Call,230.00,2026-08-28,1.4300
NVDA,Put,195.00,2026-08-28,0.8400
MRK,Call,165.00,2026-09-18,1.6500
SNAP,Call,6.00,2026-08-28,0.1200
NVDA,Call,215.00,2026-08-28,5.5000
INTC,Call,100.00,2026-09-18,1.7650
PL,Call,30.00,2026-10-16,1.0750
TIGR,Call,5.50,2026-08-28,0.2150
DNN,Call,4.00,2026-10-16,0.2750
NVDA,Call,225.00,2026-08-28,2.3600
NVDA,Call,235.00,2026-08-28,0.8250
NVDA,Call,210.00,2026-09-11,10.0000
SPCX,Call,148.00,2026-08-28,0.5600
SPCX,Call,150.00,2026-08-28,0.3950
CIFR,Call,16.00,2026-08-28,0.8500
INTC,Call,90.00,2026-08-26,0.4000
NVDA,Call,215.00,2026-08-31,5.7500
SOFI,Put,19.00,2026-09-18,0.9750
AG,Put,10.00,2028-01-21,0.7750
AAPL,Call,340.00,2026-09-18,0.7700
NVDA,Put,190.00,2026-08-28,0.4400
NU,Call,15.00,2026-09-18,0.6600
HL,Put,10.00,2028-01-21,0.9100
GM,Call,89.00,2026-09-04,0.7550
INTC,Call,95.00,2026-08-28,0.3800
LQDA,Call,95.00,2026-09-04,1.1000
NVDA,Call,232.50,2026-08-28,1.0950
WULF,Call,20.00,2026-10-16,1.0300
NVDA,Call,220.00,2026-09-04,4.7000
LQDA,Put,55.00,2026-09-04,0.4500
AS,Call,30.00,2026-09-18,2.3250
NVDA,Put,200.00,2026-08-28,1.5950
PFE,Put,27.00,2026-10-16,0.3450
SOFI,Call,19.50,2026-08-28,0.2250
