Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,17.00,2026-09-18,0.1100
PCG,Call,25.00,2027-01-15,0.4100
NIO,Call,4.00,2026-11-20,0.2950
WBD,Put,25.00,2026-10-16,0.1950
CCJ,Call,110.00,2026-09-18,1.0250
ATAI,Call,7.00,2027-01-15,0.3000
TSLA,Put,360.00,2026-09-09,0.8900
NOK,Call,11.00,2026-09-18,0.3200
WBD,Call,29.00,2026-09-18,0.2400
SHAZ,Call,60.00,2026-09-18,2.7750
RKT,Call,15.00,2026-09-18,0.1650
CIFR,Call,20.00,2026-09-18,0.7400
TSLA,Call,650.00,2027-06-17,11.5250
INTC,Call,110.00,2026-09-18,2.7250
INTC,Call,210.00,2028-12-15,23.6500
INTC,Put,80.00,2027-03-19,7.4750
NVDA,Call,230.00,2026-09-09,0.3750
CVNA,Call,80.00,2026-09-18,1.1500
DPRO,Call,6.00,2026-10-16,0.9000
CIFR,Call,17.50,2026-09-11,1.3400
PL,Call,30.00,2026-10-16,0.1250
NVDA,Call,245.00,2026-09-18,0.5050
INTC,Call,100.00,2026-09-18,7.1750
INTC,Call,90.00,2026-10-16,17.6000
ORCL,Call,160.00,2026-09-18,11.9750
AMZN,Call,275.00,2026-09-18,0.7100
NVDA,Call,220.00,2026-09-18,8.6500
INTC,Put,85.00,2026-09-18,0.2250
NVDA,Call,230.00,2026-09-18,3.3250
SPCX,Call,200.00,2027-01-15,7.6000
ORCL,Call,180.00,2026-09-18,5.1000
CHWY,Call,20.00,2026-09-18,3.6750
IREN,Call,50.00,2026-09-18,1.6450
MU,Call,"1,000.00",2026-09-18,40.8750
TSLA,Call,400.00,2026-09-11,0.3850
CRWV,Put,89.00,2026-09-11,0.3550
AMZN,Call,255.00,2026-09-18,6.4750
AMZN,Put,250.00,2026-09-18,2.4000
INTC,Put,90.00,2026-09-18,0.4900
ORCL,Put,135.00,2026-11-20,5.9250
IREN,Call,110.00,2027-01-15,1.6850
AAPL,Put,285.00,2026-09-18,0.3350
NVDA,Call,210.00,2026-09-18,16.7500
CRWV,Put,87.00,2026-09-11,0.2100
MSTR,Call,138.00,2026-09-11,3.8250
BE,Call,230.00,2026-10-16,57.9000
ORCL,Call,190.00,2026-09-18,3.2500
IREN,Call,50.00,2027-01-15,9.4000
NVDA,Call,275.00,2026-09-25,0.0950
TSM,Call,430.00,2026-09-18,15.2250
NBIS,Call,270.00,2026-09-11,1.9100
INTC,Call,90.00,2026-09-18,15.0500
NVDA,Call,220.00,2026-09-11,6.7250
GRAB,Put,2.00,2028-01-21,0.1750
GO,Call,10.00,2026-10-16,2.0250
ORCL,Call,170.00,2026-09-11,6.6500
BE,Put,190.00,2026-10-16,2.6800
ORCL,Call,150.00,2026-09-18,17.5500
NVDA,Call,250.00,2026-12-18,9.9500
WULF,Call,16.00,2026-09-18,2.1800
PCG,Call,15.00,2026-10-16,1.0650
TSLA,Put,350.00,2026-09-11,1.0250
NFLX,Call,85.00,2026-09-18,0.1250
ARCC,Call,19.00,2026-09-18,0.7250
NVDA,Call,220.00,2026-10-16,13.6750
WULF,Call,20.00,2026-12-18,2.5200
NVDA,Call,232.50,2026-09-18,2.4900
LUMN,Call,10.00,2027-01-15,0.3300
NVDA,Call,242.50,2026-09-11,0.1200
TSLA,Call,410.00,2026-09-18,1.1750
AI,Call,11.00,2026-09-11,0.1000
MARA,Call,12.00,2026-09-11,0.3600
MARA,Call,11.50,2026-09-11,0.6050
PCG,Call,16.00,2027-01-15,1.8650
SMCI,Call,42.50,2026-09-11,0.5050
PCG,Call,17.00,2027-01-15,1.5700
MARA,Put,10.00,2026-09-18,0.1150
PCG,Call,19.00,2027-01-15,1.1700
WBD,Call,29.00,2026-11-20,0.9500
