Symbol,Type,Strike,Exp Date,MidPrice
ORCL,Call,125.00,2026-08-21,22.5250
IONQ,Call,55.00,2026-08-21,0.7750
META,Put,425.00,2026-08-21,0.1600
NVDA,Call,450.00,2027-09-17,3.6750
ABT,Call,95.00,2026-12-18,14.7000
QBTS,Call,25.00,2026-08-07,0.3400
MU,Put,880.00,2026-08-21,65.8750
GOOGL,Call,410.00,2027-01-15,25.8750
BMY,Put,61.00,2026-08-21,0.3050
BAND,Put,65.00,2026-08-21,19.2000
META,Call,"1,000.00",2027-03-19,8.5500
QUBT,Call,8.00,2026-08-14,1.5350
MDT,Call,85.00,2026-12-18,6.9000
WULF,Call,17.00,2026-09-18,3.7000
ABBV,Call,290.00,2026-09-18,0.4300
ORCL,Call,138.00,2026-08-21,12.6250
TSLA,Put,270.00,2028-01-21,40.2000
WHR,Call,40.00,2026-08-21,5.3500
VG,Call,17.50,2026-08-21,0.1250
BIOA,Put,20.00,2026-08-21,8.8500
MSFT,Call,435.00,2026-10-16,67.8750
MSFT,Call,472.50,2026-08-07,21.9000
ARXS,Call,60.00,2027-02-19,10.8500
MRNA,Put,50.00,2026-09-18,2.8600
BAX,Call,24.00,2026-08-07,4.4500
PANW,Call,390.00,2026-08-07,1.6650
SOFI,Call,16.00,2027-01-15,4.4500
ZETA,Call,22.50,2026-08-21,3.2750
CRWV,Put,69.00,2026-08-07,0.1000
GOOG,Call,460.00,2027-03-19,19.1500
STZ,Call,140.00,2026-08-21,1.1000
WULF,Call,18.00,2026-08-21,2.2800
WOLF,Call,45.00,2027-01-15,4.6500
BA,Put,220.00,2026-08-21,1.4900
WULF,Call,18.00,2026-09-18,3.2000
BTDR,Call,13.00,2026-08-07,0.2250
UPST,Put,25.00,2026-10-16,1.6950
NVDA,Put,175.00,2027-02-19,9.3250
RBRK,Call,105.00,2027-01-15,8.2000
GOOGL,Call,345.00,2026-08-21,35.1500
WOLF,Call,65.00,2027-06-17,5.3250
NVDA,Call,300.00,2027-09-17,15.8250
JPM,Call,360.00,2026-09-18,10.4250
NFLX,Call,114.00,2028-01-21,5.8250
Q,Put,125.00,2026-08-21,3.2000
BMY,Call,62.50,2026-08-21,4.1000
PINS,Call,25.00,2026-08-21,2.2450
TRIP,Call,15.00,2026-08-21,0.7500
SAP,Call,190.00,2026-08-07,6.7500
SNDK,Call,"1,400.00",2026-08-07,121.6500
NKE,Put,35.00,2027-12-17,4.3750
GOOGL,Call,335.00,2026-08-21,44.4000
MRVL,Call,215.00,2026-08-21,20.2000
GOOGL,Put,285.00,2026-08-28,0.1400
UDR,Call,40.00,2026-08-21,0.2250
NUAI,Call,6.00,2026-08-21,0.5750
GLW,Call,180.00,2026-08-21,5.0000
KO,Put,85.00,2026-10-16,2.5300
CIFR,Call,20.00,2026-08-21,2.2950
TSLA,Put,200.00,2026-08-28,0.1600
META,Call,610.00,2026-09-18,23.6750
CRWV,Call,81.00,2026-08-21,16.0000
SOLS,Call,80.00,2026-08-21,0.2000
INTC,Call,95.00,2026-12-18,23.4500
MNTN,Call,7.50,2026-09-18,2.7750
AAPL,Put,310.00,2026-08-07,3.8250
