Symbol,Type,Strike,Exp Date,MidPrice
CG,Call,52.50,2026-09-18,0.9000
SPCX,Put,100.00,2026-10-16,1.4450
CLF,Put,11.00,2026-09-04,0.3700
BSX,Call,65.00,2026-12-18,0.8500
MSTR,Call,120.00,2026-08-28,6.1750
RKT,Call,15.00,2026-08-28,0.1050
BULL,Call,9.00,2026-09-04,0.2350
AMD,Put,300.00,2027-01-15,7.9000
WULF,Call,18.00,2026-09-18,0.6250
BSX,Call,70.00,2026-12-18,0.4750
TEM,Call,75.00,2026-09-18,2.5400
NVDA,Call,210.00,2027-01-15,21.2500
WULF,Call,17.00,2026-09-18,0.8800
MSTR,Call,114.00,2026-08-28,10.2250
GOOG,Call,380.00,2026-09-18,1.4150
NOK,Call,12.00,2026-09-18,0.1350
FCX,Call,75.00,2026-09-18,5.9000
NN,Call,15.00,2026-09-18,2.2250
BMNR,Call,22.00,2026-08-28,2.3800
BTG,Call,7.50,2028-01-21,1.0750
WULF,Call,20.00,2026-09-18,0.3150
COIN,Call,180.00,2026-08-28,5.6250
ACHR,Put,6.00,2026-10-16,0.5900
AMZN,Call,320.00,2026-09-18,0.1000
BE,Call,250.00,2026-09-18,6.4000
PURR,Call,10.00,2026-11-20,2.5250
BMNR,Call,21.00,2026-09-18,4.0750
KLAR,Call,15.00,2026-09-18,0.4500
AAL,Call,14.00,2026-09-18,0.5100
NVDA,Call,260.00,2026-09-18,0.3950
AMZN,Call,277.50,2026-08-28,0.2300
CIFR,Call,18.00,2026-08-28,0.1350
CORZ,Call,28.00,2026-10-16,0.1550
MSTR,Put,101.00,2026-08-28,0.1100
NVDA,Put,185.00,2027-01-15,9.2750
BMNR,Call,22.00,2026-09-04,2.7150
SOFI,Call,25.00,2027-01-15,0.8950
AMZN,Call,285.00,2026-09-04,0.4000
PURR,Call,10.00,2026-09-18,1.6250
ERO,Call,40.00,2026-10-16,3.1500
AMZN,Call,285.00,2026-09-18,1.5700
MSTR,Call,115.00,2026-08-28,9.4000
NVDA,Call,220.00,2026-08-31,2.6800
SLS,Call,30.00,2027-01-15,4.1000
TSLA,Call,400.00,2027-01-15,23.2500
HOOD,Put,85.00,2026-09-18,0.8850
SOFI,Call,22.00,2026-09-18,0.1350
HOOD,Call,100.00,2026-08-28,5.3250
MSTR,Put,107.00,2026-08-28,0.4200
TSLA,Call,350.00,2027-01-15,41.3000
MSTR,Put,100.00,2026-09-18,1.7650
