Symbol,Type,Strike,Exp Date,MidPrice
PLTR,Call,155.00,2026-09-18,24.3750
VST,Call,165.00,2026-08-21,0.3850
AG,Put,10.00,2027-01-15,0.2250
WULF,Call,21.00,2026-09-18,0.5500
VST,Call,155.00,2026-08-21,1.3450
U,Call,45.00,2026-08-14,0.5400
SPCX,Call,120.00,2026-08-14,18.8500
CPNG,Call,18.00,2026-09-18,0.4150
SKHY,Call,180.00,2027-01-15,16.6500
SPCX,Call,165.00,2026-10-16,9.6250
NUAI,Call,10.00,2026-09-18,0.3500
POET,Call,8.00,2026-08-21,1.0600
CIA,Put,5.00,2026-08-21,1.2250
UBER,Call,70.00,2026-08-21,8.3000
JOBY,Call,9.00,2026-08-21,0.4050
SOUN,Call,7.50,2026-08-21,0.3900
SPCX,Call,120.00,2026-10-16,27.6750
SPCX,Put,110.00,2026-09-18,2.9550
NOK,Call,10.00,2026-09-18,0.4250
NVDA,Call,222.50,2026-08-21,3.4000
DIS,Call,105.00,2026-08-21,0.9350
CIFR,Call,20.00,2026-09-18,1.1550
GOOG,Call,400.00,2026-09-18,2.3850
NVDA,Put,185.00,2026-08-21,0.2200
PCT,Call,10.00,2027-01-15,1.0500
SKHY,Put,120.00,2027-01-15,18.9000
GFI,Put,40.00,2026-10-16,3.3500
CDE,Call,17.50,2026-09-18,1.9250
NIO,Call,5.00,2026-08-21,0.0900
WEST,Put,8.00,2026-08-21,0.2500
S,Call,22.00,2026-09-18,2.0750
RZLV,Call,2.00,2026-08-21,0.7500
SPCX,Call,125.00,2026-09-18,21.3750
RIOT,Put,19.00,2026-08-21,1.1850
DASH,Call,145.00,2026-09-18,65.5750
ZTS,Put,70.00,2026-09-18,1.5000
UBER,Call,75.00,2026-08-21,3.8750
IBM,Put,220.00,2026-09-18,4.4000
TSM,Call,450.00,2026-08-21,2.4600
MU,Call,"1,300.00",2027-01-15,60.9000
TSLA,Call,325.00,2026-08-14,9.1250
PLTR,Call,175.00,2026-09-18,11.7500
NBIS,Call,200.00,2026-09-18,20.6000
SPCX,Put,100.00,2026-08-21,0.1850
XE,Put,15.00,2026-08-21,0.1000
INTC,Call,120.00,2027-01-15,12.2250
FSLR,Call,280.00,2026-09-18,6.0500
RIOT,Call,24.00,2026-08-21,0.3550
NVDA,Call,207.50,2026-08-21,12.1500
DKNG,Call,25.00,2026-09-18,1.4700
PLTR,Put,120.00,2026-10-16,1.0500
SPCX,Call,130.00,2026-08-21,12.9000
PATH,Call,20.00,2027-01-15,1.6700
RSI,Put,30.00,2026-08-21,5.3000
NOK,Call,15.00,2026-12-18,0.3450
NVDA,Call,220.00,2026-08-21,4.4250
BAC,Put,57.50,2026-09-18,0.2100
ALK,Call,50.00,2028-01-21,12.2500
AMZN,Call,295.00,2026-08-21,1.1050
AAOI,Call,150.00,2026-09-18,15.1500
NOW,Call,130.00,2026-08-21,3.6500
CPRI,Call,20.00,2027-01-15,0.9750
PATH,Call,15.00,2027-01-15,3.3250
DOCS,Call,30.00,2026-08-21,0.2250
PLTR,Call,165.00,2026-08-14,11.1000
SOFI,Call,20.00,2027-01-15,2.0950
ORCL,Call,200.00,2026-08-21,0.1550
UBER,Call,75.00,2026-09-18,5.3750
SOUN,Call,10.00,2026-10-16,0.3850
NVDA,Call,220.00,2026-09-18,10.5000
SPCX,Call,150.00,2027-01-15,22.5750
NVDA,Put,200.00,2026-08-21,0.7650
CMG,Put,34.00,2026-08-14,1.8650
BTG,Call,4.00,2027-01-15,1.3500
KLAR,Call,20.00,2026-09-18,1.9000
AAL,Call,17.00,2026-09-18,0.3350
HTZ,Call,2.00,2026-08-14,0.2150
NVDA,Call,230.00,2026-10-16,9.9750
INTC,Put,80.00,2026-12-18,7.7750
AMZN,Call,290.00,2026-08-21,1.8850
SPCX,Call,175.00,2026-08-21,1.1600
INTC,Call,115.00,2026-08-14,0.1300
PFE,Call,30.00,2026-12-18,0.4900
SPCX,Put,105.00,2026-08-21,0.2950
BABA,Call,130.00,2026-08-21,6.5750
NOW,Call,120.00,2026-08-21,9.3250
RKLB,Call,100.00,2026-09-18,4.3500
SPCX,Put,70.00,2026-09-18,0.2100
BE,Call,210.00,2026-08-21,16.1750
META,Call,650.00,2026-09-18,9.6250
MSTR,Call,100.00,2026-08-21,3.6500
PFE,Call,25.00,2026-09-18,2.2650
SPCX,Put,90.00,2026-09-18,0.7200
NVDA,Call,210.00,2026-08-21,10.2750
SOUN,Call,10.00,2027-01-15,0.9400
PCG,Call,19.00,2026-09-18,0.3450
PLTR,Call,175.00,2026-12-18,24.6500
MSTR,Call,100.00,2028-12-15,49.3500
MSTR,Call,110.00,2028-12-15,46.9250
MARA,Call,10.50,2026-08-14,0.1000
NVDA,Put,220.00,2026-10-16,15.2000
NVDA,Put,180.00,2026-10-16,2.6650
MSTR,Call,105.00,2026-08-14,0.8600
DKNG,Call,37.50,2026-11-20,0.4250
DKNG,Call,30.00,2026-11-20,1.2950
WULF,Call,24.00,2026-09-18,0.2700
CIFR,Put,15.00,2026-08-14,0.2950
SMCI,Call,34.00,2026-08-21,1.6050
MSTR,Call,107.00,2026-08-14,0.6100
WULF,Call,18.00,2026-09-18,1.2750
HTZ,Call,2.50,2026-08-21,0.1350
MSTR,Call,102.00,2026-08-14,1.4500
ADBE,Put,210.00,2026-10-16,3.1200
MSTR,Call,104.00,2026-08-14,1.0250
NU,Put,13.00,2026-08-21,0.2150
RIOT,Call,21.00,2026-08-14,0.7100
MSTR,Call,109.00,2026-08-14,0.4650
BTG,Call,5.00,2026-11-20,0.6750
NU,Call,15.00,2026-08-21,0.2000
PTON,Call,6.00,2027-01-15,0.7500
CVX,Call,200.00,2026-08-14,0.7550
MSTR,Call,110.00,2026-08-14,0.3800
SPCX,Call,140.00,2026-08-14,4.9500
SMCI,Call,34.00,2026-08-14,1.2850
SMCI,Call,31.50,2026-08-14,2.1550
SMCI,Call,33.50,2026-08-14,1.4300
SPCX,Put,120.00,2026-08-14,0.3950
NVDA,Call,225.00,2026-08-14,0.9950
SPCX,Call,145.00,2026-08-21,5.8000
AG,Put,10.00,2028-01-21,1.0950
MARA,Call,10.00,2026-08-14,0.2150
COIN,Call,157.50,2026-08-14,1.5250
SMCI,Call,31.00,2026-08-14,2.3800
COIN,Call,165.00,2026-08-14,0.5800
NVDA,Call,210.00,2026-08-14,8.7000
REAL,Call,15.00,2026-11-20,1.0250
XOM,Call,165.00,2026-08-14,0.5850
CIFR,Put,16.50,2026-08-14,0.8800
MSTR,Call,100.00,2026-08-14,2.0650
LZM,Call,5.00,2026-11-20,0.5000
SPCX,Call,150.00,2026-08-14,2.1000
NKE,Put,41.00,2026-08-14,0.2350
MARA,Put,7.00,2026-12-18,0.6900
NVDA,Put,197.50,2026-08-14,0.1650
RIOT,Call,23.00,2026-08-14,0.3200
PLTR,Call,170.00,2026-08-21,9.2000
FRMI,Call,7.50,2026-08-14,0.1000
NVDA,Call,260.00,2026-09-18,1.2400
HOOD,Call,100.00,2026-08-14,0.9700
CBRS,Call,330.00,2026-08-14,1.0500
BAC,Call,64.00,2026-08-14,0.4650
TSLA,Call,335.00,2026-08-14,4.0250
TSLA,Call,350.00,2026-08-14,0.9650
NVDA,Put,215.00,2026-08-14,2.2850
HTZ,Put,2.00,2026-09-18,0.3150
TTD,Put,10.00,2026-11-20,0.4550
MSTR,Call,111.00,2026-08-14,0.3150
SPCX,Put,125.00,2026-09-18,7.2250
GRAB,Put,2.00,2028-01-21,0.1850
TSLA,Call,325.00,2026-08-10,5.8500
NVDA,Put,220.00,2026-08-10,2.4400
NVDA,Call,230.00,2026-08-14,0.3750
CART,Call,55.00,2026-10-16,1.7000
AMZN,Call,280.00,2026-08-14,2.9450
NVDA,Put,212.50,2026-08-14,1.5050
MSFT,Call,545.00,2026-09-18,5.7500
RGTI,Call,35.00,2026-11-20,0.7150
MRLN,Call,10.00,2027-01-15,0.2750
COIN,Call,162.50,2026-08-14,0.8200
HOOD,Put,88.00,2026-08-14,0.5200
NVDA,Call,235.00,2026-08-14,0.1450
PBR,Put,18.00,2026-09-18,0.7150
