Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,23.00,2026-09-18,0.1750
PCG,Call,24.00,2026-09-18,0.1500
SNAP,Call,5.00,2026-08-07,0.3500
GME,Call,50.00,2027-01-15,0.2150
WBD,Put,25.00,2026-10-16,0.3950
PLTR,Call,130.00,2026-08-07,28.4000
ZM,Call,105.00,2026-08-07,0.2700
PLTR,Call,140.00,2026-08-07,18.5000
IONQ,Put,35.00,2026-09-18,2.8400
NOK,Call,10.00,2026-08-14,0.2550
SNAP,Put,5.50,2026-08-21,0.3350
TPG,Call,45.00,2026-08-21,3.2000
TSM,Call,400.00,2026-09-18,33.3500
INTC,Call,100.00,2026-08-07,3.4750
ORCL,Call,160.00,2026-08-07,0.1500
INTC,Call,120.00,2026-08-21,1.7500
INTC,Call,125.00,2026-08-21,1.2350
ONDS,Call,10.00,2026-09-18,0.9100
RUN,Call,11.00,2026-09-18,1.1850
RKLB,Call,70.00,2026-08-07,5.4000
ORCL,Call,150.00,2026-08-07,1.1250
NVDA,Call,195.00,2026-08-07,24.3500
PLTR,Call,150.00,2026-08-21,11.7750
INTC,Put,70.00,2026-08-21,0.2300
ORCL,Call,155.00,2026-09-18,10.8500
SNAP,Call,5.00,2027-01-15,1.0750
AMC,Call,10.00,2027-01-15,0.1300
NVDA,Call,240.00,2026-08-21,1.2250
NVDA,Call,202.50,2026-08-07,16.9000
S,Call,22.00,2026-09-18,1.6000
NVDA,Call,210.00,2026-08-21,12.7000
ONDS,Call,8.50,2026-08-07,0.4850
NVDA,Put,195.00,2026-08-21,0.7900
PLTR,Call,135.00,2026-08-07,23.5750
PLTR,Call,140.00,2026-08-21,19.8000
PLTR,Call,150.00,2026-08-07,8.9000
RXT,Call,5.00,2026-08-07,0.1500
NVDA,Call,220.00,2026-08-21,6.7750
PLTR,Call,145.00,2026-08-07,13.6500
U,Call,35.00,2026-08-07,2.9750
GTES,Call,26.00,2026-08-21,3.7000
ORCL,Put,130.00,2026-08-21,2.1050
AAL,Call,17.00,2026-09-18,1.0100
BSX,Call,50.00,2026-09-18,1.8000
AMZN,Call,300.00,2026-09-18,3.7500
SNAP,Call,6.00,2026-10-16,0.3100
U,Put,30.00,2026-08-07,0.6650
WBD,Put,20.00,2026-12-18,0.1950
GME,Call,25.00,2027-01-15,0.8900
SOFI,Call,18.50,2026-08-14,0.4650
RIOT,Call,30.00,2026-09-18,0.9550
NVDA,Put,180.00,2026-08-21,0.2600
BA,Put,195.00,2026-08-21,0.2450
MRVL,Call,250.00,2026-08-21,4.5000
FPS,Call,40.00,2026-08-21,2.3500
SOFI,Call,18.00,2026-08-07,0.4450
MSTR,Call,93.00,2026-08-07,6.0000
NVDA,Call,195.00,2026-09-18,28.7250
SPCX,Put,75.00,2026-08-21,0.4800
PLTR,Call,160.00,2026-08-07,2.2700
PCG,Call,27.00,2026-09-18,0.0900
SNAP,Call,10.00,2028-01-21,0.8300
BSX,Put,45.00,2026-08-14,0.3250
SNAP,Call,5.00,2026-08-14,0.4200
ORCL,Call,140.00,2026-08-07,5.7000
NVTS,Call,11.00,2026-08-21,1.9750
SNAP,Call,5.00,2026-09-18,0.6050
ORCL,Call,150.00,2026-08-14,3.5250
WRBY,Call,25.00,2026-12-18,7.7500
PLTR,Call,150.00,2026-09-18,15.6500
AMZN,Put,260.00,2026-08-07,0.2700
ORCL,Call,160.00,2026-09-18,9.3250
HPE,Call,60.00,2026-08-14,0.6250
SOFI,Call,22.00,2026-09-18,0.3000
MSFT,Call,460.00,2026-09-18,37.9250
U,Call,35.00,2026-08-21,3.4250
PGEN,Call,7.50,2026-08-21,0.2250
AMD,Call,495.00,2026-08-07,7.3000
CIFR,Call,25.00,2026-08-21,0.3750
SOFI,Call,17.00,2026-08-07,1.3100
PLTR,Call,150.00,2027-01-15,28.0250
PLTR,Put,100.00,2027-06-17,6.4750
MSFT,Call,500.00,2027-01-15,39.4500
PLTR,Call,130.00,2026-08-21,29.1000
