Symbol,Type,Strike,Exp Date,MidPrice
INTC,Call,110.00,2026-10-16,16.9250
AAL,Call,14.00,2026-10-16,0.5500
INTC,Call,70.00,2026-11-20,54.7500
JBLU,Put,2.00,2027-12-17,0.3050
INTC,Call,115.00,2026-09-25,9.4250
NVDA,Call,220.00,2026-09-25,9.3750
FSLY,Call,22.50,2026-10-16,4.6000
INTC,Call,110.00,2026-11-20,21.9000
META,Call,700.00,2026-09-25,40.4750
INTC,Call,125.00,2026-10-30,11.8000
ARM,Call,300.00,2026-09-25,34.0500
NU,Call,17.00,2026-11-20,0.3500
UAL,Call,120.00,2026-10-16,4.5500
MSTR,Call,160.00,2026-09-25,9.1750
META,Call,700.00,2026-10-16,54.5250
INTC,Call,110.00,2026-09-25,14.0500
INTC,Call,125.00,2026-12-18,16.9500
PCG,Call,14.00,2026-10-16,0.1600
INTC,Put,85.00,2026-11-20,1.3400
MSFT,Call,420.00,2026-11-20,84.4250
INTC,Call,115.00,2026-10-02,10.8750
TSLA,Call,370.00,2026-09-25,11.3750
NVDA,Call,250.00,2026-11-20,6.1500
AMZN,Call,250.00,2026-10-16,11.0500
WULF,Put,13.00,2026-10-16,0.1250
SHOP,Call,155.00,2026-10-16,4.9750
ARM,Call,300.00,2026-10-16,44.2500
INTC,Call,110.00,2026-10-02,14.9500
NVDA,Put,200.00,2026-10-16,0.7100
INTC,Call,120.00,2026-11-20,16.5250
WBD,Call,30.00,2026-10-16,0.9450
WBD,Call,28.00,2026-10-16,2.9250
NVDA,Call,220.00,2026-10-16,13.1250
NVDA,Call,225.00,2026-09-23,4.3000
PCG,Put,12.00,2026-10-16,0.1600
INTC,Put,80.00,2026-10-16,0.1400
CIA,Put,5.00,2026-11-20,1.6250
MSTR,Call,150.00,2026-09-25,17.7250
INTC,Call,150.00,2026-11-20,6.9250
NVDA,Call,215.00,2026-10-16,16.9250
PCG,Call,17.00,2027-01-15,0.3950
INTC,Call,115.00,2026-10-16,13.5000
NVDA,Put,195.00,2026-10-16,0.5000
NVDA,Call,230.00,2026-11-20,13.7250
SHOP,Call,165.00,2026-10-16,2.5400
AAL,Call,15.00,2026-10-30,0.4000
META,Call,900.00,2027-01-15,25.3250
NVDA,Call,225.00,2026-10-02,7.1500
INTC,Put,110.00,2026-10-02,0.9850
ASTS,Put,65.00,2026-09-25,2.5750
NOK,Call,10.00,2026-10-16,1.1450
CIFR,Call,20.00,2026-10-16,1.5700
INTC,Call,120.00,2026-10-16,10.6000
INTC,Call,120.00,2027-01-15,21.4000
CYPH,Call,5.00,2026-10-16,0.2750
COIN,Call,212.50,2026-09-25,1.7600
INTC,Call,150.00,2027-06-17,22.0000
GME,Call,22.00,2026-10-16,2.5000
AMZN,Call,300.00,2026-11-20,3.3500
BNY,Put,150.00,2027-01-15,8.5500
MU,Put,870.00,2026-10-16,7.1750
SOFI,Call,16.00,2026-10-16,1.5600
SBET,Call,15.00,2027-01-15,0.8300
NVDA,Call,220.00,2026-09-23,8.6250
CCL,Put,21.50,2026-09-25,0.0950
GRAB,Put,3.50,2026-10-02,0.3450
ONDS,Put,12.00,2026-09-25,4.2500
AAOI,Call,110.00,2026-09-25,2.6750
INTC,Call,105.00,2026-10-16,20.8250
META,Call,750.00,2026-10-16,27.7500
AAPL,Call,335.00,2026-09-25,6.2250
NVDA,Call,270.00,2026-10-16,0.2650
AVGO,Call,380.00,2026-10-16,8.1500
RKLB,Call,70.00,2026-10-16,6.1750
AMD,Call,600.00,2026-10-16,47.2750
TSLA,Call,370.00,2026-10-02,16.0500
COIN,Call,202.50,2026-09-25,4.6000
SPCX,Call,180.00,2026-12-18,7.7750
NVDA,Call,230.00,2026-09-23,1.0050
SHOP,Call,145.00,2026-12-18,18.5500
BKNG,Call,150.00,2026-12-18,22.8000
NVDA,Call,235.00,2026-09-25,0.7150
NVO,Put,36.00,2026-10-30,0.3900
JBLU,Call,5.00,2026-12-18,0.3950
AMZN,Call,300.00,2026-10-16,0.2650
ASST,Call,30.00,2026-10-02,1.1750
