Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,235.00,2026-09-04,0.2050
GOOGL,Call,410.00,2026-10-16,0.9400
NVDA,Call,225.00,2026-09-04,1.5350
INTC,Call,120.00,2026-09-18,0.1650
CRCL,Put,80.00,2026-09-04,0.1200
NVDA,Put,215.00,2026-11-20,11.5250
AVGO,Call,370.00,2026-09-04,15.4000
SPCX,Call,150.00,2026-09-18,3.7750
WBD,Put,25.00,2026-10-16,0.2250
BP,Call,45.00,2026-09-18,0.4400
CG,Call,52.50,2026-09-18,0.3500
BE,Call,210.00,2026-09-18,13.3500
NVDA,Call,250.00,2026-10-16,1.9000
PATH,Call,15.00,2027-01-15,5.3000
WULF,Call,16.00,2026-09-18,0.7250
SPCX,Put,120.00,2026-09-18,0.5900
AAPL,Call,325.00,2026-09-18,3.8500
IREN,Put,35.00,2026-12-18,5.5250
AMZN,Call,280.00,2026-12-18,12.6500
AMZN,Call,300.00,2026-09-18,0.1550
NKE,Call,39.00,2026-09-04,0.4050
PG,Call,155.00,2026-09-18,0.1100
DINO,Call,100.00,2026-09-18,5.3000
NVDA,Call,210.00,2026-11-20,22.0250
NOK,Call,20.00,2027-01-15,0.1550
INTC,Call,95.00,2026-09-25,3.1200
MSTR,Call,147.00,2026-09-04,1.0000
NKE,Call,40.00,2026-09-18,0.6000
RKT,Call,15.00,2026-09-18,0.1400
RKT,Call,15.00,2026-10-16,0.4150
AAPL,Call,310.00,2026-09-04,7.9000
AAPL,Call,320.00,2026-09-18,5.6750
MSTR,Call,148.00,2026-09-04,0.8550
GM,Call,90.00,2026-09-18,0.9650
SBET,Call,10.00,2027-01-15,1.2100
MSFT,Call,510.00,2026-09-18,9.9000
AMZN,Call,265.00,2026-09-18,4.4000
PBF,Call,80.00,2026-09-18,1.8750
CLSK,Call,12.00,2026-09-18,0.6250
FLEX,Put,105.00,2026-09-18,3.5500
AAL,Put,12.00,2026-09-18,0.1050
ONDS,Put,9.00,2026-09-04,1.3650
DKNG,Call,25.00,2026-09-18,0.7700
META,Call,600.00,2026-09-18,7.2750
AMZN,Call,260.00,2026-09-18,6.6750
AMZN,Call,295.00,2026-09-18,0.2500
FCX,Call,75.00,2026-09-18,3.4750
SLB,Call,57.50,2026-10-16,4.5000
MSFT,Call,510.00,2026-09-04,4.5250
GOOG,Call,365.00,2026-09-18,1.1100
COIN,Call,240.00,2027-12-17,48.8250
AU,Call,100.00,2028-01-21,34.5000
AAPL,Put,295.00,2026-10-16,3.0300
ORCL,Call,170.00,2026-09-18,3.6250
SPCX,Put,130.00,2026-09-04,0.2350
ONDS,Call,30.00,2028-01-21,0.8300
NVDA,Call,255.00,2026-09-25,0.3500
ORCL,Call,160.00,2026-09-18,6.0500
GOOG,Call,350.00,2026-09-18,2.8650
PFE,Call,28.00,2026-09-18,0.9150
SKHY,Put,144.00,2026-09-11,0.9500
INTC,Call,105.00,2026-10-16,2.6950
BMNR,Call,28.00,2026-09-18,0.8450
NVDA,Put,210.00,2026-09-11,1.2500
IREN,Call,50.00,2027-01-15,4.1500
ET,Call,20.00,2027-01-15,1.9600
NVDA,Call,240.00,2026-09-09,0.1600
NVDA,Put,200.00,2026-10-02,1.8000
AI,Call,10.50,2026-09-04,0.8950
AI,Call,11.00,2026-09-04,0.6400
AMZN,Call,295.00,2026-11-20,6.3250
SMCI,Call,38.50,2026-09-04,0.7450
SMCI,Call,41.00,2026-09-04,0.2350
AMZN,Call,350.00,2026-11-20,0.9400
MRVL,Put,165.00,2026-10-16,2.3700
NVDA,Call,237.50,2026-09-04,0.1350
CVX,Call,225.00,2026-09-11,0.1600
WULF,Call,18.00,2026-10-16,0.8450
MARA,Call,11.00,2026-09-04,0.3050
NVDA,Call,200.00,2027-01-15,32.8500
MSTR,Call,137.00,2026-09-04,2.8700
NVDA,Put,207.50,2026-09-04,0.2750
MSFT,Call,545.00,2026-10-16,6.1500
INTC,Call,110.00,2026-10-02,1.1350
NVDA,Call,230.00,2026-09-04,0.5500
MSTR,Call,136.00,2026-09-04,3.2750
PCG,Put,14.00,2026-09-04,0.8200
MARA,Call,11.50,2026-09-04,0.1500
NVDA,Call,222.50,2026-09-04,2.4100
HL,Put,10.00,2028-01-21,0.8800
SMCI,Call,39.00,2026-09-04,0.6050
NVDA,Call,227.50,2026-09-04,0.9150
XOM,Call,175.00,2026-09-11,0.1700
MSTR,Call,130.00,2026-09-04,6.0500
CIFR,Put,15.00,2026-09-04,0.4050
PBR,Call,19.00,2026-09-18,0.7650
SMCI,Call,41.50,2026-09-04,0.1850
PCG,Put,15.00,2026-10-16,2.0500
RIOT,Put,18.50,2026-09-04,0.4250
RSI,Call,25.00,2026-10-16,1.8750
NVDA,Call,240.00,2026-10-16,3.6000
SONY,Call,25.00,2026-12-18,1.6750
PYPL,Call,55.00,2026-09-04,0.1750
MSTR,Call,131.00,2026-09-04,5.4750
MARA,Put,10.00,2026-09-18,0.4150
S,Call,20.00,2027-03-19,4.8000
COIN,Call,200.00,2026-09-04,2.0300
MSTR,Call,142.00,2026-09-04,1.6550
SKHY,Put,157.50,2026-09-18,5.6000
NVDA,Call,220.00,2026-09-04,3.5000
NVDA,Call,232.50,2026-09-04,0.3400
HOOD,Call,109.00,2026-09-04,1.4150
NKE,Call,40.00,2026-10-16,1.9000
MSTR,Call,143.00,2026-09-04,1.5000
AMZN,Call,285.00,2026-10-02,1.7650
NVDA,Put,215.00,2026-09-04,1.1350
FAST,Put,50.00,2026-10-16,2.3500
NKE,Call,40.00,2026-09-04,0.1550
AMZN,Call,277.50,2026-09-04,0.1350
GME,Call,18.00,2026-09-04,0.5700
ET,Call,37.00,2028-12-15,0.2950
GPRE,Call,15.00,2026-09-18,0.4750
HOOD,Call,114.00,2026-09-04,0.5350
MRNA,Call,139.00,2026-09-04,6.2250
F,Put,13.00,2026-11-20,0.4950
AAPL,Call,350.00,2026-09-18,0.3350
PLTR,Call,190.00,2026-09-04,2.4450
INTC,Call,115.00,2026-10-09,1.0400
DAR,Call,65.00,2026-09-18,3.1000
PLTR,Call,192.50,2026-09-04,1.6700
SPCX,Call,145.00,2026-09-04,2.6550
AMZN,Call,270.00,2026-09-04,0.5050
NVDA,Call,240.00,2026-09-04,0.0950
NVDA,Put,195.00,2026-10-16,2.1800
NVDA,Call,230.00,2026-09-11,1.4450
NVDA,Call,230.00,2026-09-02,0.1350
NVDA,Put,190.00,2026-10-02,0.9950
IREN,Call,70.00,2027-01-15,1.8050
TSLA,Call,360.00,2026-09-04,12.3250
ACMR,Call,80.00,2026-09-04,0.7000
BMNR,Call,30.00,2026-11-20,2.3550
TSLA,Call,370.00,2026-09-04,6.6250
MSTR,Call,139.00,2026-09-04,2.3250
SPCX,Put,132.00,2026-09-11,1.0650
IREN,Put,35.00,2026-10-16,3.0150
AMZN,Call,265.00,2026-09-02,0.5800
NVDA,Put,210.00,2026-09-04,0.4150
AAPL,Call,330.00,2026-09-09,0.9300
MRVL,Call,230.00,2026-09-04,1.1250
SOFI,Call,25.00,2027-06-17,1.9200
MRVL,Put,160.00,2026-11-20,4.4500
MSTR,Call,140.00,2026-09-04,2.1000
NVDA,Call,270.00,2027-01-15,5.8000
NVDA,Call,260.00,2027-01-15,7.6000
AAPL,Call,325.00,2026-09-02,0.2700
AMD,Call,485.00,2026-09-04,4.7750
NVDA,Call,230.00,2026-10-16,6.5500
TSLA,Call,357.50,2026-09-04,13.7500
T,Call,26.00,2026-09-04,0.2150
MSTR,Call,135.00,2026-09-04,3.6250
MSFT,Put,480.00,2026-09-18,2.2450
AMD,Call,500.00,2026-09-04,1.8500
SUNB,Call,75.00,2026-09-18,3.2000
BABA,Call,125.00,2026-10-09,2.8350
AAPL,Call,317.50,2026-09-02,1.9050
EIX,Put,60.00,2026-09-18,6.7000
PLTR,Put,172.50,2026-09-04,0.4750
AMZN,Call,270.00,2026-10-16,7.2000
CIFR,Call,20.00,2026-09-18,0.2250
AAPL,Call,325.00,2026-09-04,0.7050
GOOG,Call,360.00,2026-10-16,5.4750
GOOGL,Call,350.00,2026-09-04,0.8750
WULF,Call,20.00,2026-12-18,1.4200
SPCX,Put,133.00,2026-09-04,0.4300
AI,Call,12.00,2026-09-04,0.3200
NKE,Put,35.00,2026-12-18,1.7650
SUNB,Call,85.00,2026-09-18,0.2750
RKLB,Call,72.00,2026-09-04,0.1600
AAPL,Call,322.50,2026-09-04,1.1850
NVDA,Call,220.00,2026-09-02,2.4350
CIFR,Call,17.50,2026-09-04,0.1300
QCOM,Call,170.00,2026-09-11,4.5750
PCG,Put,16.00,2026-09-18,2.8800
AMD,Put,435.00,2026-09-18,6.1750
NU,Put,14.00,2026-09-18,0.2350
SOFI,Put,18.00,2026-09-04,0.4300
MRVL,Call,300.00,2026-10-16,2.1250
NVDA,Call,240.00,2026-09-18,0.8400
NOK,Call,10.00,2026-09-04,0.3350
CBRS,Call,180.00,2026-09-04,8.0000
MSTR,Call,134.00,2026-09-04,4.0250
SPCX,Put,140.00,2026-09-04,1.7150
NVDA,Call,280.00,2026-10-16,0.2750
PL,Call,24.00,2026-09-18,1.0750
S,Call,24.00,2026-09-04,0.1000
DKNG,Put,24.00,2026-09-04,0.4150
KPTI,Call,2.50,2026-09-18,0.1250
IREN,Call,40.00,2026-09-18,1.4650
NVDA,Call,222.50,2026-09-02,1.3600
IREN,Call,40.00,2026-09-04,0.4050
TSLA,Call,350.00,2026-09-04,19.5250
