Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,20.00,2026-09-18,0.1200
CG,Call,52.50,2026-09-18,0.6000
NVDA,Call,260.00,2027-06-17,18.3000
NVDA,Call,250.00,2026-09-18,0.4200
NVDA,Call,220.00,2026-09-18,5.6500
NVDA,Call,260.00,2026-09-18,0.2050
NVDA,Call,210.00,2026-09-11,10.0750
TENB,Call,38.00,2026-10-16,3.3000
NVDA,Put,190.00,2026-09-18,0.5800
NVDA,Call,220.00,2026-08-31,1.0000
NEM,Call,140.00,2026-10-16,3.7500
NVDA,Call,270.00,2026-09-18,0.1050
BMNR,Call,21.00,2026-09-18,3.4250
PURR,Call,12.00,2026-09-18,1.0000
NVDA,Put,195.00,2026-09-18,0.8800
NCLH,Put,21.00,2026-09-18,4.3500
NVDA,Call,210.00,2026-08-31,7.7750
NVDA,Call,220.00,2026-10-16,10.0250
NVDA,Call,225.00,2026-09-18,3.7500
NVDA,Call,215.00,2026-09-18,8.1750
NVDA,Call,227.50,2026-09-04,0.9950
PURR,Call,10.00,2026-09-18,1.9750
NVDA,Call,280.00,2026-12-18,3.1000
NVDA,Call,215.00,2026-09-04,5.4500
MRVL,Call,250.00,2026-09-04,0.6650
NVDA,Call,210.00,2026-09-04,8.9750
TSLA,Put,450.00,2026-09-18,101.3000
MSTR,Call,130.00,2026-09-04,3.6500
AAPL,Call,360.00,2027-01-15,7.7750
INTC,Call,88.00,2026-09-04,3.3750
NVDA,Put,185.00,2026-09-18,0.4100
BAC,Put,62.50,2026-09-18,1.3550
PFE,Put,27.00,2026-09-18,0.1950
UBER,Call,80.00,2026-09-18,1.9800
NVDA,Call,212.50,2026-08-31,5.7250
NVDA,Call,210.00,2026-09-18,11.3000
NKE,Call,40.00,2026-09-11,0.5800
ORCL,Call,145.00,2026-09-04,7.5000
ORCL,Call,300.00,2028-01-21,15.1250
GOOG,Put,390.00,2026-09-18,46.7000
SLB,Call,57.50,2026-10-16,2.8700
WEN,Call,9.00,2026-09-18,0.0750
NVDA,Put,210.00,2026-09-18,3.5250
INTC,Call,90.00,2026-09-04,2.3300
NVDA,Put,175.00,2026-09-18,0.2400
PCG,Call,18.00,2026-09-25,0.4550
CIFR,Call,18.00,2026-09-18,0.5000
NVDA,Call,215.00,2026-08-31,3.5250
SLS,Call,15.00,2026-09-18,1.1250
INTC,Call,100.00,2026-09-18,1.5100
NTSK,Call,15.00,2026-09-18,1.6500
MSFT,Call,500.00,2026-09-18,20.5000
NVDA,Put,190.00,2026-10-16,2.0850
NVDA,Call,230.00,2026-10-16,6.2000
NOW,Call,150.00,2026-09-18,5.0500
NVDA,Call,215.00,2026-12-18,20.3250
GME,Call,25.00,2026-10-16,0.3000
NOK,Call,10.00,2027-01-15,1.6150
BMNR,Call,26.00,2026-09-18,0.9350
TSLA,Call,390.00,2026-09-18,1.9800
NVDA,Call,200.00,2026-08-31,17.6250
NVDA,Call,200.00,2026-09-18,19.1750
MSTR,Call,130.00,2026-09-18,7.0250
WBD,Put,20.00,2026-12-18,0.1200
NVDA,Call,220.00,2026-09-04,2.9650
AS,Call,35.00,2026-10-16,0.8000
ECHO,Put,150.00,2027-01-15,63.2500
AVGO,Call,420.00,2026-09-18,4.3750
BMNR,Call,25.00,2027-01-15,4.3500
NVDA,Call,217.50,2026-08-31,2.0200
NVDA,Call,215.00,2026-10-16,12.5250
HL,Call,25.00,2027-01-15,2.1650
CRM,Put,200.00,2026-09-18,0.1650
MARA,Call,12.00,2026-09-18,0.3950
SMR,Call,10.00,2026-09-04,0.1550
GME,Call,18.00,2026-10-16,1.3000
PCG,Call,20.00,2026-10-16,0.2600
NVDA,Call,200.00,2027-01-15,31.4500
NVDA,Call,235.00,2026-09-04,0.3600
NVDA,Call,245.00,2026-09-04,0.1300
PBR,Call,21.00,2026-11-20,0.7050
GOOGL,Call,375.00,2026-10-16,5.4750
NVDA,Call,225.00,2026-09-04,1.4600
WULF,Call,30.00,2026-12-18,0.4050
NVDA,Call,265.00,2026-09-18,0.1400
MARA,Call,12.00,2026-09-04,0.1150
NVDA,Call,232.50,2026-09-04,0.4900
PCG,Call,21.00,2026-12-18,0.4000
WULF,Call,20.00,2026-12-18,1.6000
NVDA,Call,242.50,2026-09-04,0.1600
MSTR,Call,140.00,2026-09-04,1.2450
MSTR,Call,146.00,2026-09-04,0.7050
NVDA,Call,230.00,2026-09-04,0.6950
NVDA,Call,240.00,2026-09-04,0.2050
NOK,Call,11.00,2026-09-18,0.2550
NVDA,Call,240.00,2026-09-09,0.3850
HL,Put,10.00,2028-01-21,0.8350
PURR,Put,13.50,2026-09-04,2.0500
NVDA,Call,250.00,2026-10-16,2.0950
AVGO,Call,370.00,2026-09-04,14.4250
SONY,Call,25.00,2026-12-18,1.8250
CLYM,Put,15.00,2026-09-18,2.9750
COIN,Call,202.50,2026-09-04,0.7850
NVDA,Put,235.00,2026-09-04,17.6750
COIN,Call,195.00,2026-09-04,1.5050
MRNA,Put,125.00,2026-09-04,1.2750
TSM,Call,380.00,2026-11-20,52.8250
MRNA,Put,120.00,2026-09-04,0.6100
SOFI,Call,30.00,2028-01-21,2.5350
NVDA,Call,230.00,2026-09-09,1.1600
PAGP,Put,28.00,2026-09-18,0.4250
PLTR,Call,195.00,2026-09-04,1.4300
PBR,Call,19.00,2026-10-16,0.8900
MSTR,Call,147.00,2026-09-04,0.6300
KO,Call,91.00,2026-09-04,0.3100
MCHP,Call,72.50,2026-10-16,5.5000
