Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,300.00,2026-12-18,0.8800
AMZN,Call,285.00,2026-11-20,4.9000
MO,Call,70.00,2026-09-18,0.5250
WBD,Call,28.00,2026-09-18,0.2750
NOK,Call,12.00,2026-10-16,0.1350
IBRX,Call,6.00,2026-09-18,2.3750
GOOGL,Call,355.00,2026-10-02,5.0000
PLTR,Put,157.50,2026-09-18,0.3250
INTC,Call,100.00,2027-03-19,17.0500
OKLO,Put,50.00,2026-09-18,13.8500
SPCX,Call,150.00,2026-09-18,1.0450
INTC,Put,95.00,2026-09-25,2.9300
AVGO,Put,400.00,2026-09-18,61.0750
IBM,Call,250.00,2026-09-18,2.9250
AAPL,Call,330.00,2026-09-18,4.2250
ORCL,Put,190.00,2026-09-18,49.6750
KO,Call,89.00,2026-09-18,0.5650
ORCL,Put,200.00,2026-09-18,59.6750
NFLX,Call,79.00,2026-09-18,0.6250
SPCX,Call,145.00,2026-10-16,7.9250
GOOG,Put,330.00,2026-09-18,0.7500
NOK,Put,10.00,2026-09-18,0.3250
CLF,Put,13.00,2026-09-18,1.3000
NVDA,Put,220.00,2026-09-18,8.3250
NVDA,Call,225.00,2026-09-18,0.1650
KO,Call,88.00,2026-09-18,1.1150
NFLX,Call,78.00,2026-09-18,1.0300
PLTR,Put,170.00,2026-09-18,2.5650
FPS,Call,35.00,2026-09-18,0.2750
AVGO,Put,390.00,2026-09-18,51.1250
RIVN,Put,15.00,2026-09-18,0.1500
WBD,Put,28.00,2026-10-16,0.8500
NVDA,Call,250.00,2026-10-16,0.5200
GOOGL,Call,350.00,2026-10-16,10.1750
S,Call,20.00,2027-03-19,5.9500
INTC,Call,115.00,2027-01-15,8.5750
APA,Call,45.00,2026-10-16,4.0000
IREN,Call,90.00,2026-11-20,0.4550
DOW,Put,28.50,2026-09-18,0.1350
CIA,Put,5.00,2026-11-20,1.7000
NVDA,Put,240.00,2026-09-18,27.8500
AAPL,Call,335.00,2026-09-18,1.9500
HPE,Put,55.00,2026-09-18,1.0750
MARA,Put,8.00,2026-10-16,0.1200
ORCL,Put,195.00,2026-09-18,54.6750
SOFI,Call,30.00,2027-01-15,0.2300
CIFR,Call,17.00,2026-09-18,0.1250
MSTR,Call,139.00,2026-09-18,1.2850
GME,Call,20.00,2027-01-15,3.1250
AAPL,Call,330.00,2026-09-21,4.8250
HIMS,Call,28.00,2026-09-18,0.7750
BAC,Put,60.00,2026-09-18,0.9400
DHT,Call,21.00,2026-09-18,1.2000
SPCX,Put,133.00,2026-09-18,0.4600
GOOGL,Call,345.00,2026-09-25,6.9750
COIN,Call,190.00,2026-09-18,0.6800
AVGO,Call,410.00,2027-01-15,11.7500
ORCL,Call,185.00,2026-10-16,0.4950
GME,Call,21.00,2026-09-18,0.6450
WMT,Call,108.00,2026-09-18,1.1000
INTC,Call,115.00,2026-10-02,0.8200
NFLX,Call,80.00,2026-10-16,2.2800
VZ,Call,50.00,2026-09-18,1.5550
INTC,Call,102.00,2026-09-18,0.8350
GOOGL,Call,370.00,2026-11-20,11.5000
AAL,Put,12.50,2026-09-25,0.2700
BAC,Call,60.00,2026-09-18,0.4650
SNAP,Call,7.00,2028-01-21,1.5750
SPCX,Put,145.00,2026-09-18,4.0250
GME,Call,20.00,2026-09-18,1.4550
GOOGL,Call,350.00,2026-09-18,2.1900
TSLA,Call,400.00,2026-09-18,0.1250
INTC,Call,120.00,2027-01-15,7.4500
GOOG,Call,400.00,2027-01-15,8.5750
MSFT,Call,500.00,2026-09-18,4.1250
MSTR,Put,90.00,2026-10-16,0.7700
SMCI,Put,40.00,2026-09-18,4.4250
SKHY,Put,170.00,2026-09-25,4.9000
NVDA,Call,230.00,2026-12-18,9.7500
NVDA,Call,250.00,2026-10-09,0.2900
NFLX,Call,80.00,2026-09-18,0.3600
AAPL,Call,320.00,2026-09-18,12.0000
KOPN,Call,4.50,2026-10-16,0.4500
HNGE,Call,95.00,2026-09-18,1.0250
RKT,Call,13.00,2026-09-18,0.4850
NFLX,Call,82.50,2026-11-20,3.7000
GOOGL,Call,340.00,2027-09-17,57.3500
NBIS,Call,230.00,2026-09-18,0.9950
CRWD,Call,237.50,2026-09-18,8.6750
NVDA,Call,200.00,2026-09-18,12.5750
INTC,Call,130.00,2027-01-15,5.5750
AMZN,Call,250.00,2026-09-18,2.4150
MSTR,Call,130.00,2026-09-18,4.0000
CORZ,Put,16.00,2026-09-18,0.4400
APLD,Call,25.00,2027-01-15,4.2250
