Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Call,240.00,2026-09-09,0.2150
NVDA,Call,232.50,2026-09-04,0.3200
META,Call,750.00,2027-01-15,15.8750
CRK,Call,14.00,2026-09-18,1.7000
DELL,Call,450.00,2026-09-18,51.4250
NVDA,Call,230.00,2026-09-04,0.6200
DELL,Call,400.00,2026-09-18,94.4250
FDX,Call,330.00,2026-09-18,2.4050
NVDA,Call,235.00,2026-09-04,0.1700
PCG,Call,16.00,2026-09-18,0.1500
NVDA,Call,270.00,2026-10-16,0.6850
INTC,Call,105.00,2026-09-18,0.6300
AAPL,Call,320.00,2026-09-18,10.1750
FCX,Call,75.00,2026-09-18,2.3150
GOOG,Call,350.00,2026-09-18,2.4150
CZR,Call,30.00,2026-09-18,0.1100
SPCX,Put,132.00,2026-09-11,1.0800
NVDA,Put,200.00,2026-09-18,0.6550
GOOG,Call,360.00,2026-10-16,4.6750
PCG,Call,15.00,2027-01-15,1.1150
ECHO,Call,120.00,2026-12-18,1.5250
WULF,Call,18.00,2026-11-20,1.3150
AMZN,Call,280.00,2026-09-18,0.5150
AVGO,Call,450.00,2026-09-18,1.5600
TSLA,Call,390.00,2026-09-09,0.9200
AAPL,Put,300.00,2026-10-16,2.8200
AAPL,Call,330.00,2026-09-18,4.9500
BAC,Call,63.00,2026-09-04,0.1950
AAPL,Call,330.00,2026-09-09,2.6750
PLTR,Put,170.00,2026-09-18,6.7750
INTC,Call,120.00,2026-11-20,3.0300
HPE,Call,60.00,2026-11-20,3.5000
WMT,Call,120.00,2027-01-15,2.4500
AMZN,Call,270.00,2026-10-16,5.1750
GME,Call,25.00,2027-01-15,0.9800
OPEN,Put,3.50,2026-09-04,0.4150
AAPL,Call,320.00,2026-09-04,5.9250
PBR,Call,20.00,2026-09-18,1.2100
SOFI,Call,20.00,2026-09-18,0.1350
NVDA,Put,220.00,2026-09-04,0.8600
PBR,Call,19.00,2026-09-18,2.0100
NVDA,Call,235.00,2026-09-18,2.2150
HPE,Call,60.00,2026-09-18,1.1850
AAPL,Call,325.00,2026-09-18,7.2500
WMT,Call,110.00,2026-09-18,0.6250
FSLR,Put,180.00,2027-01-15,13.9750
TSLA,Put,355.00,2026-09-04,4.8250
ORCL,Call,165.00,2026-09-18,3.5000
RDDT,Call,160.00,2026-09-04,2.2600
AAPL,Call,315.00,2026-09-04,10.7750
TSLA,Put,365.00,2026-09-04,10.7750
ASTS,Call,60.00,2026-09-04,3.0950
WMT,Call,105.00,2026-09-04,1.4500
AMC,Call,2.00,2027-01-15,0.9000
AVGO,Call,420.00,2026-09-11,2.9550
HPE,Put,50.00,2026-09-18,2.7000
ORCL,Call,162.50,2026-09-04,0.0900
AVGO,Call,430.00,2026-09-11,1.9500
NVDA,Put,200.00,2026-12-18,7.3250
AMZN,Put,250.00,2026-09-18,3.7000
HPE,Call,70.00,2026-09-04,0.1100
NVDA,Call,230.00,2027-01-15,19.2500
SMCI,Call,40.00,2026-09-18,1.0150
DT,Put,45.00,2026-09-18,0.2500
PCT,Call,10.00,2027-01-15,0.5000
ORCL,Put,135.00,2026-09-04,0.1200
BMNR,Call,30.00,2026-09-18,0.1500
ORCL,Put,142.00,2026-09-04,0.9750
BA,Put,270.00,2026-12-18,61.1250
PFE,Call,28.50,2026-09-04,0.5750
NFLX,Call,100.00,2026-10-16,0.3800
NVDA,Put,150.00,2027-01-15,1.4700
BSX,Call,60.00,2026-12-18,1.3000
PFE,Put,28.00,2026-09-18,0.1850
PBR,Call,22.00,2026-11-20,1.3750
PBR,Call,25.00,2026-11-20,0.5950
VALE,Call,18.00,2026-11-20,0.3750
OSCR,Call,34.00,2026-09-18,0.5850
PCG,Call,15.00,2026-12-18,0.9250
WBD,Put,28.00,2026-10-16,0.7050
NOK,Call,11.00,2026-09-25,0.1800
AGNC,Put,9.00,2026-12-18,0.1000
MDT,Call,95.00,2026-09-18,0.8600
DPRO,Call,6.00,2026-10-16,0.7750
AAPL,Call,340.00,2026-09-09,0.6750
PBR,Call,26.00,2026-12-18,0.6000
NVDA,Call,220.00,2026-09-04,5.3500
UPS,Call,115.00,2026-11-20,1.8250
GOOGL,Call,340.00,2026-09-04,1.8500
HPE,Call,53.00,2026-09-04,2.6450
LULU,Call,195.00,2028-01-21,10.7750
HPE,Put,45.00,2026-09-04,0.4750
PBR,Call,22.00,2026-12-18,1.5650
HPE,Call,57.00,2026-09-04,1.2600
AAPL,Call,350.00,2027-09-17,32.1750
NVDA,Call,222.50,2026-09-04,3.5500
NIO,Call,4.00,2026-11-20,0.3300
WBD,Put,25.00,2026-10-16,0.2250
GTLB,Call,54.00,2026-09-04,0.2000
AAPL,Put,320.00,2026-10-16,8.2500
AAL,Call,14.00,2026-09-18,0.1750
HPE,Put,45.50,2026-09-04,0.6050
HPE,Call,59.00,2026-09-04,0.8800
NVDA,Call,225.00,2026-09-04,2.1400
ORCL,Call,250.00,2026-10-16,0.3700
NVDA,Call,227.50,2026-09-04,1.1950
HPE,Put,49.00,2026-09-04,1.6500
AAPL,Put,325.00,2026-09-04,2.4900
GTLB,Call,50.00,2026-09-04,1.1500
PCG,Call,14.50,2026-09-04,0.1050
SPCX,Put,139.00,2026-09-04,1.3350
PCG,Call,14.00,2026-09-04,0.1650
WULF,Call,16.00,2026-11-20,1.9250
ORCL,Call,250.00,2026-12-18,1.8950
PCG,Call,14.00,2026-10-16,0.7850
AAPL,Call,330.00,2026-09-04,0.8700
LVS,Call,60.00,2027-06-17,1.4500
UBER,Call,77.00,2026-09-04,0.8150
PCG,Call,15.00,2026-10-16,0.5550
ORCL,Put,140.00,2026-09-04,0.5550
DAL,Call,80.00,2026-09-04,0.1950
LUMN,Call,7.00,2026-10-02,0.3800
SNDK,Put,"1,240.00",2026-09-04,0.2000
DBX,Put,33.00,2026-09-18,0.6750
FCX,Call,80.00,2026-10-16,2.5900
GOOG,Call,345.00,2026-09-04,0.3400
GOOG,Call,350.00,2026-09-04,0.1600
AAPL,Put,322.50,2026-09-04,1.5050
NOK,Call,10.00,2026-09-04,0.1300
NN,Call,17.00,2026-11-20,2.3500
NOW,Call,190.00,2026-10-16,0.5800
TOST,Call,37.00,2026-09-11,0.1600
CRWV,Put,35.00,2028-12-15,7.6000
CPB,Put,22.50,2026-09-04,0.2000
CORZ,Call,17.00,2026-09-18,0.8950
PFE,Call,29.00,2026-09-04,0.2200
TSLA,Call,400.00,2026-09-11,0.9350
AAPL,Put,300.00,2026-09-18,0.8300
ACHR,Call,7.00,2027-01-15,0.6550
ORCL,Put,125.00,2026-09-18,1.8500
UBER,Call,76.00,2026-09-04,1.3150
INTC,Call,89.00,2026-09-04,2.2400
GME,Call,25.00,2026-09-11,0.1050
RKT,Call,15.00,2026-11-20,0.8550
NVDA,Put,217.50,2026-09-04,0.4600
ONDS,Call,7.50,2026-09-04,0.2350
SOFI,Call,17.50,2026-09-04,0.4800
GTLB,Call,55.00,2026-09-04,0.1500
SOFI,Put,5.00,2027-09-17,0.0950
COIN,Call,190.00,2026-09-11,2.1400
AAPL,Put,295.00,2026-09-18,0.5600
APLD,Call,24.00,2026-09-04,1.1400
CCL,Call,25.00,2026-09-18,0.3300
TSLA,Call,400.00,2026-09-04,0.1850
EOSE,Call,3.50,2026-09-04,0.2100
AMZN,Call,265.00,2026-09-04,0.2100
SOFI,Call,18.00,2026-09-04,0.2150
NCLH,Call,17.00,2026-10-16,0.5050
GOOGL,Call,350.00,2027-01-15,22.8500
PLTR,Put,180.00,2026-09-11,11.7750
SOFI,Call,18.00,2026-09-25,0.8000
GOOGL,Call,342.50,2026-09-04,1.1550
INTC,Call,90.00,2026-09-09,2.5400
AAPL,Call,337.50,2026-09-04,0.1350
RKT,Call,14.00,2026-09-18,0.4250
NVDA,Call,245.00,2026-09-25,1.2650
TE,Call,4.00,2026-09-18,0.4750
SHEL,Put,93.00,2026-09-04,0.7250
TSLA,Call,365.00,2026-09-04,3.0150
NVDA,Put,215.00,2026-09-04,0.2600
AS,Call,30.00,2026-09-18,0.5750
GOOGL,Call,400.00,2026-10-16,1.1350
PCG,Call,13.50,2026-09-04,0.3100
PCG,Put,13.00,2026-09-04,0.1950
WULF,Call,17.00,2026-11-20,1.5950
SMCI,Call,37.00,2026-09-04,0.8650
RIVN,Call,18.00,2026-10-16,0.4800
AAPL,Put,330.00,2026-09-04,5.8000
MU,Call,"1,000.00",2026-09-04,3.2250
PCG,Call,16.00,2026-10-16,0.4250
INTC,Call,90.00,2026-09-11,3.0500
NIO,Put,3.50,2027-01-15,0.2850
SMR,Put,9.50,2026-09-04,0.2050
INTC,Call,94.00,2026-09-04,0.4500
NVDA,Call,217.50,2026-09-04,7.1750
NVDA,Call,235.00,2026-09-14,1.3150
KKR,Call,125.00,2026-12-18,3.2500
GOOGL,Put,315.00,2026-09-18,1.1500
APLD,Call,24.50,2026-09-04,0.8350
MRVL,Call,225.00,2026-09-04,0.3350
GOOGL,Call,360.00,2026-09-18,1.3900
AAPL,Call,332.50,2026-09-04,0.4650
RSI,Call,25.00,2026-10-16,2.4750
IREN,Call,38.00,2026-09-04,2.0600
INTC,Call,95.00,2026-09-04,0.3050
FRVO,Call,25.00,2026-09-18,0.1500
SPCX,Put,145.00,2026-09-04,4.8750
PYPL,Call,60.00,2026-09-18,0.2350
AAPL,Put,320.00,2026-09-04,0.8050
WBD,Call,30.00,2026-10-16,0.2900
T,Put,25.00,2026-10-16,0.5350
HOOD,Call,110.00,2026-09-04,1.0850
F,Call,14.00,2026-09-04,0.2450
AMZN,Call,257.50,2026-09-04,1.3500
SPCX,Put,110.00,2026-12-18,4.0750
ONDS,Call,8.00,2026-09-11,0.1550
NVDA,Call,230.00,2026-09-14,2.5200
CLSK,Call,11.50,2026-09-04,0.2350
CIFR,Call,16.00,2026-09-04,0.1900
OXY,Call,62.00,2026-09-04,0.2150
INTC,Call,89.00,2026-09-11,3.7750
NFLX,Call,84.00,2026-09-04,0.3700
MSTR,Call,131.00,2026-09-04,0.6850
PFE,Put,29.00,2026-09-11,0.3750
AAPL,Call,355.00,2026-09-11,0.1700
MSFT,Put,485.00,2026-10-16,10.8250
INTC,Call,110.00,2026-11-20,4.5250
T,Call,26.00,2026-09-11,0.3500
BAC,Call,62.00,2026-09-04,0.7300
EIX,Call,60.00,2026-09-18,0.8500
VZ,Call,52.00,2026-09-18,0.2150
WSC,Call,25.00,2026-11-20,0.7000
SPCX,Call,145.00,2026-09-18,3.7500
ORCL,Call,150.00,2026-09-04,1.0650
AFRM,Put,55.00,2027-03-19,4.1000
ZGN,Put,12.50,2026-09-18,0.7750
CIFR,Call,17.00,2026-09-11,0.2500
DELL,Call,490.00,2026-09-04,12.8500
OLLI,Call,80.00,2026-09-18,0.9000
MRNA,Call,170.00,2026-09-04,0.3700
PCG,Call,17.00,2026-10-16,0.2700
LCID,Call,5.00,2027-12-17,1.7550
CCL,Call,30.00,2027-01-15,0.7850
