Symbol,Type,Strike,Exp Date,MidPrice
NOK,Put,9.00,2026-09-18,0.1900
VLO,Put,280.00,2026-12-18,8.3500
SIRI,Call,33.00,2026-09-18,0.1400
SPCX,Put,80.00,2028-12-15,14.8500
PFE,Call,26.00,2026-08-21,1.3150
ORCL,Call,150.00,2026-08-21,0.8100
STUB,Call,10.00,2027-01-15,0.4750
NVDA,Call,225.00,2026-08-21,0.9550
BIDU,Put,91.00,2026-08-21,1.8750
SPCX,Call,145.00,2026-08-21,3.1000
PBR,Call,20.00,2027-01-15,0.8150
NVO,Put,45.00,2026-08-21,0.2250
NBIS,Put,220.00,2026-08-21,1.3900
SKM,Call,50.00,2026-09-18,0.4500
ENPH,Put,50.00,2026-08-21,12.4250
CVNA,Put,64.00,2026-08-21,1.3150
CVNA,Call,66.00,2026-08-21,1.2950
BE,Call,230.00,2026-08-21,1.4300
SPCX,Call,140.00,2026-08-21,5.6500
JNJ,Call,265.00,2026-08-21,6.6000
META,Put,650.00,2026-08-21,106.5750
TSM,Put,400.00,2026-08-21,1.3150
EYPT,Put,7.50,2026-08-21,2.0250
ET,Call,22.00,2027-01-15,0.8150
NBIS,Call,250.00,2026-08-21,8.9500
MU,Call,"1,100.00",2026-08-21,0.6050
FIGR,Call,35.00,2026-08-21,1.4500
BE,Call,240.00,2026-09-18,11.1750
NU,Call,14.00,2026-09-18,0.8250
DINO,Call,95.00,2026-08-21,2.1750
NVDA,Call,210.00,2026-08-21,10.0750
NBIS,Put,210.00,2026-08-21,0.5850
LAES,Call,2.50,2026-08-21,0.2850
CLOV,Put,4.50,2026-08-21,0.2800
AMD,Put,400.00,2026-11-20,19.8750
NVDA,Call,210.00,2026-09-18,15.8750
T,Call,23.00,2026-08-21,1.9650
CVNA,Call,68.00,2026-08-21,0.6600
AMZN,Call,260.00,2026-08-21,2.7150
NVDA,Call,215.00,2026-08-21,5.9250
NVDA,Call,220.00,2026-08-24,3.3500
NVDA,Call,250.00,2027-01-15,12.0000
NVDA,Put,190.00,2026-09-04,0.7800
AMZN,Put,285.00,2026-08-21,25.6500
NOK,Call,10.00,2026-09-18,0.9600
CORZ,Call,20.00,2026-08-21,0.1900
MRVL,Call,240.00,2026-08-21,0.6400
AMZN,Call,250.00,2026-08-21,10.0000
PLTR,Call,190.00,2026-09-18,2.8800
AMZN,Call,255.00,2026-08-21,5.7000
FIG,Call,30.00,2027-01-15,3.9750
PFE,Put,25.00,2028-01-21,2.1450
CLF,Put,13.50,2026-08-21,1.6900
AXTI,Call,100.00,2026-09-18,6.1500
FRMI,Call,10.00,2026-11-20,0.4750
HTZ,Put,2.00,2026-12-18,0.5300
BMNR,Call,17.50,2026-08-21,1.0250
SPCX,Put,90.00,2026-09-18,0.2950
ZIM,Call,29.00,2026-08-21,0.6550
ORCL,Call,170.00,2026-08-21,0.0550
FRO,Call,55.00,2026-11-20,0.7500
TER,Put,395.00,2026-08-21,8.5500
MRVL,Put,200.00,2026-08-21,1.3400
T,Put,23.00,2026-09-18,0.1250
TLT,Call,120.00,2028-01-21,0.2550
HYG,Put,79.00,2026-09-18,0.2150
SPY,Call,780.00,2026-08-21,0.1150
IWM,Put,290.00,2026-09-18,2.8900
DRAM,Call,60.00,2026-08-21,0.3200
XLE,Call,60.00,2026-08-21,3.6500
SLV,Call,60.00,2026-08-21,0.1900
SPY,Put,751.00,2026-08-21,0.3350
DRAM,Call,60.00,2026-09-18,2.8750
SPY,Call,770.00,2026-08-31,5.6100
TLT,Call,85.00,2026-09-18,0.1150
DRAM,Call,61.00,2026-08-21,0.2300
XLY,Put,112.50,2026-09-18,0.9250
SPY,Put,740.00,2026-09-18,4.4050
EEM,Call,70.00,2026-09-18,0.4250
KORU,Call,20.00,2026-08-21,0.4500
MTUM,Call,317.50,2026-08-21,1.2750
QQQ,Call,735.00,2026-08-21,0.2100
QQQ,Put,600.00,2026-09-18,0.9850
HYG,Put,78.00,2026-09-18,0.1200
EWY,Call,170.00,2026-08-21,4.4500
IWM,Call,315.00,2026-09-18,0.9200
DRAM,Call,70.00,2026-09-18,0.9000
SPY,Put,750.00,2026-08-21,0.3000
EFA,Call,109.00,2026-08-21,0.2900
DRAM,Call,57.50,2026-08-21,0.8050
QQQ,Call,800.00,2026-12-18,9.5650
DRAM,Put,50.00,2026-08-21,0.2500
QQQ,Call,735.00,2026-08-31,3.0100
SMH,Put,570.00,2026-08-21,8.5250
TLT,Call,82.00,2026-09-30,1.0450
QQQ,Call,725.00,2026-08-21,1.6950
EEM,Put,60.00,2026-12-18,1.8300
SPY,Put,700.00,2026-10-16,3.9150
TLT,Call,91.00,2027-02-19,0.3550
IBIT,Call,37.00,2026-09-18,1.3000
IWM,Call,302.00,2026-08-21,0.9500
IWM,Put,270.00,2026-09-18,0.7200
IBIT,Put,36.50,2026-08-21,0.3100
KWEB,Call,30.00,2026-09-18,0.1550
NVDL,Call,38.00,2026-08-21,0.0900
GDX,Put,87.00,2026-08-21,0.5450
NBIZ,Call,5.00,2026-08-21,0.6750
SOXL,Call,150.00,2026-09-04,6.5500
IBIT,Put,35.00,2026-10-16,1.3700
QQQ,Put,700.00,2026-08-31,4.2950
DRAM,Call,54.00,2026-08-21,2.2800
XLE,Call,61.00,2026-08-21,2.7300
XRT,Put,85.00,2026-09-18,1.3550
DRAM,Call,59.00,2026-08-21,0.5100
TLT,Call,87.00,2026-10-16,0.1350
DRAM,Call,55.00,2026-08-21,1.8000
DRAM,Put,45.00,2026-09-18,1.0350
IBIT,Put,37.00,2026-08-21,0.6100
BAC,Put,60.00,2026-12-18,1.7300
CORZ,Call,28.00,2026-10-16,0.3650
XOM,Call,180.00,2027-01-15,7.0250
XOM,Put,145.00,2026-12-18,3.2750
NVDA,Call,240.00,2026-08-28,1.3400
VIAV,Call,50.00,2026-09-18,1.4750
NVDA,Call,242.50,2026-08-28,1.0650
HBAN,Call,19.00,2026-10-16,0.2250
RIOT,Call,25.00,2026-12-18,2.1050
YPF,Call,55.00,2026-10-16,1.8250
META,Call,595.00,2026-09-11,5.2250
META,Call,665.00,2026-09-11,0.8150
DIS,Put,100.00,2026-10-16,2.0050
SCHW,Call,114.00,2026-08-21,0.1550
NKE,Call,40.00,2026-08-28,0.9050
NOK,Call,13.00,2026-09-18,0.1450
PFE,Call,27.00,2026-08-21,0.3800
HL,Put,10.00,2028-01-21,1.0400
VLO,Put,320.00,2026-12-18,20.0500
PBR,Call,19.00,2026-09-18,0.2300
NXE,Call,12.00,2026-09-18,0.2250
PLTR,Call,180.00,2026-08-21,0.6050
VUZI,Call,3.00,2026-08-21,0.2000
SMMT,Put,9.00,2027-01-15,1.4750
APO,Put,110.00,2026-10-16,0.9750
