Symbol,Type,Strike,Exp Date,MidPrice
NOK,Call,10.00,2026-09-18,0.7350
NIO,Call,4.00,2026-11-20,0.2050
PCG,Call,16.00,2027-01-15,1.2750
OXY,Call,61.00,2026-09-11,0.5450
ASST,Call,27.00,2026-09-11,0.5150
SPCX,Put,152.50,2026-09-11,4.9000
NVDA,Call,210.00,2026-09-11,8.6000
SPCX,Put,150.00,2026-09-11,3.0500
INTC,Call,95.00,2026-09-18,7.0750
PFE,Put,28.00,2026-09-18,0.5450
NU,Call,16.00,2026-09-18,0.1050
SPCX,Put,145.00,2026-09-11,0.8300
SPCX,Put,130.00,2026-10-16,3.0000
COIN,Call,170.00,2026-09-18,8.2000
OXY,Call,62.00,2026-09-11,0.1800
PFE,Call,28.00,2026-09-18,0.2000
LUMN,Call,7.00,2026-09-18,0.2000
META,Call,640.00,2026-09-11,8.8750
SUNB,Call,75.00,2026-09-18,1.4500
ORCL,Call,160.00,2026-12-18,18.1250
XPEV,Put,14.00,2026-09-18,3.5750
SPCX,Put,140.00,2026-09-18,1.7200
NVS,Put,150.00,2026-09-18,12.4500
GME,Call,19.50,2026-09-11,0.8950
CVNA,Put,66.00,2026-09-18,1.0000
SPCX,Put,140.00,2026-09-11,0.1750
COIN,Call,190.00,2026-09-11,0.1350
META,Call,650.00,2026-09-11,4.0000
GME,Call,19.00,2026-09-11,1.4000
SPCX,Put,148.00,2026-09-11,1.9350
NVS,Put,160.00,2026-09-18,22.4000
WULF,Call,16.00,2026-09-11,0.4050
NOK,Call,10.00,2026-09-11,0.6500
SPCX,Put,120.00,2026-10-16,1.4400
CAG,Call,15.00,2026-09-18,0.1750
WBD,Call,29.00,2026-09-18,0.2350
UBER,Call,75.00,2026-09-11,0.0950
SKHY,Call,225.00,2026-12-18,15.2000
NVS,Put,155.00,2026-09-18,17.4500
IRD,Call,5.00,2026-09-18,1.1000
AAPL,Put,295.00,2026-09-18,0.2450
GRRR,Put,7.50,2027-01-15,0.9000
AEO,Call,15.00,2026-09-18,0.2650
PCG,Call,14.50,2026-09-18,0.2650
SPCX,Put,135.00,2027-01-15,11.6000
LOW,Put,220.00,2026-09-18,23.8500
ORCL,Call,145.00,2026-09-18,14.8750
T,Put,25.00,2026-10-16,0.5850
CIFR,Call,20.00,2026-10-16,0.8250
JBLU,Put,5.00,2026-09-11,0.6750
META,Call,645.00,2026-09-11,6.0500
TRIP,Call,11.00,2027-01-15,0.4250
AAPL,Call,345.00,2026-09-18,0.6700
NVDA,Call,220.00,2026-09-18,3.7500
RIVN,Call,18.00,2026-10-16,0.5500
C,Call,150.00,2028-01-21,17.1750
ORCL,Call,250.00,2026-12-18,2.7900
NKE,Call,60.00,2027-01-15,0.2600
FCX,Put,65.00,2027-03-19,6.3000
FSLR,Put,220.00,2026-10-02,17.5000
INTC,Put,85.00,2026-09-18,0.2650
LULU,Put,125.00,2026-09-18,28.2250
AAPL,Put,320.00,2026-10-16,7.0000
AAPL,Put,280.00,2026-10-16,0.7300
NFLX,Put,90.00,2026-09-18,14.4250
JD,Put,31.00,2026-09-18,4.1750
NVDA,Call,250.00,2026-10-16,1.2650
SOFI,Call,30.00,2027-01-15,0.2650
ACHR,Call,9.00,2027-01-15,0.2650
SLS,Call,30.00,2028-01-21,5.8000
HOOD,Call,130.00,2026-09-18,0.5550
META,Call,700.00,2027-01-15,45.0250
WULF,Call,17.00,2026-10-02,0.9500
NVDA,Call,200.00,2026-09-11,17.8000
MCD,Put,275.00,2026-09-18,22.0500
SPCX,Call,175.00,2026-10-16,2.3450
MRVL,Call,245.00,2026-09-11,0.2150
RDDT,Put,145.00,2026-09-11,0.1300
NVDA,Put,200.00,2026-10-16,2.8100
GRAB,Call,3.00,2026-10-23,0.2400
PCG,Call,16.00,2026-11-20,0.7800
PCG,Call,22.00,2027-01-15,0.3400
SPCX,Call,155.00,2026-09-18,2.3250
INTC,Call,115.00,2026-10-02,1.8500
NU,Call,15.50,2026-09-18,0.2250
MSTR,Call,135.00,2026-11-20,15.1000
PCG,Call,22.00,2027-09-17,0.8350
NOK,Call,11.00,2026-09-18,0.2200
IBRX,Put,9.00,2027-01-15,3.0500
GRAB,Call,3.00,2026-10-16,0.2150
AAPL,Call,330.00,2026-09-11,0.9700
PBR,Put,18.00,2026-12-18,0.6850
PBR,Put,16.00,2026-12-18,0.2950
NVDA,Call,225.00,2026-09-18,1.9200
NOK,Call,12.00,2026-10-16,0.3300
JBLU,Call,4.50,2026-09-25,0.1700
NVDA,Call,225.00,2026-09-11,0.1850
GOOGL,Call,330.00,2026-09-11,3.9500
BAC,Call,64.00,2026-09-18,0.3450
AAPL,Call,320.00,2026-09-21,10.2250
NIO,Put,4.00,2027-01-15,0.6950
GOOGL,Call,332.50,2026-09-11,2.5000
NVDA,Put,220.00,2026-09-11,2.7000
NVDA,Put,225.00,2026-09-11,6.7000
NKE,Put,35.00,2026-10-16,1.3100
BAC,Call,63.00,2026-09-18,0.7200
PYPL,Put,53.00,2026-09-11,0.3000
GFL,Call,45.00,2026-12-18,2.1250
