Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,20.00,2026-10-16,0.1800
DPRO,Call,6.00,2026-10-16,0.9250
PATH,Put,16.00,2026-09-18,1.0900
VFC,Put,15.00,2026-09-18,1.6750
PCG,Call,17.00,2026-09-18,0.1200
TSLA,Call,400.00,2026-09-11,0.3850
GOOGL,Call,350.00,2026-09-18,3.0000
SPCX,Put,120.00,2026-09-18,0.2400
INTC,Call,210.00,2028-12-15,18.6000
INTC,Put,70.00,2026-11-20,1.7950
WMT,Call,110.00,2026-09-18,0.7400
HPE,Call,55.00,2026-09-18,1.1450
PLTR,Put,155.00,2026-09-18,0.8000
NEM,Call,140.00,2026-10-16,3.3500
CLYM,Put,15.00,2026-09-18,1.3000
PATH,Call,12.00,2026-12-18,4.2250
CLYM,Put,17.50,2026-09-18,2.7500
TSLA,Call,390.00,2026-09-18,1.9250
AVGO,Call,420.00,2026-09-18,0.4800
HOOD,Call,120.00,2026-09-18,6.9500
ORCL,Call,170.00,2026-09-11,5.2000
INTC,Put,83.00,2026-09-11,0.1600
SPCX,Call,170.00,2026-09-18,0.7350
TSLA,Call,360.00,2026-09-18,8.2750
META,Call,620.00,2026-10-16,29.4750
NVDA,Call,260.00,2026-12-18,8.7750
NVDA,Put,195.00,2026-10-16,1.3500
NVDA,Put,210.00,2026-09-18,0.7800
NVDA,Call,220.00,2026-10-16,17.1500
BE,Call,300.00,2026-09-18,5.9000
TSLA,Call,365.00,2026-09-09,1.8000
ORCL,Put,140.00,2026-09-18,2.8500
META,Call,650.00,2026-09-18,5.5500
NVDA,Call,210.00,2026-09-18,21.1250
NOK,Call,20.00,2027-01-15,0.1350
TSLA,Call,350.00,2026-09-11,9.3500
SOFI,Call,18.00,2026-09-18,0.7900
NVDA,Call,230.00,2026-09-18,6.0000
WMT,Call,125.00,2026-10-16,0.1500
NVDA,Call,245.00,2026-10-16,5.2500
WMT,Call,110.00,2026-10-16,2.2050
PSKY,Put,11.00,2026-09-18,0.4800
BILI,Put,16.00,2026-09-18,1.0150
BULL,Call,10.00,2026-09-18,0.3400
RARE,Put,15.00,2026-10-16,0.9750
NBIS,Put,40.00,2028-01-21,3.3750
ORCL,Call,150.00,2026-10-16,18.2750
NIO,Call,4.00,2027-01-15,0.4400
TSLA,Call,400.00,2027-01-15,22.6250
TSLA,Call,400.00,2026-09-18,1.2650
NIO,Put,4.00,2026-11-20,0.4400
NU,Call,16.00,2026-10-16,0.6100
NCLH,Put,20.00,2026-09-18,4.3750
CIFR,Call,18.00,2026-10-16,2.1900
AAPL,Call,320.00,2026-09-18,6.6000
NVDA,Call,225.00,2026-09-18,8.9250
WMT,Call,115.00,2026-09-18,0.1400
AAPL,Put,285.00,2026-09-18,0.3000
FAST,Put,50.00,2026-10-16,2.0500
OSCR,Call,34.00,2026-09-18,1.0300
INTC,Call,90.00,2026-09-09,6.2000
COIN,Call,190.00,2026-09-11,4.0750
CRCL,Call,100.00,2026-09-18,7.4000
WULF,Put,14.00,2026-09-18,0.1700
INTC,Call,94.00,2026-09-09,3.1500
HOOD,Call,115.00,2026-09-18,9.9500
NVDA,Call,225.00,2026-09-11,7.1000
AAPL,Call,340.00,2026-09-18,0.9900
AAPL,Call,320.00,2026-09-11,4.8250
LUMN,Call,5.00,2028-01-21,3.2000
CIFR,Call,15.00,2026-09-11,2.8350
NKE,Put,50.00,2026-09-18,12.0000
XOM,Call,165.00,2026-09-18,1.2950
BE,Call,280.00,2026-10-16,20.5250
SOUN,Call,9.00,2026-10-16,0.1200
TSLA,Call,370.00,2026-09-11,2.1650
RARE,Call,25.00,2026-12-18,0.3750
WULF,Call,16.00,2026-09-18,1.2850
PLTR,Call,180.00,2026-09-18,3.7250
META,Call,700.00,2027-01-15,32.4000
AAPL,Call,327.50,2026-09-09,1.2600
HOOD,Call,140.00,2026-09-18,1.2500
RKT,Call,16.00,2026-09-18,0.0950
SPCX,Put,180.00,2026-09-18,32.3000
NVDA,Call,227.50,2026-09-18,7.3750
AVGO,Call,440.00,2026-09-18,0.2900
GO,Call,10.00,2026-10-16,2.5750
RUN,Put,8.00,2026-10-16,0.3700
NVDA,Call,220.00,2027-01-15,28.1000
NFLX,Call,84.00,2026-09-11,0.1150
CIFR,Call,21.00,2026-09-11,0.1350
IREN,Call,110.00,2027-01-15,1.4500
NVO,Put,45.00,2026-10-16,1.4200
NVO,Put,55.00,2026-09-18,8.6000
IREN,Put,35.00,2027-01-15,4.5250
TSLA,Call,370.00,2026-09-18,5.0500
PLTR,Call,175.00,2026-09-11,3.7000
DPRO,Call,7.50,2026-10-16,0.5250
NOK,Call,10.00,2026-09-18,0.4350
OKLO,Call,45.00,2026-10-16,2.8600
NOK,Call,12.00,2026-10-16,0.2050
VFC,Put,14.00,2027-03-19,2.0300
WBD,Put,25.00,2027-01-15,0.4600
NVDA,Call,250.00,2026-10-02,2.2500
NVDA,Call,240.00,2026-09-11,0.8200
PATH,Put,18.50,2026-09-18,3.3000
MSTR,Call,145.00,2026-09-11,4.6750
SPCX,Put,140.00,2026-09-11,1.0600
BULL,Call,12.50,2027-01-15,0.6550
MSTR,Call,152.50,2026-09-11,2.5600
MSTR,Call,147.00,2026-09-11,4.0000
MDT,Call,96.00,2026-09-11,0.6250
TSLA,Put,360.00,2026-09-09,9.0000
NVDA,Call,232.50,2026-09-11,2.8200
PCG,Call,18.00,2026-12-18,0.9000
AS,Call,27.00,2026-10-02,3.1500
WBD,Call,29.00,2026-09-18,0.2950
NIO,Call,4.00,2026-11-20,0.3200
TSLA,Call,400.00,2026-09-09,0.2350
CCL,Call,25.00,2027-06-17,3.2750
PINS,Call,21.50,2026-09-18,0.3100
PSKY,Put,9.00,2026-12-18,0.4700
HL,Put,10.00,2028-01-21,0.8350
BTG,Call,10.00,2028-01-21,0.5750
PURR,Put,13.00,2026-10-16,2.0250
PSKY,Call,13.00,2026-12-18,0.5650
WPM,Put,150.00,2027-01-15,14.4500
MSTR,Call,150.00,2026-09-11,3.1500
MSTR,Call,148.00,2026-09-11,3.6750
RKT,Call,14.50,2026-09-18,0.4050
RIOT,Put,20.00,2026-09-11,0.2400
RIOT,Call,23.00,2026-09-11,0.4850
PYPL,Call,60.00,2026-09-11,0.1700
SPCX,Call,175.00,2026-10-16,2.6850
RIOT,Put,21.00,2026-09-11,0.5300
INTC,Call,95.00,2026-09-11,3.4250
CRDO,Call,185.00,2026-09-18,4.8500
BAC,Call,64.00,2026-09-11,0.1650
MSTR,Call,143.00,2026-09-11,5.5250
ORCL,Call,175.00,2026-09-11,4.0000
MSTR,Call,142.00,2026-09-11,5.9250
MSTR,Call,149.00,2026-09-11,3.4250
NVDA,Call,235.00,2026-09-11,1.9200
ORCL,Call,165.00,2026-09-11,6.5000
CIFR,Put,13.00,2026-10-09,0.4850
PURR,Call,11.00,2026-12-18,3.1500
INTC,Call,92.00,2026-09-11,5.3000
TSLA,Call,407.50,2026-09-11,0.3100
NVDA,Call,240.00,2026-09-09,0.3450
NIO,Call,3.00,2027-01-15,1.0250
WSC,Call,22.50,2026-11-20,1.3250
IREN,Call,60.00,2027-03-19,7.9750
SPCX,Put,142.00,2026-09-18,3.0100
TSLA,Call,392.50,2026-09-11,0.5100
MSTR,Call,138.00,2026-09-11,8.1500
NVDA,Call,230.00,2026-09-09,2.9750
AMZN,Call,265.00,2026-09-11,1.5500
AVGO,Call,450.00,2026-10-16,1.3850
MARA,Call,12.00,2026-09-11,0.2400
RARE,Call,15.00,2027-01-15,2.8500
PCG,Put,14.00,2026-10-16,1.0200
AEO,Call,15.00,2026-11-20,3.2500
RKT,Call,15.00,2026-09-11,0.1100
PCG,Call,22.00,2027-09-17,0.9050
AAPL,Call,335.00,2026-09-11,0.7100
DJT,Call,11.00,2026-10-16,0.3200
NVDA,Call,230.00,2026-09-11,4.0000
MSTR,Call,150.00,2026-10-16,11.7500
MSTR,Call,144.00,2026-09-11,5.0750
CIFR,Call,17.50,2026-09-11,1.0450
DVN,Put,47.50,2026-09-18,0.9900
ORCL,Call,175.00,2026-10-16,8.3000
HOOD,Call,125.00,2026-09-11,2.8350
OPEN,Call,7.00,2028-09-15,1.0050
INTC,Call,105.00,2026-10-16,4.8500
NVDA,Call,245.00,2026-10-23,6.2000
NVDA,Call,235.00,2026-09-18,3.8250
PLTR,Call,187.50,2026-09-11,0.5950
TSLA,Put,350.00,2026-09-11,5.2000
NVDA,Call,242.50,2026-09-11,0.5400
NVDA,Call,240.00,2026-09-18,2.2500
RKT,Call,14.50,2026-09-11,0.2100
PURR,Call,12.50,2026-09-18,0.8500
AVGO,Put,345.00,2026-09-18,4.4500
MRNA,Call,170.00,2026-09-18,1.7400
GOOG,Call,380.00,2026-11-20,7.2000
PLTR,Call,192.50,2026-09-11,0.3050
COIN,Call,205.00,2026-09-11,1.2000
AVGO,Call,350.00,2026-09-11,11.5250
NIO,Put,3.50,2027-01-15,0.3250
IREN,Call,55.00,2026-10-16,2.1950
AAPL,Put,325.00,2026-09-11,7.5750
INTC,Call,100.00,2026-09-18,2.9200
NVDA,Put,227.50,2026-09-18,4.5250
NVDA,Call,255.00,2026-10-16,2.9900
VSXY,Call,75.00,2026-09-18,3.3500
NVDA,Put,200.00,2027-01-15,7.9500
GRRR,Put,10.00,2027-03-19,2.4500
VSXY,Call,70.00,2026-09-18,6.5000
KEEL,Call,3.50,2026-09-18,0.2150
UBER,Call,77.00,2026-09-11,0.8400
NVDA,Call,235.00,2026-09-09,1.0550
NVDA,Put,230.00,2026-09-18,5.6250
AMZN,Call,265.00,2026-09-18,3.3250
HOOD,Call,130.00,2026-09-11,1.4650
NOK,Call,10.00,2026-09-11,0.3050
MDT,Call,95.00,2026-09-11,0.9850
BABA,Call,115.00,2026-09-11,1.4850
BMNR,Call,25.00,2026-09-18,1.4100
NVDA,Call,237.50,2026-09-11,1.2600
SPCX,Call,160.00,2026-09-11,0.6600
NVDA,Call,250.00,2026-10-16,3.9750
BE,Call,510.00,2027-01-15,11.6750
