Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Put,155.00,2026-10-16,10.9000
SPCX,Put,135.00,2026-10-16,2.2250
GME,Call,23.00,2026-09-25,1.3100
INTC,Call,110.00,2026-10-16,15.7000
TSLA,Put,320.00,2026-10-16,1.1500
CIFR,Call,20.00,2026-09-25,0.1400
TSLA,Put,370.00,2026-10-16,10.1750
AAL,Call,14.00,2026-10-02,0.1450
IREN,Call,55.00,2026-11-20,4.0250
GOOGL,Call,365.00,2026-10-02,0.8950
NVDA,Call,210.00,2026-10-16,18.0500
GME,Call,20.00,2027-01-15,5.2750
GOOGL,Call,400.00,2026-10-16,0.5900
MSTR,Call,165.00,2026-09-25,2.7450
BKNG,Call,150.00,2026-12-18,16.6000
NVDA,Call,230.00,2026-10-16,5.1250
WBD,Call,28.00,2026-10-16,2.8800
JNJ,Put,265.00,2026-09-25,0.6700
NVDA,Call,225.00,2026-09-25,2.5250
GME,Call,22.00,2026-10-16,2.6000
AAL,Call,14.00,2026-10-16,0.4100
SHOP,Call,145.00,2026-10-16,6.5500
TSLA,Put,340.00,2026-10-16,2.6950
MRVL,Call,280.00,2026-10-16,10.8500
SOFI,Put,15.50,2026-10-02,0.1100
BABA,Call,130.00,2026-10-16,0.6500
META,Call,750.00,2026-09-30,18.6500
NVDA,Call,225.00,2026-10-16,7.5250
TSM,Put,400.00,2026-10-16,1.9850
NVDA,Put,215.00,2026-09-25,0.1550
BABA,Call,115.00,2026-10-16,3.0000
VKTX,Call,33.00,2026-09-25,9.1500
MARA,Call,14.00,2026-09-25,0.1550
INTC,Call,130.00,2026-12-18,14.0500
CMCSA,Put,21.00,2026-10-16,0.2350
GME,Call,23.00,2026-10-16,1.9100
SPCX,Call,160.00,2026-09-25,0.1550
AAPL,Call,342.50,2026-09-25,0.9150
GME,Call,20.00,2026-10-16,4.3500
NKE,Put,36.00,2026-09-25,0.3350
NVDA,Call,220.00,2026-10-16,10.5000
GME,Call,25.00,2027-01-15,2.6650
AVGO,Call,420.00,2026-10-30,2.2750
RARE,Call,15.00,2026-10-16,0.8000
IREN,Call,50.00,2026-10-16,2.5850
NVDA,Call,265.00,2026-11-20,2.3750
GME,Call,22.50,2026-09-25,1.7500
NVDA,Put,205.00,2026-10-02,0.3000
MSTR,Call,180.00,2026-10-16,5.6250
NVDA,Call,230.00,2026-09-28,1.0900
SHOP,Call,150.00,2026-10-16,4.8500
GOOGL,Call,355.00,2026-09-25,0.4200
SKHY,Call,220.00,2026-10-02,0.7500
PLTR,Call,210.00,2026-10-16,3.3500
MARA,Call,13.00,2026-09-25,0.5500
NOW,Call,150.00,2026-09-25,0.3050
NVDA,Put,195.00,2026-10-16,0.5450
PLTR,Call,100.00,2027-01-15,94.2750
GME,Call,22.00,2026-09-25,2.2400
AAPL,Call,335.00,2026-09-25,4.0250
WYNN,Call,93.00,2026-10-09,0.1950
INTC,Put,90.00,2026-10-16,0.3350
MU,Put,"1,010.00",2026-09-25,1.9900
PLTR,Call,110.00,2027-01-15,84.8500
DVN,Call,50.00,2026-10-16,1.0300
NVDA,Put,200.00,2026-10-16,0.7950
AMZN,Call,275.00,2027-01-15,10.9750
MU,Put,970.00,2026-09-25,0.6300
MU,Call,"1,000.00",2026-10-02,95.6500
INTC,Call,130.00,2026-10-16,5.4250
GME,Call,23.50,2026-09-25,0.8850
META,Call,700.00,2026-10-16,60.8250
NVDA,Call,260.00,2026-10-16,0.2800
NU,Call,18.00,2026-11-20,0.1650
NU,Call,19.00,2026-11-20,0.1050
BAC,Put,57.00,2026-09-25,1.1000
ABUS,Put,10.00,2026-10-16,5.1000
ABUS,Call,10.00,2026-10-16,0.0250
GRAB,Call,4.00,2026-11-20,0.1100
IREN,Call,70.00,2026-11-20,1.5850
NVDA,Call,235.00,2026-10-02,1.1650
NVDA,Put,200.00,2026-12-18,5.6750
CLF,Call,13.00,2026-12-18,1.5800
BAC,Call,57.00,2026-09-25,0.1150
GRAB,Call,4.00,2027-01-15,0.2000
WFC,Call,89.00,2026-10-16,0.5850
GFL,Call,45.00,2026-11-20,2.9000
GFL,Call,50.00,2026-11-20,0.9750
PCG,Call,15.00,2026-12-18,0.4300
NVTS,Call,14.00,2026-10-16,0.3450
NKE,Call,40.00,2026-12-18,1.5750
IBRX,Call,11.00,2027-01-15,1.5500
INTC,Put,100.00,2027-06-17,13.6750
CPRI,Call,15.00,2026-10-16,1.2750
IREN,Call,80.00,2027-01-15,2.4150
INTC,Call,140.00,2026-10-09,1.9300
NKE,Put,36.00,2026-10-16,1.7450
BAC,Put,55.00,2026-10-02,0.4550
MRNA,Call,190.00,2026-09-25,1.8000
IREN,Call,50.00,2026-11-20,5.4500
PFE,Call,28.50,2026-10-02,0.2600
MGM,Call,40.00,2026-10-16,1.6750
SOFI,Put,17.00,2026-09-25,0.5250
MSTR,Call,172.50,2026-09-25,1.0500
MSTR,Call,177.50,2026-09-25,0.5400
ONON,Call,27.00,2026-10-16,3.5000
MRNA,Put,160.00,2026-09-25,0.1300
PFE,Call,28.00,2026-10-16,0.7450
GEO,Call,28.00,2026-11-20,4.5000
MSTR,Call,180.00,2026-09-25,0.4200
AVGO,Call,380.00,2026-10-02,1.3250
NU,Call,15.00,2026-11-20,0.6450
MSTR,Put,160.00,2026-09-25,2.6150
GRAB,Put,3.00,2026-10-30,0.1200
IBRX,Call,7.00,2026-10-16,1.9000
NCLH,Call,15.00,2026-10-16,0.4150
UBER,Call,71.00,2026-09-25,0.2550
WFC,Put,80.00,2026-10-02,0.6800
MSTR,Put,162.50,2026-10-02,7.1500
