Symbol,Type,Strike,Exp Date,MidPrice
BULL,Call,9.00,2026-09-04,0.9800
MSTR,Call,146.00,2026-09-04,2.7300
MSTR,Call,140.00,2026-09-04,6.1000
BMNR,Call,25.00,2027-01-15,5.9000
BMNR,Call,30.00,2026-09-18,0.6350
VST,Call,160.00,2026-09-18,0.7150
PCG,Call,18.00,2026-10-16,0.2850
PCG,Call,13.50,2026-09-18,0.8800
PLTR,Call,192.50,2026-09-04,0.1800
IREN,Put,41.00,2026-09-04,0.4950
COIN,Call,202.50,2026-09-04,0.9600
INTC,Call,100.00,2026-09-18,1.5750
IREN,Put,40.00,2026-09-04,0.2100
SPCX,Call,150.00,2026-09-04,1.7850
PLTR,Put,180.00,2026-09-11,3.7500
COIN,Call,195.00,2026-09-04,2.7050
AUR,Call,7.00,2027-01-15,0.7500
AUR,Call,10.00,2027-01-15,0.2500
PCG,Call,14.00,2026-09-18,0.6750
FAST,Put,50.00,2026-10-16,2.1250
NKE,Put,47.50,2026-09-18,8.6750
RIG,Call,6.00,2026-09-18,0.2050
CLF,Put,12.50,2026-09-11,0.4900
WULF,Call,18.00,2026-09-18,0.4600
HPE,Put,50.00,2026-09-18,0.7950
MSTR,Call,147.00,2026-09-04,2.3250
NVDA,Call,225.00,2026-09-04,4.0250
NVDA,Call,210.00,2026-09-18,19.6750
PLTR,Put,160.00,2026-10-16,3.5750
KO,Call,89.00,2026-09-04,0.2800
ASTS,Call,70.00,2026-10-16,3.7000
NTSK,Call,17.50,2026-09-18,0.1750
RSI,Put,30.00,2026-10-16,3.7500
DINO,Call,105.00,2026-09-18,4.9500
NVDA,Call,220.00,2026-10-16,15.9250
HTZ,Call,2.00,2026-12-18,0.6300
NCLH,Put,20.00,2026-09-18,4.4500
PLTR,Call,190.00,2026-09-04,0.3400
CIFR,Call,28.00,2026-10-16,0.2800
INTC,Put,70.00,2026-10-16,0.6850
BA,Put,210.00,2026-09-04,1.1000
CIFR,Call,17.50,2026-09-04,0.3400
OSCR,Call,34.00,2026-09-18,1.1200
NIO,Put,4.00,2026-09-04,0.1600
NU,Call,15.00,2026-09-18,0.8650
NVDA,Call,215.00,2026-09-04,13.6250
MSTR,Call,143.00,2026-09-04,4.1500
SPCX,Call,155.00,2026-09-04,0.4700
NVDA,Call,235.00,2026-09-18,3.3500
NVDA,Call,200.00,2026-09-18,28.9250
IREN,Call,60.00,2026-09-18,0.1000
NVDA,Call,217.50,2026-09-04,11.0750
QCOM,Call,170.00,2026-09-04,1.0750
PSKY,Put,11.00,2026-09-18,0.3250
NVDA,Call,220.00,2026-09-04,8.6750
NVDA,Call,220.00,2026-09-11,9.9000
WBD,Call,30.00,2026-11-20,0.4450
SPCX,Call,175.00,2026-09-18,0.7450
JD,Put,33.00,2026-09-18,5.1000
NVDA,Call,75.00,2026-12-18,154.1000
AMZN,Put,240.00,2026-09-18,0.7900
NVDA,Call,230.00,2026-10-16,10.2500
PLTR,Call,195.00,2026-09-04,0.1050
DBX,Put,33.00,2026-09-18,0.2000
CIFR,Call,16.00,2026-09-18,2.0650
IBRX,Call,7.50,2028-01-21,3.5500
PDD,Put,95.00,2026-09-18,13.0000
NKE,Put,50.00,2026-09-18,11.2500
PDD,Put,88.00,2026-09-04,6.0250
SPCX,Call,225.00,2026-10-16,0.4200
NVDA,Call,265.00,2026-10-16,1.3900
NVAX,Call,10.00,2026-09-18,0.7900
SPCX,Call,152.50,2026-09-04,0.9250
GME,Call,21.00,2026-09-18,0.4850
RIOT,Call,20.00,2026-09-18,2.0250
NVDA,Call,210.00,2026-09-04,18.9750
BE,Call,250.00,2027-01-15,45.2000
NVDA,Put,195.00,2026-09-18,0.3400
CVX,Call,210.00,2026-09-18,5.1250
CLSK,Call,12.00,2026-09-18,1.0300
PCG,Call,17.00,2027-01-15,0.9600
RUN,Call,10.00,2026-10-16,0.4900
RUN,Call,11.00,2026-10-16,0.2650
PFE,Put,28.00,2026-09-18,0.1900
WMT,Call,110.00,2026-09-25,1.6300
INTC,Call,95.00,2026-09-18,2.9250
NVDA,Call,230.00,2026-09-04,1.0800
PURR,Call,12.50,2026-09-04,0.5250
NVDA,Call,227.50,2026-09-11,4.7250
GRAB,Put,3.50,2026-10-09,0.2200
PCG,Call,15.00,2026-10-16,0.7650
PBR,Call,22.00,2026-10-16,0.5800
AMZN,Call,360.00,2026-12-18,1.1250
RKT,Call,14.00,2026-09-04,0.3300
NVDA,Call,235.00,2026-09-11,1.7200
HL,Put,10.00,2028-01-21,0.7350
CCJ,Put,80.00,2026-10-16,0.3400
NVDA,Call,237.50,2026-09-11,1.1750
CPB,Put,22.50,2026-09-04,0.5250
INTC,Call,110.00,2026-10-16,2.3600
NVDA,Call,230.00,2026-09-11,3.4500
RKT,Call,15.00,2026-10-16,0.7050
CPB,Put,21.00,2026-09-18,0.1750
SNOW,Call,330.00,2026-09-11,27.7500
BMNR,Call,26.00,2026-09-18,1.9900
NVDA,Call,232.50,2026-09-11,2.4650
INTC,Call,130.00,2026-11-20,2.3900
QS,Call,6.00,2026-09-18,0.1250
PLTR,Call,177.50,2026-09-11,8.0000
NVDA,Call,250.00,2026-10-02,1.9500
SNOW,Call,360.00,2026-09-11,8.0500
META,Call,750.00,2027-01-15,19.2000
NVDA,Put,225.00,2026-09-04,0.5050
RKT,Call,13.50,2026-09-25,1.1500
CORZ,Put,15.00,2026-09-18,0.1400
IREN,Call,43.00,2026-09-04,0.3000
SBLK,Call,35.00,2027-01-15,1.0500
PCG,Put,13.00,2026-10-16,0.6350
NU,Call,16.00,2026-10-02,0.5100
NVDA,Put,222.50,2026-09-04,0.1850
PCG,Call,14.00,2026-10-16,1.1200
KO,Call,89.00,2026-09-11,0.7900
SOFI,Call,19.00,2026-09-18,0.5200
PLTR,Call,170.00,2026-09-11,13.7500
AMZN,Call,300.00,2026-12-18,6.8750
WULF,Call,16.00,2026-11-20,2.6900
WBD,Put,25.00,2027-01-15,0.4750
WULF,Call,18.50,2026-09-18,0.3800
NVDA,Call,225.00,2026-09-11,6.1500
LCID,Put,0.50,2028-01-21,0.1650
TSLA,Call,372.50,2026-09-04,8.0000
NVDA,Call,227.50,2026-09-18,6.6000
NVDA,Call,245.00,2026-10-16,4.6500
MU,Call,"1,000.00",2026-09-04,1.7850
