Symbol,Type,Strike,Exp Date,MidPrice
PCG,Call,18.00,2026-09-18,0.1300
WULF,Call,18.00,2026-11-20,1.3050
PCG,Put,16.00,2026-09-04,2.0500
BMNR,Call,20.00,2027-01-15,6.2000
ASTS,Call,65.00,2026-10-16,2.7500
FCX,Call,75.00,2026-09-18,1.9100
ASTS,Call,70.00,2026-10-16,1.8850
WBD,Put,25.00,2026-10-16,0.2400
BAC,Put,60.00,2026-09-18,0.5000
SLB,Call,50.00,2026-09-18,7.2750
NVDA,Put,180.00,2026-10-16,1.1100
NVDA,Call,225.00,2026-09-04,0.4600
VG,Call,15.00,2026-09-18,0.7500
PCG,Call,17.00,2026-09-18,0.2150
SLB,Call,57.50,2026-10-16,2.7850
FPS,Call,40.00,2026-09-18,0.2250
MSTR,Call,130.00,2026-09-04,1.7750
BABA,Call,150.00,2027-01-15,3.3250
CIFR,Put,16.50,2026-09-04,1.9950
NVDA,Put,225.00,2026-09-18,10.3000
PFE,Call,28.00,2026-09-18,0.8750
OPEN,Call,4.00,2026-11-20,0.2300
SOC,Call,5.00,2026-09-25,0.4150
COIN,Call,200.00,2026-09-04,0.3150
RKT,Call,14.00,2026-09-18,0.2450
SLB,Call,60.00,2026-12-18,3.4500
ACHR,Call,8.00,2027-01-15,0.4350
AS,Call,32.50,2026-09-18,0.3250
IREN,Call,50.00,2027-01-15,4.0500
NVDA,Call,250.00,2026-10-16,1.4550
NVDA,Call,225.00,2026-09-18,2.9950
PESI,Call,15.00,2026-09-18,3.1250
IREN,Call,70.00,2027-01-15,1.8000
ET,Call,20.00,2027-01-15,1.9700
SPCX,Call,165.00,2026-09-18,0.7000
FSLR,Put,180.00,2026-12-18,12.8750
GOOGL,Call,390.00,2026-09-18,0.2250
META,Call,750.00,2027-01-15,13.3250
AMZN,Call,270.00,2026-12-18,13.8750
TSLA,Call,420.00,2026-09-18,0.8850
TSLA,Call,360.00,2026-09-04,4.5000
BE,Call,210.00,2026-09-18,17.2250
NOK,Call,15.00,2027-06-17,0.9550
Q,Put,110.00,2026-09-18,2.7250
U,Put,40.00,2026-09-18,1.3300
