Symbol,Type,Strike,Exp Date,MidPrice
GOOGL,Call,410.00,2026-09-18,2.7050
MSFT,Call,480.00,2026-08-21,7.3250
MSFT,Call,500.00,2026-08-21,2.7000
MSFT,Call,450.00,2026-08-21,22.7750
NOK,Call,10.00,2026-11-20,1.1400
AMD,Put,400.00,2026-08-07,3.7250
AAPL,Call,345.00,2026-08-21,0.4800
LRCX,Put,340.00,2026-09-18,62.9250
MSFT,Call,520.00,2026-12-18,18.1750
CVNA,Call,70.00,2026-08-21,1.3100
CVNA,Put,50.00,2026-08-21,0.5000
MSFT,Put,420.00,2026-08-21,2.2100
MSFT,Call,500.00,2026-09-18,7.7750
NOK,Call,11.00,2026-11-20,0.8650
NVDA,Call,250.00,2027-01-15,8.2250
MSFT,Call,460.00,2026-08-07,11.1750
IREN,Put,34.00,2026-08-21,2.8250
AMZN,Call,275.00,2026-11-20,21.1000
CORZ,Call,22.00,2026-09-18,2.1650
MSFT,Call,420.00,2026-08-21,47.6500
KLAC,Put,224.00,2026-09-18,47.2000
AAPL,Put,260.00,2026-09-18,1.0500
AMZN,Call,270.00,2026-09-18,13.8500
GME,Call,50.00,2027-01-15,0.2150
NRGV,Call,4.00,2027-01-15,0.6750
WBD,Put,25.00,2027-03-19,2.6150
MSFT,Call,500.00,2027-01-15,27.8250
MSFT,Call,450.00,2026-09-18,29.9250
CCJ,Put,80.00,2026-08-21,1.6700
INTC,Call,120.00,2026-08-21,0.8550
AAPL,Put,330.00,2026-09-18,24.2250
AMZN,Call,260.00,2026-08-21,15.6750
AAPL,Call,340.00,2026-08-21,0.7400
SKHY,Put,125.00,2026-08-07,3.4000
AMZN,Put,225.00,2026-08-21,0.3550
MSFT,Call,550.00,2027-01-15,14.0250
MSFT,Call,520.00,2026-09-18,4.0250
NVDA,Call,230.00,2026-08-21,0.5800
IREN,Put,30.00,2026-09-18,3.0150
AAPL,Call,320.00,2026-08-21,3.7500
SPCX,Put,110.00,2026-08-07,10.0000
MSFT,Call,600.00,2027-01-15,6.7750
NVDA,Call,205.00,2026-11-20,18.1250
AAPL,Put,325.00,2026-08-07,16.9000
MSFT,Call,550.00,2026-09-18,1.3800
AMD,Call,495.00,2026-08-03,3.7500
BHC,Call,6.00,2026-08-21,1.0000
RSI,Put,30.00,2026-08-21,3.4500
IREN,Call,50.00,2027-01-15,7.1500
SPCE,Call,5.00,2027-01-15,0.2550
CRCL,Call,70.00,2026-08-07,1.6750
CRCL,Call,80.00,2026-08-07,0.4300
CPRI,Call,20.00,2027-01-15,1.3000
MSFT,Call,440.00,2026-08-21,30.3000
NVDA,Put,240.00,2026-08-21,38.9750
MSFT,Call,450.00,2027-01-15,51.4000
T,Put,23.00,2026-08-07,0.2300
NVDA,Call,225.00,2026-09-18,4.2500
CORZ,Call,18.00,2026-08-21,3.5000
MSFT,Call,400.00,2026-09-18,69.5000
NOK,Call,30.00,2027-01-15,0.1100
ORCL,Call,165.00,2026-08-21,0.7250
MSFT,Call,400.00,2027-01-15,84.3250
RIOT,Call,24.00,2026-09-18,1.7650
SOFI,Call,15.00,2027-01-15,3.4250
BABA,Call,200.00,2027-01-15,1.8400
WULF,Call,18.00,2026-08-07,1.0650
NFLX,Call,100.00,2026-09-18,0.1150
NVDA,Put,195.00,2026-08-21,4.7250
CVNA,Put,60.00,2026-09-18,4.6250
APP,Put,250.00,2026-08-21,1.0250
KEEL,Call,4.00,2026-08-07,0.2500
NFLX,Call,75.00,2026-08-21,1.2300
AAPL,Put,295.00,2026-08-07,1.1200
MARA,Call,13.00,2026-09-18,1.0250
AMD,Call,550.00,2026-08-07,6.0500
WULF,Put,15.50,2026-08-07,0.4150
CIFR,Call,19.00,2026-08-21,4.5250
AMZN,Call,285.00,2026-08-21,3.6000
AMZN,Call,245.00,2026-08-21,28.1000
MSFT,Call,430.00,2026-09-18,44.1750
NVDA,Put,190.00,2026-09-18,7.4750
SPCX,Put,100.00,2026-09-18,11.1500
SPCX,Call,330.00,2026-08-07,0.1750
AI,Call,9.50,2026-08-07,0.4700
MSTR,Call,93.00,2026-08-07,4.8500
AMZN,Call,240.00,2026-11-20,53.0500
SPCE,Call,2.50,2027-01-15,0.8700
RIVN,Call,16.50,2026-08-07,0.1350
MSFT,Call,500.00,2026-10-16,22.4750
TE,Call,5.00,2026-08-21,0.6250
MSTR,Call,97.00,2026-08-07,2.7550
MSTR,Call,94.00,2026-08-07,4.2000
PLTR,Call,130.00,2026-08-07,5.3250
NVDA,Put,187.50,2026-08-07,0.1800
