Symbol,Type,Strike,Exp Date,MidPrice
MSFT,Call,525.00,2026-09-18,2.5150
MSFT,Call,570.00,2026-09-18,0.2650
NVDA,Call,240.00,2026-09-04,1.7250
CVX,Call,205.00,2026-08-21,2.2050
WULF,Call,30.00,2026-12-18,0.6150
META,Call,665.00,2026-09-11,0.7750
AS,Call,32.50,2026-08-21,1.6500
INTC,Call,110.00,2026-09-18,1.8750
BE,Call,230.00,2026-08-21,0.5800
NIO,Put,5.00,2026-08-21,0.4500
AAPL,Call,310.00,2026-08-21,7.5250
ET,Call,20.00,2027-01-15,1.7950
WBD,Call,27.00,2026-10-16,1.9750
LAES,Call,2.50,2026-08-21,0.0950
PCG,Call,18.00,2026-08-21,0.1000
ORCL,Call,200.00,2026-10-16,2.4300
ORCL,Call,250.00,2026-10-16,0.6200
INTC,Call,120.00,2026-09-18,0.9250
NVDA,Call,245.00,2026-09-18,2.0500
ORCL,Call,160.00,2026-09-18,6.1000
INTC,Put,90.00,2026-09-04,3.5250
PLTR,Call,155.00,2026-08-21,20.3000
INTC,Call,130.00,2026-10-16,1.6000
AAPL,Call,320.00,2026-09-18,7.9000
HOOD,Call,105.00,2026-08-21,0.1350
NFLX,Call,78.00,2026-08-21,2.4300
ORCL,Call,180.00,2026-09-18,2.4750
DHT,Call,19.00,2026-08-21,1.0250
IONQ,Call,45.00,2026-08-21,0.4900
SAN,Put,15.00,2026-08-21,0.9500
ORCL,Call,200.00,2026-09-18,1.0900
MSTR,Put,95.00,2026-08-21,0.2350
PSKY,Call,10.00,2027-01-15,1.7650
NVDA,Put,180.00,2026-09-18,0.8850
BABA,Call,130.00,2026-08-21,3.7750
CORZ,Call,26.00,2026-09-18,0.2600
BAC,Call,62.00,2026-08-21,1.2800
NWG,Put,17.50,2026-09-18,0.1750
PFE,Call,25.00,2026-09-18,3.3500
AAPL,Call,305.00,2026-08-21,11.8500
PLTR,Call,160.00,2026-08-21,15.3250
PFE,Call,26.00,2026-08-21,2.2750
FCX,Call,70.00,2026-08-21,0.7950
TSLA,Call,350.00,2026-08-21,5.6000
PTON,Call,6.00,2027-01-15,0.6550
APLD,Call,30.00,2026-08-21,0.2800
UBER,Call,82.50,2026-09-18,1.5000
CLX,Call,105.00,2026-08-21,3.2500
PFE,Put,25.00,2027-06-17,1.2800
VG,Call,14.00,2026-08-21,0.2000
HOOD,Call,101.00,2026-08-21,0.4600
SPCX,Call,200.00,2026-12-18,6.4250
DOW,Call,30.00,2026-08-21,1.8250
META,Put,625.00,2026-08-21,78.8750
RYAM,Call,10.00,2026-09-18,0.2000
AAPL,Call,315.00,2026-08-21,3.8500
BTDR,Call,15.00,2026-12-18,0.9500
AAPL,Call,300.00,2026-08-21,17.0250
CRM,Call,220.00,2026-08-21,0.1300
MTCH,Call,37.50,2026-09-18,2.9000
META,Call,620.00,2026-08-21,0.1150
IREN,Call,48.00,2026-08-28,1.4300
FRMI,Call,10.00,2026-11-20,0.4500
PTON,Call,8.00,2027-01-15,0.2000
ASTS,Call,75.00,2026-08-21,0.1000
NFLX,Call,77.00,2026-08-21,3.4000
MSTR,Call,110.00,2026-08-21,1.0150
SPCX,Put,145.00,2026-08-21,6.5000
SMCI,Call,35.00,2026-08-21,1.8400
PFE,Call,27.00,2026-08-21,1.2550
SPCX,Call,145.00,2026-08-21,1.1950
FRMI,Call,6.00,2027-01-15,1.6000
NOK,Call,12.00,2026-09-18,0.2100
AS,Call,35.00,2026-08-21,0.2750
NRGV,Call,3.00,2027-01-15,1.3750
INTC,Call,120.00,2026-10-16,2.5200
LBRT,Call,18.00,2026-08-21,1.9500
MRNA,Call,70.00,2026-08-21,104.6500
CIA,Put,5.00,2026-08-21,1.1750
FRMI,Call,12.50,2027-01-15,0.5750
WEN,Call,9.00,2026-08-21,0.1250
BABA,Put,120.00,2026-09-18,2.9500
NVDA,Put,225.00,2026-08-21,7.1500
APLD,Call,31.00,2026-08-21,0.1300
SOFI,Call,18.00,2026-08-21,0.5500
AMD,Put,380.00,2027-01-15,25.4000
CPRT,Call,25.00,2026-08-21,8.8000
AMZN,Put,280.00,2026-08-21,14.2000
CPNG,Put,13.00,2026-11-20,0.3000
ET,Call,21.00,2026-08-21,0.2800
HL,Call,20.00,2026-08-21,0.7200
AMC,Call,2.00,2026-08-21,0.5150
INTC,Call,125.00,2026-09-18,0.6400
SPCX,Call,130.00,2026-09-18,15.5000
ORCL,Call,150.00,2026-08-21,0.7450
ENVX,Call,7.00,2028-01-21,0.9700
RIOT,Call,20.00,2026-08-21,0.3100
CRWV,Put,100.00,2026-08-21,9.2000
AUR,Call,10.00,2027-01-15,0.3000
KOS,Call,2.50,2026-08-21,0.3000
NVDA,Put,222.50,2026-08-21,5.3250
