Symbol,Type,Strike,Exp Date,MidPrice
ACHR,Call,10.00,2027-01-15,0.5400
QGEN,Call,45.00,2026-08-21,0.7250
ACHR,Call,7.00,2027-01-15,1.1650
HTZ,Call,2.50,2026-08-14,0.3600
RIOT,Call,21.00,2026-08-14,0.3400
MSTR,Call,95.00,2026-08-21,3.6750
HTZ,Call,2.00,2026-08-14,0.8050
PCT,Call,10.00,2027-01-15,1.0000
CRWV,Call,100.00,2026-08-21,10.1750
AAPL,Call,400.00,2026-11-20,0.4900
S,Call,22.00,2026-09-18,1.9250
AAPL,Call,330.00,2026-09-18,1.5250
AMZN,Call,300.00,2026-09-18,1.4700
AAPL,Call,320.00,2026-09-18,3.1500
TSLA,Call,375.00,2026-08-28,0.9450
CZR,Call,30.00,2026-08-21,0.0800
AMZN,Call,310.00,2026-09-18,0.7500
AMZN,Call,305.00,2026-09-18,1.0400
OWL,Call,13.00,2028-01-21,2.2000
WULF,Call,24.00,2026-09-18,0.3500
SPCX,Call,200.00,2026-10-16,4.6500
AMZN,Call,275.00,2026-08-14,0.4250
MSFT,Call,545.00,2026-09-18,2.3350
IREN,Call,42.00,2026-08-14,2.2300
PLUG,Call,2.00,2026-08-14,0.2850
OMER,Call,10.00,2026-08-21,3.4500
ORCL,Call,170.00,2026-08-14,0.1550
NVDA,Call,220.00,2026-08-14,5.1500
NVDA,Call,225.00,2026-08-21,4.4000
AMZN,Call,275.00,2026-08-28,3.5000
TSM,Put,350.00,2026-08-21,0.1200
KLAC,Put,224.00,2026-09-18,25.5500
MPT,Put,4.50,2026-08-14,0.5050
RKLB,Call,90.00,2026-08-14,0.2350
HTZ,Call,2.00,2026-08-21,0.8100
NBIS,Call,240.00,2026-08-21,28.5500
ORCL,Call,150.00,2026-08-21,7.5250
SPCX,Call,130.00,2026-08-21,17.4750
SPCX,Call,170.00,2026-08-14,0.2500
AMD,Call,500.00,2026-08-21,10.1750
ORCL,Call,160.00,2026-09-18,11.1750
TSLA,Call,400.00,2026-08-21,0.1950
SPCX,Call,130.00,2026-08-14,16.1250
CORZ,Call,25.00,2026-09-18,0.7050
ACHR,Call,6.00,2026-08-14,0.3500
MSFT,Call,550.00,2026-10-16,5.7000
CELH,Call,28.00,2026-08-21,0.6950
SPCX,Call,200.00,2026-08-21,0.2600
MSTR,Call,110.00,2026-08-21,0.5500
GOOGL,Call,370.00,2026-10-16,8.7000
SMCI,Call,32.00,2026-09-04,6.5250
NVDA,Put,210.00,2026-08-14,0.0950
ORCL,Call,155.00,2026-08-14,2.3500
NVDA,Call,212.50,2026-08-14,11.9500
WULF,Call,18.00,2026-09-18,1.5900
NVDA,Call,240.00,2026-08-21,0.6150
MSTR,Call,106.00,2026-08-14,0.1050
SOFI,Call,22.00,2026-09-18,0.1550
ET,Call,21.00,2026-09-18,0.4550
DKNG,Call,25.00,2026-09-18,1.9400
NVDA,Call,200.00,2027-01-15,38.9250
AAPL,Put,275.00,2026-08-21,0.1500
ORCL,Call,150.00,2026-09-18,15.6000
SPCX,Call,150.00,2026-08-14,2.5750
MSTR,Call,101.00,2026-08-14,0.4000
NOW,Call,132.00,2026-08-14,0.2000
CRM,Put,165.00,2026-08-21,0.1750
NVDA,Call,225.00,2026-08-19,3.6250
SPCX,Call,200.00,2026-08-28,0.6700
SMCI,Call,50.00,2026-09-18,0.7950
CPRI,Call,20.00,2027-01-15,0.9250
MSFT,Call,500.00,2026-10-16,20.5000
NVDA,Call,220.00,2027-12-17,49.8500
WBD,Call,28.00,2026-10-16,0.9750
CRM,Put,170.00,2026-08-21,0.3150
NVDA,Put,190.00,2026-12-18,7.0500
NOW,Call,150.00,2026-08-21,0.1150
BABA,Call,145.00,2026-08-21,0.4450
NN,Call,20.00,2026-08-21,0.8750
NVDA,Put,125.00,2026-12-18,0.7450
SPCX,Call,200.00,2026-09-18,2.1200
CRWV,Call,120.00,2026-09-18,6.3750
NVDA,Put,190.00,2026-09-18,1.5000
ET,Call,20.00,2027-01-15,1.6500
KEEL,Call,5.00,2027-01-15,0.6300
META,Call,630.00,2026-08-21,1.3750
CLX,Call,105.00,2026-08-21,2.4500
SHAZ,Call,65.00,2026-08-21,7.1500
RKLB,Call,80.00,2026-08-14,2.8250
SPY,Put,715.00,2026-08-21,0.0950
SPY,Put,760.00,2026-08-21,1.3200
DRAM,Put,50.00,2026-08-14,0.1400
SPY,Call,780.00,2026-08-31,4.8650
SPY,Call,775.00,2026-08-21,4.0800
HYG,Call,80.00,2026-09-18,0.0950
SLV,Call,60.00,2026-08-21,1.1450
SPY,Call,760.00,2026-08-14,13.2200
IWM,Put,290.00,2026-08-21,0.2900
SPY,Put,735.00,2026-08-21,0.2250
GLD,Call,410.00,2026-09-18,10.2750
IWM,Call,305.00,2026-08-13,0.2350
EWZ,Call,36.00,2026-09-18,0.4200
IBIT,Put,34.00,2026-08-28,0.3000
XLU,Call,45.00,2026-09-18,0.4750
SOXL,Put,95.00,2026-08-14,0.0800
DRAM,Call,52.00,2026-08-14,3.1750
IWM,Put,285.00,2026-08-21,0.1700
HYG,Put,78.00,2026-09-18,0.1150
DRAM,Put,45.00,2026-08-21,0.1700
GDX,Call,90.00,2026-09-18,5.7000
QQQ,Call,720.00,2026-09-18,21.2200
SPY,Put,770.00,2026-09-18,10.5400
SPY,Call,780.00,2026-08-21,2.0850
QQQ,Call,765.00,2026-09-18,3.8350
SLV,Call,62.00,2026-08-21,0.6000
QQQ,Put,690.00,2026-08-21,0.7550
GLD,Call,420.00,2026-08-28,2.8700
GLD,Call,409.00,2026-08-14,1.1550
TLT,Put,80.00,2027-06-17,2.5400
EWZ,Put,34.00,2026-08-21,0.5950
EWY,Put,150.00,2026-08-21,0.4000
USO,Put,110.00,2026-08-21,0.1900
GDX,Call,90.00,2026-08-14,1.7250
MSTR,Call,95.00,2026-10-16,11.7750
PLTR,Put,140.00,2026-12-18,7.8000
AG,Put,10.00,2028-01-21,0.9800
HL,Put,10.00,2028-01-21,1.1400
UMC,Call,20.00,2026-09-18,1.3250
NU,Call,14.50,2026-08-21,0.2000
NVDA,Put,180.00,2026-10-16,1.8750
NVDA,Put,220.00,2026-10-16,11.8000
MDT,Call,100.00,2026-09-18,0.8950
ONDS,Call,13.00,2026-09-18,0.4800
IREN,Call,41.00,2026-08-21,3.9250
NU,Put,13.00,2026-08-21,0.2900
GOOGL,Call,357.50,2026-08-14,0.2600
HTZ,Call,3.00,2026-08-14,0.1550
RIOT,Call,22.00,2026-08-21,0.4950
RKT,Call,14.50,2026-08-14,0.1100
HTZ,Call,4.00,2026-09-18,0.3250
ORCL,Put,105.00,2026-09-25,0.8000
WBD,Put,25.00,2026-10-16,0.3150
INTC,Call,105.00,2026-09-18,7.1500
HTZ,Put,2.00,2026-09-18,0.1700
RIOT,Call,20.00,2026-08-21,1.2750
INTC,Call,98.00,2026-08-14,3.9750
HTZ,Put,5.00,2027-01-15,2.7700
PCG,Call,18.00,2027-01-15,1.3800
HTZ,Call,5.00,2027-01-15,0.5300
BIRK,Put,35.00,2026-08-21,0.9500
HTZ,Put,3.00,2026-08-21,0.4900
PCG,Put,17.00,2027-01-15,1.2750
PLTR,Call,170.00,2026-10-16,14.8000
UBER,Call,82.50,2026-09-18,0.9500
HTZ,Call,2.00,2026-09-18,0.9250
RIOT,Call,23.00,2026-09-11,1.0800
STUB,Call,8.50,2026-08-14,0.6000
NVDA,Call,217.50,2026-08-21,9.0000
SMCI,Call,32.00,2026-08-14,5.6000
HTZ,Call,3.00,2026-08-21,0.2850
PCT,Call,10.00,2027-03-19,1.4000
MSTR,Put,80.00,2026-08-21,0.2500
FRMI,Call,8.00,2026-08-21,0.5000
AAPL,Call,307.50,2026-08-14,0.6350
NVDA,Put,220.00,2026-08-14,0.8950
RIOT,Put,15.00,2026-09-18,0.3200
HTZ,Put,2.50,2026-08-21,0.1700
NVDA,Put,205.00,2026-08-17,0.1300
IREN,Put,41.00,2026-08-21,1.2950
SPCX,Put,110.00,2026-10-16,3.5250
FRMI,Call,9.00,2026-08-21,0.2750
BSX,Call,65.00,2026-12-18,1.5750
NFLX,Call,82.50,2026-11-20,3.3500
NVDA,Call,222.50,2026-08-14,3.3750
HTZ,Call,3.50,2026-08-21,0.1900
SPCX,Call,160.00,2026-08-21,2.8750
NOK,Call,9.50,2026-08-14,0.8500
XPEV,Call,11.50,2026-08-21,0.4900
XPEV,Put,11.50,2026-08-21,0.2050
MO,Put,60.00,2026-09-18,0.5550
PLTR,Put,162.50,2026-08-14,0.3300
CZR,Call,30.00,2026-09-18,0.1850
NOK,Call,10.00,2026-09-18,1.0050
CRWV,Put,80.00,2026-08-21,0.1250
SMCI,Call,35.00,2026-08-14,2.8200
HTZ,Call,5.00,2026-09-18,0.2450
SMCI,Call,43.00,2026-08-14,0.0950
SPCX,Call,180.00,2026-10-16,7.5000
ERII,Put,7.50,2026-11-20,0.7250
PCG,Call,18.00,2026-09-25,0.8350
NVTS,Call,13.50,2026-08-21,1.0050
F,Call,15.00,2026-09-18,0.1750
SMCI,Call,39.00,2026-08-14,0.5950
INTC,Call,113.00,2026-08-21,0.9650
PCG,Call,23.00,2026-09-18,0.0900
MU,Call,900.00,2026-08-14,26.1500
TSLA,Call,350.00,2026-08-14,0.1850
LAR,Call,7.50,2027-01-15,1.3250
NVDA,Call,225.00,2026-08-14,2.0300
RIOT,Call,22.00,2026-09-18,1.6000
ORCL,Call,146.00,2026-08-14,7.9750
NVDA,Call,220.00,2026-08-21,7.2500
NFLX,Call,75.00,2026-08-14,0.3900
NVDA,Put,225.00,2026-08-14,2.8150
NKE,Call,42.50,2027-01-15,3.6250
CRWV,Call,100.00,2026-08-14,8.3750
INTC,Call,101.00,2026-08-21,4.3000
RIG,Call,6.00,2026-09-18,0.2350
ONDS,Call,10.00,2026-08-14,0.5700
TE,Call,6.00,2026-09-18,0.4250
HTZ,Call,15.00,2028-12-15,0.6400
AAPL,Put,295.00,2026-08-14,0.3800
PCG,Call,18.00,2026-09-18,0.7750
PBR,Call,20.00,2027-01-15,0.6350
CLSK,Call,15.00,2026-09-18,0.5050
NOK,Put,8.00,2027-03-19,0.8050
ABVX,Call,200.00,2026-12-18,2.1250
SMCI,Call,33.00,2026-08-14,4.6500
RIOT,Call,21.50,2026-08-14,0.2200
ENVX,Call,5.00,2026-08-21,0.4200
BX,Put,145.00,2026-08-14,0.9400
WULF,Call,18.00,2026-08-21,0.6200
ACHR,Put,6.50,2026-08-14,0.2900
NKE,Call,45.00,2026-09-18,0.3950
CRWV,Put,90.00,2026-08-21,0.5300
FLR,Call,55.00,2026-09-18,1.9750
EXE,Call,100.00,2026-08-21,0.5000
AMZN,Put,262.50,2026-08-14,0.8250
SOUN,Call,7.50,2026-08-14,0.1200
NVDA,Call,217.50,2026-08-14,7.2250
AMZN,Call,272.50,2026-08-14,0.8050
CAVA,Call,70.00,2026-08-14,1.1600
SMCI,Call,45.00,2026-08-21,0.2650
TSLA,Put,327.50,2026-08-14,3.7000
INTC,Put,95.00,2026-08-14,0.3850
AMZN,Put,272.50,2026-08-14,5.9250
SPCX,Put,130.00,2026-08-14,0.1850
NVDA,Call,215.00,2026-09-04,14.9000
SPCX,Call,165.00,2026-08-21,2.0650
HTZ,Call,3.00,2026-09-25,0.5150
AAPL,Call,310.00,2026-08-14,0.3350
AMZN,Call,285.00,2026-08-21,0.5250
RIOT,Call,20.00,2026-09-18,2.3850
PLTR,Put,170.00,2026-08-14,2.0400
NFLX,Put,70.00,2026-08-21,0.1600
WULF,Call,20.00,2026-09-18,1.0100
PLTR,Put,165.00,2026-08-14,0.6200
NFLX,Put,75.00,2026-10-16,4.5250
HTZ,Call,2.00,2028-12-15,2.0900
NU,Put,13.50,2026-08-14,0.4500
AMD,Call,485.00,2026-08-14,7.5250
ASPI,Call,4.50,2026-08-21,0.1750
CBRS,Call,330.00,2026-08-14,2.8000
CMG,Call,32.00,2026-08-21,1.1450
SMCI,Call,40.00,2026-08-14,0.3700
GRAB,Call,5.00,2028-12-15,1.0750
CRWV,Call,95.00,2026-08-14,12.9750
TSLA,Put,330.00,2026-08-14,5.1250
SPCX,Put,115.00,2026-08-21,0.2800
RIOT,Call,30.00,2027-01-15,2.2350
SMCI,Call,36.00,2026-08-14,2.0300
INTC,Call,115.00,2026-09-04,2.5750
GLBE,Call,35.00,2026-08-21,5.8500
NVDA,Put,210.00,2026-08-17,0.2400
UNP,Call,305.00,2026-09-18,3.5500
PLTR,Call,175.00,2026-08-14,1.1100
UNP,Call,320.00,2026-09-18,0.9250
AMZN,Call,295.00,2026-08-21,0.1700
C,Call,139.00,2026-08-14,0.5600
INSW,Call,95.00,2026-09-18,3.9750
NOK,Call,10.00,2026-08-28,0.7400
HTZ,Call,3.00,2026-09-18,0.5050
SPCX,Call,220.00,2026-08-21,0.1200
WBD,Call,30.00,2026-10-16,0.3250
NVDA,Put,215.00,2026-08-14,0.2600
ORCL,Call,152.50,2026-08-14,3.5000
NFLX,Call,80.00,2026-08-21,0.1450
TSLA,Call,335.00,2026-08-14,1.3200
MSTR,Put,89.00,2026-08-14,0.2500
MSFT,Call,505.00,2026-08-14,0.6450
AAPL,Call,312.50,2026-08-14,0.1850
HTZ,Put,2.00,2028-12-15,1.3750
INTC,Call,100.00,2028-01-21,37.5000
AMZN,Call,310.00,2026-10-16,2.4850
MTCH,Call,37.50,2026-09-18,1.1750
SMCI,Call,33.00,2026-08-21,4.9750
NBIS,Call,220.00,2026-08-14,39.6000
MU,Put,700.00,2026-10-16,23.6750
IREN,Call,41.00,2026-08-14,3.0000
GOOG,Put,330.00,2026-08-14,0.2900
INTC,Call,110.00,2026-08-21,1.4650
SMCI,Call,35.00,2026-08-21,3.3250
ORCL,Call,250.00,2026-10-16,1.3350
INTC,Call,110.00,2026-12-18,14.2250
NVDA,Call,220.00,2026-12-18,24.5250
WULF,Call,20.00,2026-08-21,0.1900
SPCX,Call,145.00,2026-09-18,13.8500
ORCL,Call,152.50,2026-08-21,6.1250
AMZN,Call,270.00,2026-08-14,1.4700
NVDA,Call,232.50,2026-08-14,0.2850
NOK,Call,10.00,2026-08-14,0.4450
INTC,Call,105.00,2026-08-14,0.8600
BABA,Put,123.00,2026-08-14,0.6550
ONDS,Call,30.00,2028-01-21,1.9200
BABA,Call,180.00,2026-09-18,0.3150
BULL,Call,8.00,2026-08-21,0.2700
SPCX,Put,135.00,2026-08-14,0.5200
BKNG,Put,200.00,2026-09-25,4.2000
CCL,Call,30.00,2026-09-18,0.5650
AAPL,Call,310.00,2026-08-21,1.6500
INTC,Call,110.00,2027-01-15,16.0500
SPCX,Call,150.00,2026-12-18,23.7500
CRWV,Call,101.00,2026-08-14,7.7000
IREN,Call,40.00,2026-08-14,3.8500
SMCI,Call,34.00,2026-08-21,4.0750
INTC,Put,100.00,2028-01-21,29.6750
AMD,Put,455.00,2026-08-14,0.9450
INTC,Call,105.00,2026-08-17,1.3600
ORCL,Call,160.00,2026-08-21,3.2000
GOOG,Put,335.00,2026-08-14,0.7800
SMCI,Call,31.50,2026-08-14,6.1000
AAL,Put,16.00,2026-09-18,1.4600
PLTR,Put,167.50,2026-08-14,1.1700
SPCX,Call,175.00,2026-10-16,8.5000
IREN,Call,45.00,2026-08-14,0.6850
AAPL,Put,305.00,2026-08-14,4.0000
NVDA,Put,180.00,2026-08-28,0.3400
NN,Call,25.00,2026-12-18,3.3000
CRCL,Call,75.00,2026-08-14,0.6000
RIOT,Call,22.00,2026-08-14,0.1400
SOC,Call,6.00,2027-01-15,0.9150
NBIS,Call,250.00,2026-08-14,15.1000
PEP,Call,145.00,2026-09-18,1.3650
ORCL,Put,145.00,2026-08-14,0.4700
BULL,Call,7.50,2026-08-14,0.2750
PDD,Call,90.00,2026-09-18,4.0250
ACHR,Call,7.00,2026-09-18,0.3600
SMCI,Call,40.00,2026-09-18,2.7250
SMCI,Call,38.00,2026-08-14,0.9250
MU,Put,850.00,2026-08-21,14.0250
CRWV,Call,90.00,2026-08-14,17.8000
CRWV,Call,105.00,2026-08-14,4.6250
SPCX,Call,141.00,2026-08-21,9.6750
MSTR,Call,99.00,2026-08-14,0.7000
AAPL,Call,315.00,2026-08-14,0.1050
SMCI,Call,30.00,2026-08-14,7.7000
WFC,Call,88.00,2026-08-14,1.2700
CRWV,Put,70.00,2026-09-18,0.5400
INTC,Call,120.00,2026-10-16,5.9250
SOFI,Put,18.00,2026-08-21,0.5100
NVDA,Put,195.00,2026-11-20,6.7500
GOOGL,Put,340.00,2026-08-21,4.4250
SPCX,Put,100.00,2026-10-16,2.0000
SPCX,Call,215.00,2026-10-16,3.3000
SOC,Call,10.00,2027-01-15,0.3600
FCX,Call,75.00,2026-09-18,2.1950
U,Put,32.00,2026-09-18,0.2200
ECHO,Put,87.00,2026-08-21,1.2500
WBD,Put,20.00,2026-12-18,0.1850
ECHO,Call,90.00,2026-08-21,4.2000
SPCX,Call,140.00,2026-08-14,7.8000
INTC,Call,120.00,2026-08-28,1.0750
POET,Call,9.50,2026-09-04,0.6300
SMCI,Call,40.00,2026-08-21,1.0050
SMCI,Call,34.00,2026-08-14,3.7000
TSLA,Call,332.50,2026-08-19,4.3750
ORCL,Call,160.00,2026-08-28,4.9250
CRWV,Call,110.00,2026-08-14,2.1450
NKE,Put,40.00,2026-09-18,1.5700
IREN,Call,46.00,2026-08-14,0.4500
GOOG,Call,355.00,2026-08-14,0.3350
PLTR,Call,185.00,2026-08-14,0.1150
SPCX,Call,155.00,2026-08-21,4.0000
RKLB,Call,100.00,2026-08-21,0.3750
SMCI,Call,32.00,2026-08-21,5.8000
SNAP,Put,5.50,2026-08-14,0.3200
FRMI,Call,6.00,2026-08-21,1.7500
IREN,Call,47.00,2026-08-14,0.2700
ONDS,Call,11.00,2026-08-14,0.2950
INTC,Call,97.00,2026-08-14,4.7000
BSX,Put,48.00,2026-08-21,0.2000
INTC,Put,75.00,2026-11-20,3.8250
AMZN,Call,277.50,2026-08-14,0.2250
SPCX,Call,160.00,2026-10-16,12.3750
UAMY,Put,6.00,2026-08-14,1.0500
SNDK,Put,"1,310.00",2026-08-14,28.0500
NKE,Put,40.00,2026-08-21,0.5300
TSM,Call,420.00,2027-01-15,54.1000
MRVL,Put,200.00,2026-08-14,0.5950
CRWV,Call,107.00,2026-08-14,3.5250
INTC,Call,100.00,2026-08-14,2.7450
GOOG,Call,347.50,2026-08-14,1.4100
GOOGL,Call,355.00,2026-08-14,0.4200
GOOGL,Put,275.00,2026-10-16,1.1400
TE,Put,5.00,2026-08-14,0.2500
HTZ,Call,3.00,2026-08-28,0.3550
PBF,Call,70.00,2026-08-21,3.1500
NVDA,Call,230.00,2026-08-14,0.5850
MSFT,Call,515.00,2027-12-17,74.9000
SPCX,Put,130.00,2026-08-21,1.3800
DFTX,Call,45.00,2026-08-21,1.1250
RIOT,Call,24.00,2026-09-18,1.0550
AMZN,Call,275.00,2026-08-21,1.9700
HTZ,Call,4.00,2026-08-21,0.1350
INTC,Put,70.00,2027-01-15,4.3750
SMCI,Call,42.00,2026-08-14,0.1250
ACHR,Call,8.00,2026-09-18,0.1900
GOOGL,Call,360.00,2026-08-14,0.1600
INTC,Put,110.00,2027-01-15,23.1750
GOOGL,Call,350.00,2026-08-21,3.7500
NVDA,Call,235.00,2026-08-21,1.2450
IREN,Call,44.00,2026-08-14,1.0650
NTSK,Call,17.50,2026-08-21,0.1500
TSM,Call,420.00,2026-09-18,25.7500
MPT,Put,5.50,2027-03-19,1.5800
CRWV,Call,93.00,2026-08-14,14.8000
TSLA,Call,390.00,2026-08-21,0.2500
CBRL,Call,60.00,2026-08-21,1.2000
TTD,Call,14.50,2026-08-21,0.1550
SKHY,Call,140.00,2026-08-14,14.9500
GRRR,Put,7.50,2027-03-19,1.4000
SPCX,Put,145.00,2026-09-18,12.1750
AMZN,Call,280.00,2026-08-14,0.1100
GS,Call,"1,040.00",2026-08-14,8.4000
CIFR,Call,20.00,2026-08-14,0.1100
NBIS,Call,200.00,2026-08-14,59.3750
NVDA,Put,195.00,2026-08-21,0.2050
QXO,Call,16.00,2026-08-14,0.2500
SPCX,Call,150.00,2026-08-21,5.5500
BE,Put,160.00,2026-08-14,0.0650
NN,Call,25.00,2026-09-18,0.9250
NVDA,Call,227.50,2026-08-14,1.1350
NU,Call,15.00,2026-08-14,0.1150
NKE,Call,42.50,2026-09-18,0.9000
CAVA,Call,74.00,2026-08-14,0.1750
ADP,Call,270.00,2026-08-14,1.3000
ONDS,Call,10.00,2026-08-21,0.7250
ORCL,Call,165.00,2026-08-21,1.8850
TTD,Call,20.00,2028-01-21,3.2950
CVNA,Call,73.00,2026-08-14,1.0450
IBM,Call,280.00,2026-10-16,2.9400
FRMI,Put,7.00,2026-08-14,0.2000
ZETA,Call,29.00,2026-08-14,0.4600
