Symbol,Type,Strike,Exp Date,MidPrice
PFE,Put,28.00,2026-09-18,0.4700
NOK,Call,10.00,2026-09-18,0.8750
INTC,Call,110.00,2026-10-02,5.4500
CIFR,Call,20.00,2026-09-18,0.2250
INTC,Call,100.00,2026-09-18,8.1500
VG,Call,15.00,2026-09-18,0.7000
SMCI,Call,42.00,2026-09-18,0.6900
INTC,Call,105.00,2026-10-16,9.5250
INTC,Call,107.00,2026-09-11,2.0000
SKHY,Call,195.00,2026-09-11,6.7750
NN,Call,20.00,2026-09-18,0.2000
CIFR,Call,17.00,2026-09-11,0.5100
GOOG,Call,380.00,2026-11-20,5.9500
ASST,Call,28.00,2026-09-11,0.2900
IREN,Call,46.50,2026-09-11,0.7850
INTC,Call,130.00,2026-11-20,6.3000
INTC,Call,100.00,2026-09-11,6.6500
INTC,Call,110.00,2026-10-16,7.4250
CIFR,Call,18.50,2026-09-11,0.1250
INTC,Call,100.00,2026-10-16,12.1500
AVGO,Put,345.00,2026-09-18,2.0600
F,Put,14.00,2026-09-18,0.6050
CIFR,Call,20.00,2026-10-16,1.0900
INTC,Put,90.00,2026-09-18,0.3450
MSTR,Call,144.00,2026-09-11,0.6850
NKE,Put,40.00,2026-09-18,2.8350
RYAM,Call,11.00,2027-02-19,0.6000
XPEV,Put,11.00,2026-09-18,0.5400
HPQ,Call,35.00,2026-10-16,1.1050
MSTR,Call,100.00,2026-09-18,33.0500
NVDA,Call,220.00,2027-01-15,23.7000
NOK,Call,11.00,2026-09-25,0.4300
INTC,Put,80.00,2026-10-16,0.7900
INTC,Call,90.00,2026-09-18,16.6500
NVDA,Put,200.00,2026-09-18,0.3650
NVDA,Call,250.00,2026-09-18,0.1850
IREN,Call,45.00,2026-09-18,2.5400
NOK,Put,11.00,2026-09-18,0.5350
INTC,Call,95.00,2026-09-18,12.1500
PFE,Call,28.00,2026-09-18,0.2800
SPCX,Call,155.00,2026-09-18,2.3550
ORCL,Call,180.00,2026-09-18,4.8750
INTC,Call,110.00,2026-09-18,2.9500
NVDA,Call,270.00,2026-10-16,0.6550
NVDA,Put,227.50,2026-09-18,6.9250
SLS,Call,30.00,2028-01-21,5.9500
NOK,Call,12.00,2026-09-25,0.1750
NVDA,Call,460.00,2027-01-15,0.0900
AAPL,Call,360.00,2026-10-16,0.7900
NVDA,Call,245.00,2026-10-02,1.5300
NBIS,Put,220.00,2026-09-11,0.9700
PLTR,Call,190.00,2027-03-19,21.3500
TSLA,Call,350.00,2026-09-11,18.6250
AVGO,Call,400.00,2026-09-18,0.9350
NVDA,Put,180.00,2026-10-16,0.6800
DPRO,Call,6.00,2026-10-16,0.7500
NVDA,Call,270.00,2026-12-18,4.8750
HPQ,Call,32.00,2026-10-16,2.2750
VALE,Call,17.00,2027-01-15,0.7050
NKE,Call,40.00,2026-09-18,0.1350
DINO,Call,110.00,2026-09-18,2.7750
SPCX,Put,150.00,2026-09-18,6.3250
EOSE,Call,4.00,2026-09-11,0.2250
AEO,Call,17.50,2026-09-18,1.0850
WULF,Call,16.50,2026-09-11,0.8400
INTC,Put,85.00,2026-09-18,0.1700
NFLX,Call,90.00,2026-10-16,0.3950
CRWV,Call,95.00,2026-09-18,4.6000
CIA,Put,5.00,2026-11-20,1.7000
ALLY,Call,44.00,2026-09-18,0.1750
SOFI,Put,16.50,2026-09-18,0.1950
INTC,Call,100.00,2027-01-15,20.3250
NVS,Put,160.00,2026-10-16,22.6000
NBIS,Put,200.00,2026-09-18,1.2750
NVDA,Put,220.00,2026-10-02,5.7250
HOOD,Call,140.00,2026-10-16,2.6250
OSCR,Call,34.00,2026-09-18,0.7150
AMD,Call,500.00,2026-09-11,22.8500
NVDA,Call,210.00,2026-09-18,14.6750
INTC,Call,125.00,2026-10-16,3.3750
CRWV,Call,100.00,2026-09-18,2.6950
INTC,Call,95.00,2026-09-11,11.3750
ARM,Call,270.00,2026-09-11,3.6750
CAVA,Put,75.00,2026-09-18,17.7500
RKLB,Call,75.00,2026-09-18,0.3000
CIFR,Call,19.00,2026-09-18,0.3700
CRWV,Call,90.00,2026-09-11,5.6750
AAPL,Call,345.00,2026-10-16,2.0250
AMZN,Call,265.00,2026-10-16,5.5250
IBM,Call,260.00,2026-09-18,0.9900
MGM,Put,39.00,2026-09-18,0.4500
IREN,Call,110.00,2027-01-15,1.2500
NVDA,Put,200.00,2026-10-16,2.2100
ORCL,Call,200.00,2027-01-15,12.0250
HPE,Call,65.00,2026-09-18,0.5100
NOK,Call,11.00,2026-09-18,0.3050
PCG,Call,16.00,2026-11-20,0.9750
GOOGL,Call,370.00,2026-11-20,8.4250
NN,Call,17.00,2026-10-16,1.4250
PCG,Call,22.00,2027-01-15,0.5300
NVDA,Call,235.00,2026-09-11,0.1550
NVDA,Call,227.50,2026-09-11,1.0200
CORZ,Call,20.00,2026-12-18,2.3150
RUN,Call,10.00,2026-09-18,0.0750
WBD,Call,29.00,2026-10-16,0.6750
INTC,Call,115.00,2026-09-18,1.6500
GFL,Call,45.00,2026-12-18,2.4500
GFL,Call,50.00,2026-12-18,0.8750
UBER,Put,65.00,2026-10-16,0.8550
SPCX,Put,152.50,2026-09-11,5.8000
PCG,Call,16.00,2027-01-15,1.6000
SPCX,Call,160.00,2026-09-11,0.1550
SPCX,Call,200.00,2026-10-16,0.7150
BSX,Put,40.00,2026-10-16,0.4750
MSTR,Call,135.00,2026-11-20,17.5500
IREN,Call,51.00,2026-09-11,0.1100
AMZN,Call,255.00,2026-11-20,16.4750
STM,Call,54.00,2026-09-11,0.1750
PLTR,Call,180.00,2026-09-11,0.2850
AGI,Call,45.00,2026-12-18,1.7500
PFE,Call,29.00,2026-10-16,0.3950
XOM,Call,170.00,2026-09-11,0.2250
KC,Put,10.00,2026-09-18,0.2750
META,Call,700.00,2026-10-16,16.7250
INTC,Call,110.00,2026-09-11,1.0050
NVDA,Call,230.00,2026-09-11,0.5300
GRAB,Put,3.00,2026-10-02,0.1350
SPCX,Put,139.00,2026-09-11,0.3450
AAPL,Call,320.00,2026-09-14,2.4250
PYPL,Put,51.00,2026-09-18,1.2650
NOK,Call,15.00,2027-01-15,0.5500
AAPL,Call,320.00,2026-09-11,1.7350
SPCX,Put,145.00,2026-09-11,1.4900
NVDA,Put,220.00,2026-09-11,1.1250
NVDA,Call,235.00,2026-09-14,0.3300
SMR,Call,11.00,2026-09-11,0.2450
INTC,Call,110.00,2026-11-20,11.9750
RIOT,Call,23.00,2026-09-18,0.7500
META,Call,650.00,2026-09-11,10.8000
ORCL,Call,220.00,2026-09-18,0.7700
NOK,Call,15.00,2027-12-17,1.9400
PLTR,Call,185.00,2026-09-11,0.1150
SPCX,Put,150.00,2026-09-11,4.0000
GOOG,Call,350.00,2026-09-11,0.1600
INTC,Put,95.00,2026-09-25,1.5100
F,Put,14.00,2026-10-16,0.8550
SMR,Call,11.50,2026-09-11,0.1250
ONDS,Put,7.50,2026-09-11,0.2900
IREN,Call,55.00,2026-10-02,1.0950
SPCX,Put,148.00,2026-09-11,2.7950
AAPL,Call,330.00,2026-09-11,0.3050
PATH,Call,15.00,2027-03-19,2.2800
AMZN,Call,265.00,2026-09-11,0.1250
GRAB,Call,3.50,2026-10-23,0.1150
META,Call,650.00,2026-10-16,35.5750
SMR,Put,11.00,2026-09-11,0.4500
BMNR,Call,70.00,2027-01-15,0.4300
FIGR,Put,35.00,2026-09-11,0.1750
EOSE,Call,7.00,2026-10-16,0.1000
PCG,Call,16.00,2026-10-16,0.5050
SNAP,Put,5.00,2027-01-15,0.6000
AMZN,Call,270.00,2027-01-15,15.3000
SLS,Call,15.00,2027-01-15,6.1000
JPM,Call,360.00,2026-09-11,0.8900
ARM,Call,355.00,2026-10-09,3.0850
MDT,Put,87.50,2026-12-18,3.3500
EOSE,Put,7.00,2026-10-16,2.9200
ARM,Call,285.00,2026-10-09,12.6500
RIVN,Call,16.50,2026-09-11,0.1450
SPCX,Call,155.00,2026-09-11,0.5100
NRGV,Call,7.00,2027-01-15,0.4750
NOK,Call,11.00,2026-09-11,0.1250
META,Call,660.00,2026-09-11,6.2250
MSTR,Call,150.00,2026-09-11,0.2600
MRNA,Call,160.00,2026-09-18,0.6400
POET,Call,8.50,2026-09-18,0.2750
AAOI,Call,130.00,2026-09-11,0.1500
SPCX,Call,165.00,2026-09-18,0.7350
MRNA,Call,165.00,2026-09-18,0.4200
GOOG,Call,345.00,2026-09-11,0.2250
PCG,Call,16.00,2026-09-18,0.0950
AMZN,Call,295.00,2026-10-16,0.8700
PLTR,Call,172.50,2026-09-11,1.5000
IREN,Call,65.00,2027-01-15,4.5250
HPE,Call,60.00,2027-01-15,8.3500
VZLA,Call,5.00,2027-01-15,0.4500
WULF,Call,18.00,2026-09-11,0.1600
PBR,Put,22.00,2028-01-21,4.3500
PBR,Put,15.00,2028-01-21,1.1150
VKTX,Call,40.00,2026-10-16,3.2500
META,Call,750.00,2026-10-16,7.1000
NOK,Call,10.50,2026-09-11,0.3750
INTC,Call,150.00,2027-06-17,14.5250
NVDA,Call,225.00,2026-09-11,1.8500
GME,Call,20.00,2026-09-11,0.2900
PCG,Call,17.00,2026-10-16,0.3100
AMZN,Call,265.00,2026-09-18,1.1150
TSLA,Put,365.00,2026-09-11,3.9000
META,Call,640.00,2026-09-11,17.2000
INTC,Put,100.00,2026-09-14,0.6850
TSLA,Call,385.00,2026-09-25,6.5750
WULF,Call,17.50,2026-09-25,1.0300
DPRO,Call,7.50,2026-10-16,0.3750
RDW,Call,11.00,2027-01-15,2.2000
NVDA,Put,225.00,2026-09-11,3.2500
SMCI,Put,35.00,2026-09-18,0.3750
DELL,Put,490.00,2026-09-11,0.5600
MSTR,Call,140.00,2026-09-11,1.2550
ENPH,Call,40.00,2026-09-18,0.6350
TSLA,Put,350.00,2026-09-11,0.6200
VZ,Put,50.00,2026-09-11,0.7100
WULF,Put,17.50,2026-09-11,0.6600
AAPL,Call,332.50,2026-09-11,0.2000
AAPL,Call,320.00,2026-09-21,4.3000
TSLA,Call,400.00,2026-09-18,1.6750
MU,Put,"1,000.00",2026-09-11,8.3750
CIFR,Call,21.50,2026-09-18,0.1100
PATH,Call,14.50,2026-09-18,0.2350
F,Put,13.50,2026-09-11,0.1750
PCG,Call,20.00,2027-03-19,0.9900
NKE,Call,38.00,2026-09-11,0.1800
NOK,Call,13.00,2026-10-16,0.2100
NVDA,Put,215.00,2026-10-16,5.7500
CLSK,Call,14.00,2026-09-11,0.1350
PLTR,Call,177.50,2026-09-11,0.4850
MRVL,Call,260.00,2026-09-25,4.8500
NVDA,Put,227.50,2026-09-11,4.9250
CHWY,Put,20.00,2026-09-11,0.1300
SPCX,Put,146.00,2026-09-11,1.8650
SOFI,Put,18.00,2026-09-11,0.7400
CRWV,Put,100.00,2026-09-11,5.8250
ACHR,Call,7.00,2026-10-16,0.1200
ALHC,Call,15.00,2026-09-18,0.1500
INTC,Call,130.00,2027-01-15,10.0750
CRWV,Call,105.00,2026-09-11,0.2650
LOVE,Put,15.00,2026-09-18,0.5750
TSLA,Call,390.00,2026-09-11,0.5100
INTC,Call,120.00,2026-10-16,4.4000
AAPL,Call,325.00,2026-09-11,0.7400
NVDA,Put,215.00,2026-09-11,0.3200
PG,Call,155.00,2026-10-16,0.4250
NVDA,Call,230.00,2026-09-14,0.9600
NVTS,Call,15.00,2027-01-15,1.4950
UBER,Call,74.00,2026-09-11,0.1550
INTC,Call,106.00,2026-09-11,2.4250
NVDA,Call,235.00,2026-09-18,1.2050
PLTR,Call,175.00,2026-09-11,0.8600
IREN,Put,47.00,2026-09-11,2.2400
SOFI,Put,17.00,2026-09-11,0.1350
INTC,Call,120.00,2026-10-09,3.5500
INTC,Call,105.00,2026-09-18,5.0500
AAPL,Put,315.00,2026-09-11,3.1500
INTC,Call,160.00,2027-06-17,12.8500
NFLX,Call,100.00,2027-03-19,2.5400
CORZ,Call,20.00,2026-09-18,0.2350
QCOM,Call,180.00,2026-09-11,1.6700
FSLR,Put,220.00,2026-10-02,20.4000
RGTI,Put,15.00,2026-09-11,0.2700
NVDA,Call,230.00,2026-09-18,2.3300
SMR,Call,10.00,2026-09-18,1.0550
BAC,Call,64.00,2026-09-11,0.0950
NVDA,Call,232.50,2026-09-11,0.2850
TSLA,Call,387.50,2026-09-11,0.6550
PCG,Call,20.00,2027-01-15,0.7350
SPCX,Put,140.00,2026-09-11,0.4400
NOK,Call,12.00,2026-10-16,0.3900
MSTR,Call,138.00,2026-09-11,1.6850
INTC,Call,120.00,2026-09-18,0.9100
PYPL,Call,55.00,2026-09-11,0.5350
AMZN,Put,260.00,2026-09-18,9.5250
HIMS,Call,30.00,2026-10-02,1.1600
CIFR,Put,18.00,2026-09-18,1.7400
SOFI,Put,17.50,2026-09-11,0.3650
AMD,Call,600.00,2026-12-18,35.4750
