Symbol,Type,Strike,Exp Date,MidPrice
TTWO,Call,310.00,2026-09-18,1.7750
TTWO,Call,270.00,2026-09-18,7.2000
RIOT,Call,25.00,2026-08-21,0.4300
ORCL,Call,145.00,2026-08-21,7.8250
NVDA,Put,180.00,2026-08-21,0.1750
SOUN,Call,7.50,2026-08-21,0.7400
RIVN,Call,18.00,2026-08-21,0.1200
IREN,Call,40.00,2026-09-18,6.5750
WBD,Call,27.00,2026-10-16,0.8850
EOSE,Call,15.00,2028-01-21,1.0050
SPCX,Put,110.00,2026-09-18,4.9250
CVNA,Call,70.00,2026-08-21,3.5500
RUN,Call,11.00,2026-09-18,0.7450
HTZ,Call,1.50,2026-08-14,0.8000
EQX,Put,10.00,2026-08-21,0.0750
NVDA,Call,230.00,2026-09-18,9.3500
GRPN,Call,30.00,2026-08-21,0.3250
XYZ,Put,80.00,2026-08-21,2.9250
CIA,Put,5.00,2026-08-21,1.3250
XYZ,Put,70.00,2026-08-21,0.1900
NIO,Call,4.00,2026-08-21,0.7700
ALK,Call,50.00,2028-01-21,14.4000
NVDA,Call,222.50,2026-08-12,4.0750
CELH,Call,35.00,2026-12-18,2.2050
SPCX,Put,110.00,2026-08-21,1.5600
MU,Put,800.00,2026-08-21,17.6250
HTZ,Call,4.00,2026-08-21,0.1500
NVDA,Put,200.00,2026-08-21,0.5400
BMNR,Call,19.00,2026-08-21,1.0150
PLTR,Put,155.00,2026-09-04,3.0250
FLEX,Put,120.00,2026-08-21,5.4500
PFE,Put,20.00,2028-01-21,0.6700
DASH,Call,145.00,2026-09-18,72.5250
INTC,Put,80.00,2026-08-21,0.3350
HTZ,Call,3.00,2027-01-15,0.5850
ET,Call,15.00,2027-01-15,5.3750
INTC,Put,80.00,2026-12-18,7.5250
OWL,Call,10.00,2028-01-21,3.2000
AAPL,Call,350.00,2026-08-21,0.1150
SEI,Put,55.00,2026-08-21,2.4500
PFE,Call,26.00,2026-09-18,1.2200
SPCX,Put,170.00,2026-09-18,41.7250
RBLX,Put,55.00,2026-08-21,17.0500
AAPL,Call,307.50,2026-08-10,5.8500
WMT,Call,125.00,2026-09-18,0.9050
NVDA,Call,275.00,2026-09-18,0.9400
PLTR,Put,120.00,2026-10-16,1.2450
NVDA,Put,150.00,2027-03-19,3.9750
NVDA,Call,210.00,2026-08-21,15.7000
NVDA,Call,250.00,2026-08-21,0.3950
FIG,Put,17.50,2026-09-18,0.3050
GM,Call,85.00,2026-08-21,3.7250
ZTS,Put,70.00,2026-08-21,0.9000
IREN,Call,50.00,2026-09-18,3.1750
S,Call,22.00,2026-09-18,1.6500
NBIS,Put,180.00,2026-08-21,14.5500
UBER,Call,70.00,2026-08-21,5.4500
NVTS,Call,25.00,2027-01-15,1.6650
SATL,Call,5.00,2026-08-21,0.7500
BTG,Call,4.00,2027-01-15,1.3250
NVDA,Call,210.00,2026-09-18,20.5250
PFE,Put,25.00,2026-09-18,0.1600
CLSK,Call,15.00,2026-08-21,0.1700
IOVA,Call,5.00,2027-01-15,2.2750
BAC,Call,65.00,2026-09-18,0.9350
NVDA,Call,200.00,2027-01-15,39.5250
UBER,Call,100.00,2027-01-15,1.4700
ORCL,Call,160.00,2026-09-18,9.5500
SPCX,Put,120.00,2026-08-28,5.2250
DKNG,Call,30.00,2026-11-20,1.2300
DKNG,Call,37.50,2026-11-20,0.3650
VST,Call,165.00,2026-08-21,0.3750
HTZ,Call,2.00,2026-09-18,0.5950
MSFT,Call,525.00,2026-09-18,9.7250
MSFT,Call,570.00,2026-09-18,2.0950
HTZ,Put,2.00,2026-09-18,0.3350
HTZ,Call,2.50,2026-08-14,0.2350
SKHY,Put,110.00,2026-08-14,0.3500
HTZ,Call,2.00,2026-08-21,0.4700
POET,Call,9.00,2026-08-14,0.6250
HTZ,Call,2.00,2026-08-14,0.3900
PFE,Call,26.50,2026-08-14,0.4200
NBIS,Put,120.00,2026-08-21,0.8950
VST,Call,155.00,2026-08-21,1.2550
SPCX,Put,70.00,2026-09-18,0.2750
MSTR,Call,106.00,2026-08-14,1.7600
WBD,Call,28.00,2026-09-18,0.3500
HTZ,Call,2.50,2026-08-21,0.2950
HTZ,Call,3.00,2026-08-14,0.1650
NVDA,Call,230.00,2026-08-14,1.8050
MSTR,Call,101.00,2026-08-14,3.4000
NVDA,Call,237.50,2026-08-14,0.5300
SMCI,Call,31.00,2026-08-14,2.2800
MRNA,Call,60.00,2026-08-14,1.8150
SMCI,Call,33.50,2026-08-14,1.3950
POET,Call,9.00,2026-08-21,0.8400
EIX,Call,82.50,2027-01-15,1.6500
ASX,Call,55.00,2027-03-19,4.3500
NVDA,Call,225.00,2026-08-19,4.9250
XYZ,Call,90.00,2026-09-18,1.0750
IREN,Put,30.00,2026-08-21,0.2350
PDD,Call,95.00,2026-09-18,3.5500
TEAM,Call,140.00,2026-09-18,18.0500
SPCX,Call,120.00,2026-08-14,15.2750
NVDA,Call,225.00,2026-08-10,1.4650
DOCS,Call,22.50,2026-08-21,5.1500
SPCX,Call,130.00,2026-08-21,11.1750
U,Call,45.00,2026-08-14,0.7700
XPEV,Call,13.00,2026-10-16,0.8700
HTZ,Put,2.00,2026-08-14,0.1350
HTZ,Call,3.00,2026-09-18,0.3200
FLR,Put,47.50,2026-08-21,0.1500
META,Call,650.00,2026-09-18,10.0250
AMZN,Call,275.00,2026-08-14,4.2000
