=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
IWM     | UVOL | Call  |  ITM 19.4% |   230.00 | 2026-09-18 |   0 | TRUE | $199,296,965 |      NEW |  177.3%
XOM     | UVOL | Call  |  ITM 26.5% |   120.00 | 2026-09-18 |   0 | TRUE | $159,160,438 |   161.6x |  355.5%
SPY     | UVOL | Call  |   ITM 4.3% |   730.00 | 2026-09-18 |   0 | TRUE | $115,926,794 |     1.2x |   73.9%
SPY     | UVOL | Call  |  ITM 32.5% |   515.00 | 2026-09-18 |   0 | TRUE | $106,600,410 |     1.3x |  413.8%
SPY     | UVOL | Call  |  ITM 21.3% |   600.00 | 2026-09-18 |   0 | TRUE | $97,988,786 |     1.2x |  273.3%
SPY     | UVOL | Call  |  ITM 59.3% |   310.00 | 2026-09-18 |   0 | TRUE | $94,454,670 |     6.5x |  863.5%
SPY     | UVOL | Call  |  ITM 60.7% |   300.00 | 2026-09-18 |   0 | TRUE | $93,859,896 |     2.8x |  892.4%
SPY     | UVOL | Call  |   ITM 5.6% |   720.00 | 2026-09-18 |   0 | TRUE | $90,065,976 |     1.2x |   90.0%
SPY     | UVOL | Call  |  ITM 43.6% |   430.00 | 2026-09-18 |   0 | TRUE | $89,888,400 |     3.4x |  575.0%
SPY     | UVOL | Call  |  ITM 58.7% |   315.00 | 2026-09-18 |   0 | TRUE | $82,676,295 |      NEW |  849.4%
CRM     | UVOL | Call  |  ITM 38.2% |   150.00 | 2026-09-18 |   0 | TRUE | $77,396,150 |   197.0x |  457.8%
SPY     | UVOL | Call  |   ITM 4.9% |   725.00 | 2026-09-18 |   0 | TRUE | $76,730,862 |     1.2x |   82.0%
SPY     | UVOL | Call  |   ITM 6.2% |   715.00 | 2026-09-18 |   0 | TRUE | $75,537,297 |     1.3x |   97.9%
SPY     | UVOL | Call  |  ITM 11.5% |   675.00 | 2026-09-18 |   0 | TRUE | $73,825,152 |     1.3x |  158.6%
SPY     | UVOL | Call  |   ITM 8.2% |   700.00 | 2026-09-18 |   0 | TRUE | $71,198,956 |     1.3x |  121.0%
SPY     | UVOL | Call  |   ITM 8.9% |   695.00 | 2026-09-18 |   0 | TRUE | $67,454,118 |     1.2x |  128.6%
SPY     | UVOL | Call  |  ITM 41.0% |   450.00 | 2026-09-18 |   0 | TRUE | $67,010,328 |     2.9x |  534.7%
JNJ     | UVOL | Call  |  ITM 31.5% |   185.00 | 2026-09-18 |   0 | TRUE | $66,545,600 |      NEW |  357.4%
SPY     | UVOL | Call  |   ITM 1.7% |   750.00 | 2026-09-18 |   0 | TRUE | $66,402,624 |     1.5x |    0.0%
