=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
---------------------------------------------------------------------------
NVDA     | 220.0    | 2026-09-18   | 245190   | 77947    | 1.22    | 33.3   
TSLA     | 370.0    | 2026-09-18   | 182613   | 21868    | 1.87    | 45.07  
TSLA     | 375.0    | 2026-09-18   | 147296   | 14782    | 0.77    | 46.34  
NVDA     | 225.0    | 2026-09-18   | 129167   | 87269    | 0.13    | 34.28  
AAPL     | 340.0    | 2026-09-18   | 123057   | 37394    | 0.82    | 27.98  
SPY      | 763.0    | 2026-09-18   | 117214   | 4794     | 1.15    | 8.35   
SPCX     | 155.0    | 2026-09-18   | 116242   | 48632    | 1.74    | 56.69  
AAPL     | 337.5    | 2026-09-18   | 114905   | 11480    | 1.73    | 28.69  
AAPL     | 335.0    | 2026-09-18   | 108277   | 25647    | 3.25    | 31.45  
SPY      | 762.0    | 2026-09-18   | 107383   | 5785     | 1.57    | 7.7    
SPCX     | 160.0    | 2026-09-18   | 107281   | 62209    | 0.35    | 58.4   
TSLA     | 380.0    | 2026-09-18   | 103593   | 22079    | 0.3     | 48.29  
SPY      | 765.0    | 2026-09-18   | 100410   | 26988    | 0.54    | 9.13   
TSLA     | 365.0    | 2026-09-18   | 92038    | 8494     | 4.0     | 44.75  
TSLA     | 372.5    | 2026-09-18   | 89295    | 8988     | 1.21    | 45.63  
INTC     | 110.0    | 2026-09-18   | 88801    | 62383    | 1.1     | 70.22  
NVDA     | 222.5    | 2026-09-18   | 87711    | 64758    | 0.42    | 33.11  
TSLA     | 367.5    | 2026-09-18   | 86760    | 9289     | 2.81    | 44.53  
QQQ      | 720.0    | 2026-09-18   | 86582.0  | 32431    | 1.13    | 15.78  
SPY      | 760.0    | 2026-09-18   | 75949    | 26163    | 2.63    | 5.01   
SPY      | 764.0    | 2026-09-18   | 70691    | 6418     | 0.81    | 8.79   
QQQ      | 717.0    | 2026-09-18   | 64801.0  | 5074     | 2.35    | 15.97  
TSLA     | 377.5    | 2026-09-18   | 63607    | 8610     | 0.47    | 47.36  
SPY      | 761.0    | 2026-09-18   | 59004    | 4611     | 2.05    | 6.69   
QQQ      | 715.0    | 2026-09-18   | 58934.0  | 19007    | 3.46    | 15.83  
NVDA     | 217.5    | 2026-09-18   | 58190    | 16497    | 2.65    | 35.45  
SPCX     | 157.5    | 2026-09-18   | 56848    | 27805    | 0.81    | 57.03  
SPY      | 770.0    | 2026-09-18   | 54546    | 32057    | 0.07    | 10.6   
INTC     | 112.0    | 2026-09-18   | 52430    | 2468     | 0.53    | 71.88  
SPY      | 750.0    | 2026-09-18   | 52368    | 34604    | 12.68   | 0.0    
GOOGL    | 350.0    | 2026-09-18   | 52332    | 20329    | 1.3     | 33.01  
QQQ      | 718.0    | 2026-09-18   | 52171.0  | 4574     | 1.87    | 15.97  
AMD      | 550.0    | 2026-09-18   | 50311    | 8016     | 4.4     | 56.74  
AMZN     | 255.0    | 2026-09-18   | 50012    | 20863    | 0.45    | 33.2   
AAPL     | 342.5    | 2026-09-18   | 46238    | 8851     | 0.31    | 27.78  
QQQ      | 716.0    | 2026-09-18   | 42662.0  | 3797     | 2.85    | 15.85  
SPY      | 755.0    | 2026-09-18   | 40780    | 24095    | 6.94    | 0.0    
PLTR     | 180.0    | 2026-09-18   | 40626    | 33091    | 0.61    | 52.44  
AAPL     | 332.5    | 2026-09-18   | 40281    | 6008     | 5.24    | 34.47  
XOM      | 120.0    | 2026-09-18   | 39602    | 245      | 40.19   | 355.47 
SPY      | 770.0    | 2026-09-21   | 38232.0  | 3239     | 0.24    | 7.03   
SPY      | 767.0    | 2026-09-18   | 38084    | 13651    | 0.23    | 9.6    
META     | 700.0    | 2026-09-18   | 37375.0  | 11711    | 1.1     | 44.53  
SPY      | 730.0    | 2026-09-18   | 35279    | 29777    | 32.86   | 73.93  
TSLA     | 382.5    | 2026-09-18   | 34168    | 12935    | 0.2     | 50.0   
IWM      | 230.0    | 2026-09-18   | 34097.0  | 0        | 58.45   | 177.34 
TSLA     | 385.0    | 2026-09-18   | 33119    | 14961    | 0.13    | 52.15  
INTC     | 111.0    | 2026-09-18   | 32883    | 1298     | 0.76    | 72.27  
INTC     | 115.0    | 2026-09-18   | 31729    | 20931    | 0.17    | 76.95  
TSLA     | 390.0    | 2026-09-18   | 31246    | 19399    | 0.08    | 57.42  
