marketdate,screener_name,stock
<<<<<<< HEAD
20260922,Bullish_catalyst,ARM
20260922,Bullish_catalyst,FIVN
20260922,Bullish_catalyst,GRPN
20260922,Bullish_catalyst,IVVD
=======
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05,,
=======,,
=======,,
=======,,
=======,,
=======,,
=======,,
=======,,
=======,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
<<<<<<< HEAD,,
20260922,Bullish_ready,DAVE
20260922,Bullish_ready,MGTX
20260922,Bullish_daily,EAT
20260922,Bullish_daily,MITK
20260922,Bullish_hourly,AMPL
20260922,Bullish_hourly,ANF
20260922,Bullish_hourly,APPN
20260922,Bullish_hourly,ARCT
20260922,Bullish_hourly,CLMT
20260922,Bullish_hourly,CNH
20260922,Bullish_hourly,CORT
20260922,Bullish_hourly,CSTL
20260922,Bullish_hourly,DINO
20260922,Bullish_hourly,DK
20260922,Bullish_hourly,DOCU
20260922,Bullish_hourly,ELF
20260922,Bullish_hourly,ERO
20260922,Bullish_hourly,ESTC
20260922,Bullish_hourly,ETON
20260922,Bullish_hourly,GCT
20260922,Bullish_hourly,HNST
20260922,Bullish_hourly,HPQ
20260922,Bullish_hourly,KRO
20260922,Bullish_hourly,MRVI
20260922,Bullish_hourly,NSP
20260922,Bullish_hourly,OOMA
20260922,Bullish_hourly,PAYS
20260922,Bullish_hourly,PBF
20260922,Bullish_hourly,PRCH
20260922,Bullish_hourly,QMCO
20260922,Bullish_hourly,SENS
20260922,Bullish_hourly,SMWB
20260922,Bullish_hourly,SNOW
20260922,Bullish_hourly,TEAM
20260922,Bullish_hourly,VIR
20260922,Bullish_hourly,VSTM
20260922,Bullish_hourly,WT
20260922,Bullish_hourly,XNCR
20260922,Bullish_hourly,ZETA
20260922,Bullish_catalyst,BFLY
20260922,Bullish_catalyst,DNA
20260922,Bullish_catalyst,EAF
20260922,Bullish_catalyst,RSKD
20260922,Bullish_catalyst,VICR
20260922,Bearish_hourly,APP
20260922,Bearish_hourly,BLDR
20260922,Bearish_hourly,BURL
20260922,Bearish_hourly,DKS
20260922,Bearish_hourly,DY
20260922,Bearish_hourly,EIX
20260922,Bearish_hourly,IIIV
20260922,Bearish_hourly,LINC
20260922,Bearish_hourly,LMB
20260922,Bearish_hourly,MTZ
20260922,Bearish_hourly,NXT
20260922,Bearish_hourly,QFIN
20260922,Bearish_hourly,RARE
20260922,Bearish_hourly,RUN
20260922,Bearish_hourly,SHOE
20260922,Bearish_hourly,TREE
20260922,Bearish_hourly,UTI
20260922,Bearish_hourly,WING
20260921,Bullish_hourly,ABCL
20260921,Bullish_hourly,AMPL
20260921,Bullish_hourly,ANF
20260921,Bullish_hourly,APPN
20260921,Bullish_hourly,ARCT
20260921,Bullish_hourly,CDNA
20260921,Bullish_hourly,CNH
20260921,Bullish_hourly,CORT
20260921,Bullish_hourly,ESTC
20260921,Bullish_hourly,ETON
20260921,Bullish_hourly,FDMT
20260921,Bullish_hourly,FIVN
20260921,Bullish_hourly,GCT
20260921,Bullish_hourly,HNST
20260921,Bullish_hourly,KYMR
20260921,Bullish_hourly,MASS
20260921,Bullish_hourly,MRNA
20260921,Bullish_hourly,MTA
20260921,Bullish_hourly,NSP
20260921,Bullish_hourly,OOMA
20260921,Bullish_hourly,P
20260921,Bullish_hourly,PAYS
20260921,Bullish_hourly,PBF
20260921,Bullish_hourly,PUBM
20260921,Bullish_hourly,QLYS
20260921,Bullish_hourly,QMCO
