Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,151.85,2026-10-16,25,Call,200.00,-31.71%,0.36,0.38,4618,27665,"-19,791",0.17,57.76%,0.041832,2026-09-21
NVDA,227.38,2026-10-16,25,Call,235.00,-3.35%,4.4,4.45,12951,46152,"-5,021",0.28,30.90%,0.366717,2026-09-21
INTC,121.78,2026-10-02,11,Put,95.00,-21.99%,0.19,0.2,2664,2616,"-4,718",1.02,78.56%,-0.028997,2026-09-21
AA,44.64,2026-10-16,25,Call,55.00,-23.21%,0.19,0.22,590,8743,"-4,239",0.07,53.00%,0.077508,2026-09-21
JNJ,269.47,2026-09-25,4,Put,260.00,-3.51%,0.21,0.56,895,2945,"-3,928",0.3,27.47%,-0.103031,2026-09-21
NVDA,227.38,2027-03-19,179,Call,260.00,-14.35%,13.3,13.45,2062,26920,"-3,786",0.08,37.28%,0.374064,2026-09-21
INTC,121.78,2026-10-16,25,Put,80.00,-34.31%,0.16,0.17,4705,27883,"-3,579",0.17,79.85%,-0.016794,2026-09-21
RKT,12.36,2026-10-16,25,Call,14.00,-13.27%,0.21,0.24,1267,38047,"-3,124",0.03,56.73%,0.22715,2026-09-21
MSFT,501.61,2026-11-20,60,Call,420.00,+16.27%,85.85,88.7,2519,23878,"-2,504",0.11,36.98%,0.90078,2026-09-21
TSM,445.14,2026-11-20,60,Call,380.00,+14.63%,71.05,72.65,2512,15315,"-2,186",0.16,38.55%,0.868184,2026-09-21
DOW,28.27,2026-10-02,11,Put,27.50,-2.72%,0.37,0.49,3407,4577,"-2,183",0.74,38.85%,-0.33026,2026-09-21
AAL,13.57,2026-11-20,60,Call,14.00,-3.17%,0.9,0.93,1460,10659,"-2,016",0.14,50.04%,0.479539,2026-09-21
INTC,121.78,2026-10-16,25,Put,85.00,-30.20%,0.26,0.27,2677,15402,"-1,978",0.17,75.51%,-0.026883,2026-09-21
MU,1043.96,2026-10-16,25,Put,870.00,-16.66%,10.6,11.05,2209,2591,"-1,974",0.85,63.90%,-0.117624,2026-09-21
NOK,10.94,2026-10-16,25,Call,11.00,-0.55%,0.66,0.69,4678,32273,"-1,971",0.14,60.89%,0.521894,2026-09-21
NFLX,73.36,2026-11-20,60,Call,82.50,-12.46%,1.87,1.89,682,6838,"-1,942",0.1,40.45%,0.275295,2026-09-21
NOK,10.94,2027-01-15,116,Call,15.00,-37.11%,0.51,0.53,6220,72195,"-1,934",0.09,65.10%,0.255823,2026-09-21
GOOG,350.87,2026-10-16,25,Put,320.00,-8.80%,1.6,1.87,954,8333,"-1,933",0.11,31.49%,-0.118152,2026-09-21
MU,1043.96,2026-10-16,25,Put,970.00,-7.08%,33.8,34.8,2352,2687,"-1,778",0.88,62.40%,-0.293051,2026-09-21
IREN,47.23,2026-12-18,88,Call,140.00,-196.42%,0.32,0.38,661,7808,"-1,764",0.08,109.23%,0.04085,2026-09-21
APLD,28.19,2026-10-16,25,Call,30.00,-6.42%,1.96,2.07,3996,7596,"-1,688",0.53,92.47%,0.449894,2026-09-21
AMD,615.52,2026-09-25,4,Call,600.00,+2.52%,24.6,25.25,7085,6260,"-1,654",1.13,62.33%,0.666473,2026-09-21
STZ,118.39,2027-03-19,179,Call,190.00,-60.49%,0.25,0.35,507,1569,"-1,652",0.32,33.74%,0.029927,2026-09-21
GOOGL,354.97,2027-01-15,116,Put,300.00,-15.49%,5.85,6.4,761,13794,"-1,559",0.06,34.54%,-0.155445,2026-09-21
PURR,13.55,2026-12-18,88,Call,14.00,-3.32%,2.45,2.55,2308,9217,"-1,544",0.25,100.01%,0.578168,2026-09-21
GOOG,350.87,2026-10-16,25,Call,375.00,-6.88%,3.55,3.7,1038,8946,"-1,449",0.12,31.14%,0.227488,2026-09-21
SLS,11.37,2027-01-15,116,Call,30.00,-163.85%,1.95,2.35,530,64234,"-1,394",0.01,203.20%,0.396033,2026-09-21
MSTR,168.5,2026-10-16,25,Put,100.00,-40.65%,0.35,0.39,2875,7832,"-1,299",0.37,104.34%,-0.019911,2026-09-21
FPS,37.75,2026-10-16,25,Call,37.50,+0.66%,2.75,3,1003,2920,"-1,269",0.34,68.91%,0.555989,2026-09-21
IREN,47.23,2026-10-16,25,Call,60.00,-27.04%,0.73,0.95,2623,10073,"-1,232",0.26,84.15%,0.167168,2026-09-21
GOOGL,354.97,2026-10-16,25,Call,400.00,-12.69%,1.1,1.3,6060,25006,"-1,225",0.24,32.27%,0.089394,2026-09-21
INTC,121.78,2026-10-16,25,Put,90.00,-26.10%,0.44,0.47,5020,20817,"-1,127",0.24,72.51%,-0.044622,2026-09-21
CIA,3.61,2026-11-20,60,Put,5.00,+38.50%,1.6,1.8,2000,38448,"-1,118",0.05,124.40%,-0.651835,2026-09-21
NOK,10.94,2026-10-09,18,Call,11.50,-5.12%,0.37,0.39,664,3193,"-1,104",0.21,61.98%,0.387555,2026-09-21
TSLA,375.3,2026-12-18,88,Call,450.00,-19.90%,10.9,11.1,1417,9277,"-1,103",0.15,44.67%,0.249115,2026-09-21
MSTR,168.5,2026-10-16,25,Put,115.00,-31.75%,0.56,0.66,6394,3206,"-1,062",1.99,87.47%,-0.036462,2026-09-21
EOSE,4.07,2026-10-16,25,Call,5.00,-22.85%,0.16,0.19,2136,5161,"-1,055",0.41,107.98%,0.28155,2026-09-21
MRVL,257.38,2026-10-16,25,Call,300.00,-16.56%,6.4,6.6,5410,16948,"-1,044",0.32,73.11%,0.244271,2026-09-21
"Downloaded from Barchart.com as of 09-21-2026 07:03pm CDT"
