Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
XP,20.19,2026-11-20,64,Call,25.00,-23.82%,0.6,0.65,71361,122118,"+119,992",0.58,60.49%,0.234945,2026-09-17
XP,20.19,2026-11-20,64,Call,24.00,-18.87%,0.8,0.9,35270,125156,"+119,782",0.28,61.85%,0.293244,2026-09-17
UMC,24.47,2026-10-16,29,Call,23.00,+6.01%,2.45,2.55,3409,28738,"+26,460",0.12,63.24%,0.665379,"15:58 ET"
UMC,24.47,2026-10-16,29,Call,26.00,-6.25%,1.1,1.5,4432,25480,"+24,936",0.17,70.10%,0.414312,"15:58 ET"
RIG,5.66,2029-01-19,855,Call,5.00,+11.66%,2.1,2.5,20070,20102,"+20,100",1,81.22%,0.664763,"14:51 ET"
RIG,5.66,2028-01-21,491,Put,7.00,+23.67%,1.48,2.35,20056,20830,"+19,809",0.96,30.52%,-0.649137,"10:58 ET"
GOOGL,347.33,2026-10-16,29,Call,370.00,-6.53%,4,4.25,4726,31207,"+19,324",0.15,29.74%,0.248048,2026-09-17
NVDA,219.34,2026-10-09,22,Call,215.00,+1.98%,9.3,9.4,1433,20210,"+17,462",0.07,31.59%,0.625787,2026-09-17
INTC,108.8,2026-10-16,29,Call,130.00,-19.49%,2.15,2.21,6878,42661,"+17,285",0.16,67.60%,0.20437,2026-09-17
CCI,73.74,2027-01-15,120,Call,85.00,-15.27%,1.7,1.75,653,16142,"+15,598",0.04,32.12%,0.236128,"15:58 ET"
HAL,34.03,2026-10-16,29,Call,40.00,-17.54%,0.13,0.15,5963,16649,"+14,793",0.36,39.67%,0.084001,"15:56 ET"
TSLA,366.2,2026-10-02,15,Call,360.00,+1.69%,15.75,16.05,555,16821,"+14,481",0.03,41.72%,0.603285,2026-09-17
SPCX,154.81,2026-09-18,1,Put,144.00,-6.98%,0.09,0.1,4084,19362,"+13,676",0.21,78.36%,-0.036929,2026-09-17
INTC,108.8,2026-10-16,29,Call,120.00,-10.29%,4,4.1,22430,24537,"+13,216",0.91,65.53%,0.33545,2026-09-17
WBD,28.24,2027-01-15,120,Put,24.00,-15.01%,0,2.54,8838,11223,"+10,858",0.79,50.80%,-0.229417,2026-09-17
WBD,28.24,2026-10-16,29,Call,29.00,-2.69%,0.55,0.65,1309,124645,"+10,123",0.01,27.95%,0.397008,2026-09-17
CYPH,3.07,2026-12-18,92,Put,2.50,-18.57%,0.55,0.65,1044,10012,"+10,007",0.1,160.20%,-0.252465,2026-09-17
CRWV,79.88,2027-03-19,183,Call,110.00,-37.71%,9.75,10,688,12696,"+9,873",0.05,80.69%,0.405408,2026-09-17
DHT,22.82,2026-10-16,29,Call,25.00,-9.55%,0.55,0.6,863,11366,"+9,418",0.08,53.87%,0.286856,"15:59 ET"
BAC,58.18,2026-09-25,8,Call,60.00,-3.13%,0.14,0.16,3638,11775,"+9,015",0.31,20.57%,0.162458,"15:59 ET"
OXY,59.29,2026-09-25,8,Call,61.00,-2.88%,0.44,0.49,692,8913,"+8,677",0.08,31.26%,0.28006,"15:59 ET"
NVDA,219.34,2026-09-18,1,Call,225.00,-2.58%,0.13,0.14,129167,87269,"+8,450",1.48,33.90%,0.077493,2026-09-17
BAC,58.18,2026-09-25,8,Call,59.00,-1.41%,0.4,0.43,4019,9472,"+8,366",0.42,21.60%,0.340791,"15:59 ET"
AAL,12.94,2026-10-30,43,Call,15.00,-15.92%,0.27,0.32,1911,8240,"+8,214",0.23,52.74%,0.23451,2026-09-17
NOK,10.6,2027-04-16,211,Call,11.00,-3.77%,1.72,1.89,925,18651,"+8,182",0.05,59.84%,0.56806,"15:51 ET"
AGNC,9.91,2029-01-19,855,Call,10.00,-0.91%,0.36,0.84,528,8216,"+8,045",0.06,12.15%,0.46914,2026-09-17
SPCX,154.81,2026-10-16,29,Call,200.00,-29.19%,0.56,0.58,3229,46328,"+7,973",0.07,54.73%,0.058868,2026-09-17
MAT,13.31,2027-01-15,120,Call,13.00,+2.33%,1.4,1.55,8051,8646,"+7,908",0.93,44.70%,0.57911,2026-09-17
SPCX,154.81,2026-09-25,8,Put,140.00,-9.57%,0.54,0.57,15291,15193,"+7,685",1.01,53.51%,-0.093701,2026-09-17
BMY,62.84,2026-12-18,92,Put,50.00,-20.43%,0.19,0.39,500,28206,"+7,544",0.02,31.46%,-0.063072,"11:41 ET"
C,132.7,2026-10-16,29,Put,120.00,-9.57%,0.71,0.94,1297,26680,"+7,538",0.05,33.19%,-0.127791,"15:44 ET"
AAL,12.94,2026-10-02,15,Call,14.00,-8.19%,0.14,0.16,799,9243,"+7,414",0.09,47.32%,0.220283,2026-09-17
NRGV,4.23,2027-01-15,120,Call,7.00,-65.48%,0.25,0.55,2020,18124,"+7,000",0.11,108.44%,0.315981,"14:54 ET"
GT,5.15,2027-04-16,211,Put,3.00,-41.75%,0.05,0.15,4510,7000,"+7,000",0.64,56.87%,-0.080799,2026-09-17
SKHY,182.99,2026-09-18,1,Put,170.00,-7.10%,0.14,0.17,1261,10704,"+6,496",0.12,84.54%,-0.045683,2026-09-17
SPCX,154.81,2026-09-18,1,Call,152.50,+1.49%,3.15,3.3,29612,25423,"+6,447",1.16,57.12%,0.69888,2026-09-17
INTC,108.8,2026-09-18,1,Call,109.00,-0.18%,1.47,1.51,19631,9581,"+6,412",2.05,69.64%,0.488115,2026-09-17
NVDA,219.34,2026-09-18,1,Call,217.50,+0.84%,2.66,2.7,58190,16497,"+6,278",3.53,34.64%,0.683878,2026-09-17
