Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AGNC,9.62,2027-01-15,113,Put,10.00,+3.95%,0.9,0.94,712,16306,"-5,521",0.04,32.83%,-0.545502,"15:58 ET"
GOOG,339.01,2026-10-16,22,Put,295.00,-12.98%,0.49,0.68,1004,6674,"-4,901",0.15,35.18%,-0.046782,"15:52 ET"
CRWV,90.13,2026-10-16,22,Call,90.00,+0.14%,6.45,6.6,12729,16607,"-4,800",0.77,72.20%,0.543796,"15:59 ET"
TSLA,377.94,2026-09-25,1,Call,367.50,+2.76%,10.65,11.25,2657,12106,"-4,518",0.22,44.26%,0.889803,"15:42 ET"
KEEL,3.9,2027-01-15,113,Call,7.00,-79.03%,0.23,0.28,839,69356,"-4,285",0.01,104.86%,0.24549,"15:57 ET"
META,777.59,2026-09-30,6,Call,800.00,-2.88%,10.1,10.3,12122,2470,"-3,990",4.91,47.63%,0.3354,"15:59 ET"
GOOGL,342.36,2026-11-20,57,Call,370.00,-8.07%,9.75,10.15,3913,37822,"-3,699",0.1,36.11%,0.332768,"15:59 ET"
NVDA,224.58,2026-10-02,8,Call,235.00,-4.64%,0.85,0.88,12823,27020,"-3,551",0.47,30.27%,0.165276,"15:59 ET"
B,42.32,2026-12-18,85,Call,50.00,-18.15%,1.15,1.37,1342,16091,"-3,348",0.08,44.19%,0.256906,2026-09-24
PLTR,192.59,2026-10-02,8,Put,170.00,-11.73%,0.38,0.43,913,2842,"-3,343",0.32,55.40%,-0.057997,"15:49 ET"
INTC,127.39,2026-10-30,36,Call,120.00,+5.80%,15.8,16.25,1087,7786,"-3,261",0.14,75.90%,0.649562,"15:54 ET"
INTC,127.39,2026-10-16,22,Call,130.00,-2.05%,7.45,7.55,8172,42672,"-3,120",0.19,68.54%,0.490359,"15:59 ET"
META,777.59,2026-10-16,22,Call,700.00,+9.98%,85.65,87.2,6291,20005,"-3,090",0.31,45.37%,0.845794,"15:57 ET"
NVO,38.62,2026-10-16,22,Put,47.50,+22.99%,8.6,9.35,1150,372,"-2,985",3.09,50.44%,-0.945813,2026-09-24
MARA,12.92,2026-09-25,1,Call,12.00,+7.12%,0.92,0.97,1078,9641,"-2,850",0.11,100.54%,0.923954,"15:59 ET"
SPCX,148.03,2026-09-25,1,Put,142.00,-4.07%,0.09,0.1,6423,6346,"-2,764",1.01,50.61%,-0.05627,"15:59 ET"
SOFI,16.8,2026-10-16,22,Call,18.00,-7.14%,0.32,0.34,2631,20956,"-2,746",0.13,45.59%,0.294724,"15:59 ET"
CRWV,90.13,2026-10-16,22,Call,85.00,+5.69%,9.1,9.3,3526,14805,"-2,553",0.24,72.18%,0.667345,"15:59 ET"
SPCX,148.03,2026-10-02,8,Put,135.00,-8.80%,0.45,0.48,1595,3617,"-2,488",0.44,48.43%,-0.091448,"15:59 ET"
GME,25.02,2026-09-25,1,Call,23.00,+8.07%,1.92,2.06,3628,7475,"-2,410",0.49,94.04%,0.958733,2026-09-24
MRNA,194.82,2026-10-16,22,Call,200.00,-2.66%,13.4,13.9,1244,5278,"-2,298",0.24,82.45%,0.493274,"15:59 ET"
NBIS,243.48,2026-09-25,1,Call,230.00,+5.54%,13.8,15,1959,3163,"-2,258",0.62,101.06%,0.865486,"15:56 ET"
NBIS,243.48,2026-09-25,1,Put,220.00,-9.64%,0.08,0.17,4517,5033,"-2,168",0.9,100.54%,-0.025293,"15:59 ET"
RARE,14.77,2026-10-16,22,Put,15.00,+1.56%,0.85,0.9,1670,7349,"-2,163",0.23,52.98%,-0.516153,"15:49 ET"
IBRX,8.64,2028-01-21,484,Call,7.50,+13.19%,3.1,4.3,800,23176,"-2,032",0.03,82.06%,0.753402,"11:58 ET"
GME,25.02,2026-09-25,1,Call,24.00,+4.08%,1.01,1.11,16487,8222,"-1,899",2.01,63.51%,0.897647,2026-09-24
SPCX,148.03,2027-01-15,113,Call,200.00,-35.11%,3.8,3.95,1181,31512,"-1,843",0.04,50.87%,0.19053,"15:56 ET"
SPCX,148.03,2026-10-30,36,Put,115.00,-22.31%,0.53,0.59,7943,11435,"-1,827",0.69,52.60%,-0.051231,"15:46 ET"
INTC,127.39,2026-11-20,57,Put,80.00,-37.20%,0.74,0.8,653,26462,"-1,817",0.02,76.34%,-0.043604,"15:49 ET"
DPRO,5.57,2026-10-16,22,Call,7.50,-34.65%,0.1,0.15,1872,94650,"-1,728",0.02,111.27%,0.172579,"15:56 ET"
ORCL,139.54,2026-10-16,22,Call,170.00,-21.83%,0.62,0.69,4999,17278,"-1,724",0.29,54.55%,0.081227,2026-09-24
AAL,13.35,2026-10-16,22,Put,13.00,-2.62%,0.42,0.45,9282,17020,"-1,720",0.55,46.31%,-0.38356,"15:58 ET"
GME,25.02,2026-09-25,1,Call,22.00,+12.07%,2.83,3.05,1015,4410,"-1,686",0.23,120.06%,0.981372,2026-09-24
MSFT,497.93,2026-09-25,1,Call,507.50,-1.92%,0.35,0.38,4484,5186,"-1,661",0.86,28.53%,0.103547,"15:59 ET"
F,12.6,2026-09-25,1,Put,14.00,+11.11%,1.28,1.59,6955,2837,"-1,645",2.45,142.09%,-0.916061,2026-09-24
HOOD,120.82,2026-09-25,1,Call,118.00,+2.33%,3.45,3.6,684,2110,"-1,630",0.32,70.49%,0.745854,"15:59 ET"
PLTR,192.59,2026-11-20,57,Put,150.00,-22.11%,3.05,3.2,677,6370,"-1,611",0.11,61.72%,-0.121078,"15:56 ET"
AMD,629.26,2026-10-02,8,Put,600.00,-4.65%,7.6,8.15,2265,3829,"-1,599",0.59,52.89%,-0.255638,"15:59 ET"
SPCX,148.03,2026-10-16,22,Call,175.00,-18.22%,0.77,0.78,1463,14781,"-1,594",0.1,49.35%,0.096515,"15:59 ET"
ORCL,139.54,2026-10-16,22,Call,165.00,-18.25%,0.91,0.98,3297,16370,"-1,542",0.2,53.05%,0.112964,2026-09-24
SMCI,41.51,2026-09-25,1,Call,42.00,-1.18%,0.46,0.47,9638,39224,"-1,468",0.25,78.05%,0.395782,"15:59 ET"
NVO,38.62,2027-01-15,113,Put,55.00,+42.41%,16.2,16.6,3800,2610,"-1,464",1.46,33.29%,-0.976241,2026-09-24
ORCL,139.54,2026-10-16,22,Call,160.00,-14.66%,1.34,1.38,4659,11197,"-1,461",0.42,51.38%,0.156109,2026-09-24
PLTR,192.59,2026-10-16,22,Call,220.00,-14.23%,1.65,1.72,772,5059,"-1,459",0.15,48.50%,0.149529,"15:57 ET"
NVDA,224.58,2026-10-16,22,Put,227.50,+1.30%,7.95,8.05,525,1978,"-1,458",0.27,30.15%,-0.546809,"15:50 ET"
BAC,56.03,2026-09-25,1,Put,59.00,+5.30%,2.76,3.35,551,345,"-1,445",1.6,72.47%,-0.910316,2026-09-24
GOOGL,342.36,2026-09-25,1,Put,345.00,+0.77%,3.65,4.05,2833,4295,"-1,432",0.66,32.25%,-0.671011,"15:59 ET"
BA,196.8,2026-09-25,1,Call,200.00,-1.63%,0.41,0.5,6766,4743,"-1,407",1.43,37.66%,0.209332,2026-09-24
SPCX,148.03,2026-10-16,22,Put,150.00,+1.33%,7.45,7.55,3516,18687,"-1,388",0.19,45.52%,-0.5189,"15:56 ET"
ORCL,139.54,2026-11-20,57,Call,170.00,-21.83%,3.2,3.35,2211,6492,"-1,348",0.34,54.24%,0.212712,2026-09-24
NFLX,71.72,2026-09-25,1,Put,77.00,+7.36%,5.2,5.4,2335,1480,"-1,347",1.58,68.94%,-0.975338,"15:59 ET"
META,777.59,2026-10-16,22,Call,765.00,+1.62%,40.55,41.75,7931,13695,"-1,337",0.58,44.48%,0.58856,"15:59 ET"
PLTR,192.59,2026-09-25,1,Call,185.00,+3.94%,7.85,8,4518,20234,"-1,314",0.22,62.02%,0.895839,"15:59 ET"
HOOD,120.82,2027-01-15,113,Call,85.00,+29.65%,39.1,41.9,1306,4340,"-1,305",0.3,69.60%,0.871874,"11:33 ET"
AMD,629.26,2026-09-25,1,Put,610.00,-3.06%,1.25,1.34,10351,1110,"-1,286",9.33,55.42%,-0.137933,"15:59 ET"
NVDA,224.58,2026-10-16,22,Put,195.00,-13.17%,0.56,0.59,2429,34062,"-1,267",0.07,38.73%,-0.060212,"15:58 ET"
AGNC,9.62,2026-09-25,1,Put,10.00,+3.95%,0.35,0.4,10728,16690,"-1,251",0.64,72.53%,-0.841801,"15:55 ET"
QCOM,194.26,2026-10-02,8,Call,190.00,+2.19%,7.8,8.15,774,2999,"-1,248",0.26,48.82%,0.636217,"15:59 ET"
CRWV,90.13,2026-11-20,57,Call,100.00,-10.95%,7.9,8.05,2901,6168,"-1,246",0.47,81.00%,0.442278,"15:59 ET"
ET,20.33,2026-10-16,22,Call,21.00,-3.30%,0.15,0.19,1057,38739,"-1,231",0.03,21.41%,0.267908,2026-09-24
GME,25.02,2026-10-16,22,Call,22.00,+12.07%,3.15,3.35,2508,18757,"-1,227",0.13,52.64%,0.853818,2026-09-24
TE,3.81,2028-01-21,484,Call,7.00,-83.73%,1.35,1.45,522,14064,"-1,195",0.04,118.03%,0.608635,2026-09-24
NOK,10.43,2026-11-20,57,Call,11.00,-5.47%,0.81,0.82,1308,25875,"-1,177",0.05,62.89%,0.470341,2026-09-24
GME,25.02,2027-01-15,113,Call,20.00,+20.06%,5.95,6.25,1737,27655,"-1,158",0.06,62.59%,0.783957,2026-09-24
QS,4.94,2027-01-15,113,Call,3.00,+39.27%,1.91,2.2,1003,2652,"-1,158",0.38,73.11%,0.928055,"14:00 ET"
CRWV,90.13,2026-10-16,22,Put,70.00,-22.33%,0.5,0.54,1315,17465,"-1,134",0.08,73.88%,-0.067313,"15:44 ET"
ORCL,139.54,2026-11-20,57,Call,150.00,-7.50%,7.55,7.75,2682,11409,"-1,122",0.24,52.61%,0.410266,2026-09-24
AAPL,335.92,2026-09-25,1,Put,347.50,+3.45%,10.7,12.6,3219,1596,"-1,118",2.02,35.84%,-0.965313,"15:29 ET"
MU,1080.53,2026-10-16,22,Call,"1,300.00",-20.31%,13.8,14.05,5114,6274,"-1,117",0.82,68.36%,0.157613,"15:59 ET"
PLTR,192.59,2026-10-16,22,Call,200.00,-3.85%,6,6.1,3071,13497,"-1,110",0.23,47.44%,0.402894,"15:59 ET"
MRNA,194.82,2026-09-25,1,Call,210.00,-7.79%,0.39,0.42,2255,1363,"-1,108",1.65,102.75%,0.085927,"15:59 ET"
CRWV,90.13,2026-10-16,22,Call,110.00,-22.05%,1.4,1.45,1449,17372,"-1,095",0.08,76.69%,0.170633,"15:59 ET"
NFLX,71.72,2026-09-25,1,Put,78.00,+8.76%,5.7,6.8,2212,954,"-1,079",2.32,73.13%,-0.986182,"15:47 ET"
SOFI,16.8,2026-09-25,1,Put,19.00,+13.10%,2.19,2.24,983,618,"-1,079",1.59,129.05%,-0.963398,"15:43 ET"
PLTR,192.59,2026-10-09,15,Put,170.00,-11.73%,0.99,1.04,962,2862,"-1,070",0.34,51.17%,-0.102248,"15:45 ET"
RARE,14.77,2026-10-16,22,Put,27.50,+86.19%,10.9,14.6,1106,4690,"-1,053",0.24,124.61%,-0.976545,"09:46 ET"
ALLY,38.74,2026-10-16,22,Call,40.00,-3.25%,0.5,0.7,799,2760,"-1,047",0.29,28.88%,0.34066,2026-09-24
PLTR,192.59,2026-09-25,1,Call,190.00,+1.34%,3.65,3.8,15349,8574,"-1,037",1.79,54.46%,0.688998,"15:59 ET"
NVDA,224.58,2026-10-16,22,Put,175.00,-22.08%,0.23,0.25,1179,20396,"-1,035",0.06,52.25%,-0.0215,"15:57 ET"
SPCX,148.03,2026-10-16,22,Put,120.00,-18.94%,0.38,0.4,590,12234,"-1,026",0.05,53.44%,-0.046282,"15:55 ET"
ORCL,139.54,2027-06-17,266,Call,200.00,-43.33%,11.2,12,587,11430,"-1,002",0.05,57.82%,0.326571,2026-09-24
"Downloaded from Barchart.com as of 09-24-2026 04:12pm CDT"
