Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
INTC,123.86,2026-10-16,24,Call,110.00,+11.19%,16.85,17,9682,55147,"-22,607",0.18,66.95%,0.784905,2026-09-22
AAL,13.61,2026-10-16,24,Call,14.00,-2.87%,0.52,0.58,6628,39120,"-17,524",0.17,51.51%,0.44182,2026-09-22
INTC,123.86,2026-11-20,59,Call,70.00,+43.48%,54.65,54.85,753,58174,"-15,017",0.01,83.77%,0.969217,2026-09-22
JBLU,4.55,2027-12-17,451,Put,2.00,-56.04%,0.23,0.38,3000,20759,"-7,500",0.14,91.57%,-0.087436,2026-09-22
INTC,123.86,2026-09-25,3,Call,115.00,+7.15%,9.35,9.5,786,7737,"-7,030",0.1,73.86%,0.874074,2026-09-22
NVDA,228.87,2026-09-25,3,Call,220.00,+3.88%,9.25,9.5,4223,18567,"-6,619",0.23,37.33%,0.883492,2026-09-22
FSLY,26.08,2026-10-16,24,Call,22.50,+13.73%,4.2,5,1323,5588,"-5,254",0.24,95.08%,0.769559,2026-09-22
INTC,123.86,2026-11-20,59,Call,110.00,+11.19%,21.8,22,747,26997,"-4,775",0.03,72.39%,0.715771,2026-09-22
META,736.59,2026-09-25,3,Call,700.00,+4.97%,39.6,41.35,1558,3907,"-4,589",0.4,60.35%,0.832413,2026-09-22
INTC,123.86,2026-10-30,38,Call,125.00,-0.92%,11.7,11.9,634,8771,"-4,557",0.07,76.23%,0.539488,2026-09-22
ARM,333.2,2026-09-25,3,Call,300.00,+9.96%,33.45,34.65,528,2944,"-4,247",0.18,80.26%,0.930964,2026-09-22
NU,14.16,2026-11-20,59,Call,17.00,-20.06%,0.28,0.42,1788,26674,"-3,494",0.07,51.58%,0.226932,2026-09-22
UAL,115.21,2026-10-16,24,Call,120.00,-4.16%,4.3,4.8,3070,36799,"-3,473",0.08,56.47%,0.410382,2026-09-22
MSTR,167.33,2026-09-25,3,Call,160.00,+4.38%,9.05,9.3,1928,7404,"-3,373",0.26,77.24%,0.751445,2026-09-22
META,736.59,2026-10-16,24,Call,700.00,+4.97%,53.55,55.5,13093,24099,"-3,176",0.54,43.51%,0.702624,2026-09-22
INTC,123.86,2026-09-25,3,Call,110.00,+11.19%,13.95,14.15,670,7214,"-3,033",0.09,78.34%,0.956339,2026-09-22
INTC,123.86,2026-12-18,87,Call,125.00,-0.92%,16.85,17.05,656,8246,"-2,916",0.08,70.97%,0.566769,2026-09-22
PCG,12.88,2026-10-16,24,Call,14.00,-8.70%,0.13,0.19,3324,17657,"-2,813",0.19,39.47%,0.223443,2026-09-22
INTC,123.86,2026-11-20,59,Put,85.00,-31.37%,1.32,1.36,894,18883,"-2,709",0.05,72.74%,-0.073443,2026-09-22
MSFT,498,2026-11-20,59,Call,420.00,+15.66%,82.85,86,2508,21363,"-2,515",0.12,38.40%,0.886158,2026-09-22
INTC,123.86,2026-10-02,10,Call,115.00,+7.15%,10.75,11,2172,15347,"-2,440",0.14,66.23%,0.770262,2026-09-22
TSLA,378.9,2026-09-25,3,Call,370.00,+2.35%,11.25,11.5,3472,9459,"-2,335",0.37,42.75%,0.739058,2026-09-22
NVDA,228.87,2026-11-20,59,Call,250.00,-9.23%,6.1,6.2,3861,33970,"-2,252",0.11,36.26%,0.309506,2026-09-22
AMZN,254.98,2026-10-16,24,Call,250.00,+1.95%,10.9,11.2,1485,10956,"-2,251",0.14,30.84%,0.625215,2026-09-22
WULF,17.33,2026-10-16,24,Put,13.00,-24.99%,0.11,0.14,1023,36026,"-2,247",0.03,79.93%,-0.072494,2026-09-22
SHOP,147.74,2026-10-16,24,Call,155.00,-4.91%,4.65,5.3,2595,4108,"-2,221",0.63,51.45%,0.389884,2026-09-22
ARM,333.2,2026-10-16,24,Call,300.00,+9.96%,44,44.5,866,3286,"-2,200",0.26,72.82%,0.748033,2026-09-22
INTC,123.86,2026-10-02,10,Call,110.00,+11.19%,14.85,15.05,1152,13383,"-2,123",0.09,68.57%,0.86647,2026-09-22
NVDA,228.87,2026-10-16,24,Put,200.00,-12.61%,0.7,0.72,3082,41406,"-2,089",0.07,37.42%,-0.070302,2026-09-22
INTC,123.86,2026-11-20,59,Call,120.00,+3.12%,16.45,16.6,3133,29277,"-2,052",0.11,72.93%,0.607113,2026-09-22
WBD,30.83,2026-10-16,24,Call,30.00,+2.69%,0.94,0.95,1771,48980,"-1,968",0.04,9.73%,0.885279,2026-09-22
WBD,30.83,2026-10-16,24,Call,28.00,+9.18%,2.9,2.95,918,46949,"-1,965",0.02,22.21%,0.960867,2026-09-22
NVDA,228.87,2026-10-16,24,Call,220.00,+3.88%,13.05,13.2,3132,108359,"-1,956",0.03,33.00%,0.703239,2026-09-22
NVDA,228.87,2026-09-23,1,Call,225.00,+1.69%,4.15,4.45,12939,9308,"-1,934",1.39,35.63%,0.82342,2026-09-22
PCG,12.88,2026-10-16,24,Put,12.00,-6.83%,0.15,0.17,648,13662,"-1,914",0.05,37.84%,-0.214452,2026-09-22
INTC,123.86,2026-10-16,24,Put,80.00,-35.41%,0.13,0.15,2173,26095,"-1,788",0.08,82.07%,-0.0142,2026-09-22
CIA,3.71,2026-11-20,59,Put,5.00,+34.77%,1.55,1.7,1000,36688,"-1,760",0.03,123.46%,-0.636467,2026-09-22
MSTR,167.33,2026-09-25,3,Call,150.00,+10.36%,17.6,17.85,1106,18963,"-1,744",0.06,81.20%,0.9365,2026-09-22
INTC,123.86,2026-11-20,59,Call,150.00,-21.10%,6.85,7,7670,20370,"-1,719",0.38,76.40%,0.325229,2026-09-22
