Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
UMC,24.47,2026-09-18,1,Call,23.00,+6.01%,1.4,1.7,1621,4414,"-22,703",0.37,103.48%,0.879095,"15:56 ET"
NKE,36.36,2026-09-18,1,Put,40.00,+10.01%,3.2,3.95,14727,10904,"-18,869",1.35,84.86%,-0.983136,"15:58 ET"
AGNC,9.91,2026-09-18,1,Put,10.00,+0.91%,0.1,0.13,3634,41929,"-16,031",0.09,28.50%,-0.725912,2026-09-17
NVDA,219.34,2026-09-18,1,Call,215.00,+1.98%,4.7,4.8,33707,44895,"-13,729",0.75,39.36%,0.837598,2026-09-17
SPCX,154.81,2026-09-18,1,Call,155.00,-0.12%,1.73,1.75,116242,48632,"-12,286",2.39,56.46%,0.490677,2026-09-17
TSLA,366.2,2026-09-18,1,Put,400.00,+9.23%,33.7,34.2,13470,4664,"-9,758",2.89,86.99%,-0.972835,2026-09-17
UNM,95.62,2026-12-18,92,Call,105.00,-9.81%,2.3,2.75,577,19141,"-9,269",0.03,29.73%,0.300254,"14:05 ET"
ECHO,94.08,2026-12-18,92,Call,125.00,-32.87%,1.05,1.65,2260,14459,"-8,460",0.16,45.28%,0.137023,2026-09-17
SPCX,154.81,2026-09-18,1,Call,150.00,+3.11%,5.1,5.3,17508,50920,"-7,227",0.34,59.08%,0.850697,2026-09-17
TMC,3.74,2027-01-15,120,Call,7.00,-87.17%,0.15,0.2,2351,24800,"-7,056",0.09,94.90%,0.195792,2026-09-17
EQT,50.35,2026-09-18,1,Put,57.50,+14.20%,6.9,7.45,11434,3082,"-7,015",3.71,124.87%,-0.977431,"14:36 ET"
BAC,58.18,2026-09-18,1,Put,62.50,+7.43%,4.25,4.5,7924,5231,"-6,167",1.51,83.89%,-0.946309,"15:43 ET"
BAC,58.18,2026-09-18,1,Put,62.00,+6.57%,3.75,4,821,539,"-5,561",1.52,76.40%,-0.941906,"14:30 ET"
BABA,108.54,2026-09-18,1,Put,120.00,+10.56%,11,11.65,12759,8457,"-5,326",1.51,77.85%,-0.992696,"15:46 ET"
O,57.32,2026-09-18,1,Put,60.00,+4.68%,2.4,2.85,721,413,"-5,219",1.75,43.90%,-0.976495,"14:48 ET"
NU,13.84,2026-09-18,1,Put,14.00,+1.16%,0.15,0.27,1123,22581,"-4,709",0.05,38.99%,-0.70884,"15:49 ET"
NVDA,219.34,2026-09-28,11,Call,225.00,-2.58%,1.92,1.97,2191,3559,"-4,646",0.62,26.70%,0.306443,2026-09-17
SOFI,16.73,2026-09-18,1,Put,22.00,+31.50%,5.2,5.35,9835,9205,"-4,460",1.07,218.87%,-0.990507,2026-09-17
NU,13.84,2026-09-18,1,Put,15.00,+8.38%,1.08,1.21,2451,16405,"-4,390",0.15,88.25%,-0.957603,"15:37 ET"
HOOD,109.81,2026-09-18,1,Call,115.00,-4.73%,0.25,0.27,14333,13304,"-4,200",1.08,74.91%,0.123893,2026-09-17
NOK,10.6,2026-09-18,1,Call,10.00,+5.66%,0.59,0.64,4713,68045,"-4,038",0.07,77.86%,0.926696,"15:59 ET"
AVGO,347.3,2026-09-18,1,Put,370.00,+6.54%,22.4,22.9,3082,2017,"-3,617",1.53,49.50%,-0.993954,2026-09-17
NVDA,219.34,2026-10-16,29,Call,260.00,-18.54%,0.3,0.31,2198,29021,"-3,443",0.08,32.80%,0.038679,2026-09-17
SOFI,16.73,2026-09-18,1,Put,25.00,+49.43%,8.2,8.35,2365,1575,"-3,434",1.5,305.20%,-0.99282,2026-09-17
PDD,77.73,2026-09-18,1,Put,85.00,+9.35%,7.05,8.5,5221,4452,"-3,354",1.17,161.38%,-0.845169,2026-09-17
BABA,108.54,2026-09-18,1,Put,125.00,+15.16%,16.25,17.1,18713,3881,"-3,198",4.82,165.12%,-0.944093,"15:56 ET"
B,43.69,2026-10-16,29,Call,50.00,-14.44%,0.38,0.45,1415,7393,"-3,006",0.19,43.94%,0.155026,"15:50 ET"
INTC,108.8,2027-03-19,183,Call,100.00,+8.09%,25,25.3,3149,12305,"-2,968",0.26,67.30%,0.672974,2026-09-17
INTC,108.8,2026-09-25,8,Put,88.00,-19.12%,0.1,0.16,1509,2438,"-2,960",0.62,76.58%,-0.026568,2026-09-17
INTC,108.8,2027-01-15,120,Call,135.00,-24.08%,8.75,8.9,808,8643,"-2,848",0.09,67.94%,0.36993,2026-09-17
AGI,35.76,2027-01-15,120,Call,43.00,-20.25%,1.95,2.15,2450,7208,"-2,817",0.34,52.56%,0.335295,"15:59 ET"
TCOM,40.36,2026-09-18,1,Put,45.00,+11.50%,4.4,4.7,5223,1477,"-2,801",3.54,95.19%,-0.984695,2026-09-17
NVDA,219.34,2026-09-18,1,Call,150.00,+31.61%,69.35,69.4,3399,14004,"-2,704",0.24,264.31%,0.997554,2026-09-17
MSTR,132.25,2026-09-18,1,Call,135.00,-2.08%,1.09,1.15,13586,21359,"-2,599",0.64,79.78%,0.319306,2026-09-17
MSTR,132.25,2026-09-18,1,Put,123.00,-6.99%,0.11,0.13,879,1632,"-2,572",0.54,84.67%,-0.048413,2026-09-17
CIFR,16.94,2026-09-25,8,Call,17.00,-0.35%,0.85,0.95,895,1775,"-2,514",0.5,92.21%,0.519212,2026-09-17
NOK,10.6,2026-09-18,1,Put,13.00,+22.64%,2.34,2.44,596,12074,"-2,513",0.05,264.79%,-0.919756,"15:16 ET"
AMC,2.71,2026-09-18,1,Call,2.50,+7.75%,0.2,0.22,5903,24571,"-2,483",0.24,48.57%,0.999867,"15:59 ET"
GOOG,343.68,2026-09-18,1,Put,360.00,+4.75%,15.75,18.25,2128,1411,"-2,446",1.51,72.16%,-0.886775,2026-09-17
FRO,54.03,2026-10-16,29,Call,50.00,+7.46%,3,4.4,3335,1387,"-2,442",2.4,23.99%,0.901281,"15:48 ET"
NVDA,219.34,2026-11-20,64,Call,250.00,-13.98%,3.8,3.95,3408,32258,"-2,442",0.11,35.54%,0.221498,2026-09-17
NKE,36.36,2026-09-18,1,Put,39.00,+7.26%,2.34,3.1,1846,1210,"-2,415",1.53,99.07%,-0.907518,"15:11 ET"
WULF,16.47,2026-11-20,64,Call,16.00,+2.85%,2.5,2.68,3267,33941,"-2,409",0.1,96.82%,0.573734,2026-09-17
DHT,22.82,2026-09-18,1,Call,21.00,+7.98%,1.65,2.05,6132,13108,"-2,354",0.47,104.11%,0.939978,"15:57 ET"
PEP,133.66,2026-09-18,1,Put,140.00,+4.74%,6.05,6.5,3861,2719,"-2,340",1.42,37.41%,-0.990676,2026-09-17
NLY,21.31,2026-09-18,1,Put,22.50,+5.58%,0.98,1.39,669,445,"-2,238",1.5,51.27%,-0.978011,"14:50 ET"
ET,21.05,2026-09-18,1,Call,21.00,+0.24%,0.1,0.24,1166,15761,"-2,203",0.07,32.89%,0.556977,"15:58 ET"
ONON,27.33,2026-09-18,1,Put,30.00,+9.77%,1.87,3.5,6937,2508,"-2,202",2.77,95.05%,-0.968271,"15:47 ET"
EQT,50.35,2026-09-18,1,Put,50.00,-0.70%,0.08,0.25,1899,16536,"-2,150",0.11,29.59%,-0.32212,"15:11 ET"
