Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
U,41.42,2026-10-16,22,Call,46.00,-11.06%,0.91,0.92,67046,79873,"+79,142",0.84,59.78%,0.265879,2026-09-24
CRWV,90.13,2026-10-23,29,Call,110.00,-22.05%,1.99,2.07,1576,44823,"+43,228",0.04,75.43%,0.207181,"15:59 ET"
CRWV,90.13,2026-10-23,29,Call,105.00,-16.50%,2.8,2.94,3229,43649,"+42,097",0.07,74.81%,0.272842,"15:59 ET"
NVDA,224.58,2026-10-16,22,Call,260.00,-15.77%,0.24,0.27,832,68711,"+39,937",0.01,32.20%,0.036993,"15:54 ET"
U,41.42,2026-10-16,22,Call,47.00,-13.47%,0.68,0.79,12246,27362,"+26,651",0.45,60.40%,0.222885,2026-09-24
KHC,23.86,2026-10-02,8,Call,24.50,-2.68%,0.11,0.19,601,22113,"+20,898",0.03,27.54%,0.260395,2026-09-24
INTC,127.39,2026-09-25,1,Call,132.00,-3.62%,0.56,0.57,10474,19916,"+18,927",0.53,78.10%,0.198518,"15:59 ET"
PURR,14.09,2026-12-18,85,Call,20.00,-41.94%,1.35,1.55,2632,26167,"+18,657",0.1,113.19%,0.362721,"15:55 ET"
PEP,128.15,2026-12-18,85,Call,140.00,-9.25%,1.9,2.24,860,21092,"+17,826",0.04,24.70%,0.242501,"15:55 ET"
NVDA,224.58,2026-09-25,1,Call,227.50,-1.30%,0.49,0.52,88189,50081,"+17,254",1.76,32.61%,0.228804,"15:59 ET"
NU,13.56,2026-10-16,22,Put,13.00,-4.13%,0.33,0.35,838,36253,"+16,214",0.02,45.25%,-0.32526,2026-09-24
ABUS,4.88,2026-10-16,22,Put,7.00,+43.44%,2.1,2.5,2104,27152,"+16,000",0.08,151.87%,-0.782638,"15:09 ET"
PINS,18.72,2026-10-16,22,Put,17.00,-9.19%,0.15,0.29,14671,14873,"+14,348",0.99,46.64%,-0.179504,2026-09-24
SG,8.26,2026-11-20,57,Call,7.00,+15.25%,1.65,1.9,5004,13240,"+13,153",0.38,83.09%,0.754056,2026-09-24
GFL,41.79,2026-11-20,57,Call,45.00,-7.68%,2.45,2.9,1190,45670,"+12,884",0.03,58.43%,0.428775,2026-09-24
AUR,6.06,2027-01-15,113,Call,8.00,-32.01%,0.4,0.5,2510,36079,"+11,602",0.07,74.61%,0.333502,"12:55 ET"
MRK,147.98,2026-10-16,22,Call,165.00,-11.50%,0.25,0.44,2860,14207,"+10,721",0.2,29.62%,0.073806,2026-09-24
AGNC,9.62,2026-12-18,85,Put,9.00,-6.44%,0.25,0.28,7701,46696,"+9,481",0.16,28.67%,-0.292689,"15:52 ET"
ARLO,13.02,2026-10-16,22,Call,15.00,-15.21%,0.15,0.3,1012,9565,"+9,474",0.11,63.94%,0.20941,2026-09-24
BB,8.73,2026-09-25,1,Call,9.00,-3.09%,0.08,0.1,13152,14774,"+8,561",0.89,105.81%,0.301385,2026-09-24
SNAP,5.43,2026-10-16,22,Call,6.00,-10.50%,0.12,0.15,4120,56991,"+8,466",0.07,61.61%,0.284704,2026-09-24
TSLA,377.94,2026-09-25,1,Call,390.00,-3.19%,0.42,0.45,54283,17943,"+8,375",3.03,46.41%,0.100872,"15:59 ET"
META,777.59,2026-10-16,22,Call,900.00,-15.74%,4.65,4.8,20915,12779,"+8,364",1.64,46.55%,0.11446,"15:59 ET"
GOOGL,342.36,2026-10-02,8,Call,360.00,-5.15%,1.15,1.39,3966,11527,"+8,360",0.34,31.97%,0.153601,"15:59 ET"
AMZN,249.38,2026-09-25,1,Call,255.00,-2.25%,0.22,0.23,26022,18581,"+7,982",1.4,33.84%,0.106873,"15:59 ET"
META,777.59,2026-09-25,1,Call,800.00,-2.88%,2.46,2.5,95509,12984,"+7,502",7.36,60.00%,0.187809,"15:59 ET"
UBER,69.22,2026-09-25,1,Call,70.00,-1.13%,0.2,0.24,5290,10556,"+6,523",0.5,35.57%,0.278657,2026-09-24
SPCX,148.03,2026-09-25,1,Call,155.00,-4.71%,0.12,0.14,27320,24394,"+6,455",1.12,57.89%,0.066818,"15:59 ET"
SOFI,16.8,2026-09-25,1,Call,17.00,-1.19%,0.11,0.12,44440,25894,"+6,383",1.72,56.27%,0.350671,"15:59 ET"
CBRS,206.41,2026-09-25,1,Call,225.00,-9.01%,0.1,0.3,794,6721,"+6,078",0.12,96.82%,0.047043,"15:50 ET"
KVYO,16.11,2026-10-16,22,Call,20.00,-24.15%,0.15,0.25,5965,6945,"+5,998",0.86,75.05%,0.142486,2026-09-24
GOOG,339.01,2026-09-25,1,Call,347.50,-2.50%,0.33,0.36,1438,7378,"+5,972",0.19,37.74%,0.107965,"15:59 ET"
CLF,12.5,2026-10-16,22,Call,13.50,-8.00%,0.37,0.44,1912,6315,"+5,916",0.3,63.23%,0.340323,2026-09-24
BB,8.73,2026-10-16,22,Call,9.00,-3.09%,0.45,0.5,5979,16518,"+5,911",0.36,68.25%,0.466513,2026-09-24
AGNC,9.62,2026-10-16,22,Put,9.50,-1.25%,0.2,0.24,12065,5873,"+5,850",2.05,29.27%,-0.418559,"15:55 ET"
TSLA,377.94,2026-09-25,1,Call,392.50,-3.85%,0.28,0.29,19233,8403,"+5,588",2.29,48.06%,0.068645,"15:59 ET"
JOBY,6.3,2026-10-02,8,Call,6.50,-3.17%,0.15,0.18,1597,7222,"+5,543",0.22,66.28%,0.397127,2026-09-24
NVDA,224.58,2026-11-20,57,Put,190.00,-15.40%,2.36,2.41,4565,25177,"+5,508",0.18,40.62%,-0.124376,"15:59 ET"
SPCX,148.03,2026-09-25,1,Call,152.50,-3.02%,0.31,0.32,21982,11179,"+5,430",1.97,53.60%,0.148566,"15:59 ET"
SHOP,145.16,2026-09-25,1,Call,152.50,-5.06%,0.26,0.35,1477,8849,"+5,251",0.17,75.83%,0.111174,"15:58 ET"
NVDA,224.58,2026-11-20,57,Call,240.00,-6.87%,7.25,7.35,4869,33162,"+5,222",0.15,36.11%,0.360931,"15:58 ET"
TE,3.81,2026-10-16,22,Call,5.00,-31.23%,0.1,0.15,715,12885,"+5,124",0.06,120.10%,0.221663,2026-09-24
GRAB,3.11,2027-01-15,113,Call,3.50,-12.54%,0.28,0.29,4074,27005,"+5,100",0.15,60.16%,0.441628,"15:59 ET"
PYPL,52.6,2026-10-16,22,Put,51.00,-3.04%,0.82,1.33,1048,5105,"+5,093",0.21,35.34%,-0.338527,"15:48 ET"
GXO,44.17,2026-11-20,57,Put,42.50,-3.78%,2,2.45,5024,5173,"+5,003",0.97,45.31%,-0.369869,2026-09-24
GXO,44.17,2026-11-20,57,Put,35.00,-20.76%,0.1,0.65,5000,5025,"+5,002",1,48.19%,-0.08902,2026-09-24
