Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Delcath Systems","DCTH","2","559","16.11","368671","1.96","-3.82","30.76","86.37","44.2","129.08",".56","17.36","8.19","99","Medical","Medical - Instruments",".56"
"DuPont de Nemours","DD","3","17421.9","129.01","1141255","1.33","-6.83","-6.38","17.5","-4.54","-44.7","13.72","246.51","104.08","162","Basic Materials","Chemical - Diversified ",".67"
"Datadog","DDOG","3","82558.52","229.92","3412866","3.7","-1.13","4.06","68.62","55.54","27.68","22.02","288.15","102.61","88","Computer and Technology","Internet - Software","4.48"
"Deere & Company","DE","3","184420.8","683.99","1252646",".89","10.15","8.44","94.45","31.99","-11.66","11.78","698.37","439.11","187","Industrial Products","Manufacturing - Farm Equipment","10.16"
"Deckers Outdoor","DECK","3","10684.36","78.43","2962284","-1.82","-11.74","-23.55","2.12","-31.09","9.76","18.54","120.94","77.51","92","Retail-Wholesale","Retail - Apparel and Shoes","18.54"
"Douglas Emmett","DEI","4","1716.72","10.25","1470897","-3.94","-13.58","-11.87","14.84","-16.08","1.77","-2.27","16.39","9.18","92","Finance","REIT and Equity Trust - Other","-2.27"
"Dell Technologies","DELL","1","368164.22","568.06","9630002","12.13","30.65","38.74","95.74","318.94","18.8","8.04","588.4","111.07","40","Computer and Technology","Computer - Micro Computers","7.53"
"Dream Finders Homes","DFH","NA","1029.72","11.35","678210","-5.57","-22.74","-32.4","NA","-38.62","-2.89","3.55","28.47","11.35","207","Construction","Building Products - Home Builders","3.55"
"Dollar General","DG","2","27005.73","122.41","2611563","-.47","1.52","4.13","43.9","-15.65","5.2","3.78","156.24","95.94","27","Retail-Wholesale","Retail - Discount Stores","3.9"
"Digi International","DGII","2","2737.19","72.13","331394","4.89","-2.01","4.28","73.71","50.43","1.46","18.9","85.24","35.37","81","Computer and Technology","Computer - Networking","9.63"
"Quest Diagnostics","DGX","2","27201.43","246.45","907659","6.62","2.13","19.5","98.65","27.81","11.78","10.37","247.45","173.49","55","Medical","Medical - Outpatient and Home Healthcare","9.18"
"Diversified Healthcare Trust","DHC","3","1939.45","8.01","1423522","6.23","-.74","-15.06","70.84","50.24","2.84","-17.73","9.64","4.05","92","Finance","REIT and Equity Trust - Other","-17.73"
"D.R. Horton","DHI","3","38604.33","138.02","2091201","1.81","-6.32","-17.33","12.94","-12.64","-6.93","9.15","174.95","132.53","207","Construction","Building Products - Home Builders","9.15"
"Danaher","DHR","3","148899.47","211.81","3114112","5.63","-1.9","9.63","62.27","-16.8","2.9","23","242.05","161.91","104","Medical","Medical Services","15.95"
"DHT","DHT","NA","3747.45","23.27","3637816","8.59","17.53","28.71","100","67.51","-12.83","77.38","23.27","11.2","55","Transportation","Transportation - Shipping","65.52"
"HF Sinclair","DINO","1","20605.17","115.9","2271224","7.59","25","70.99","98.98","126.83","-5.99","5.66","116.62","45.88","11","Oils-Energy","Oil and Gas - Refining and Marketing","6.13"
"Diodes","DIOD","2","4253.82","92.37","508848",".77","1.8","-19.66","62.2","64.92","13.04","5.21","122.76","42.36","44","Computer and Technology","Electronics - Semiconductors","5.27"
"Disney","DIS","3","177278.95","102.67","7397800","-2.98","-4.33","4.71","42.3","-17.01","3.35","11.53","116.65","92.42","182","Consumer Discretionary","Media Conglomerates","8.7"
"Delek US Holdings","DK","1","4783.44","78.12","1902299","4.31","21.99","65.61","93.75","146.43","-9.53","3.88","81.55","26.68","11","Oils-Energy","Oil and Gas - Refining and Marketing","1.86"
"Daikin Industries","DKILY","3","38515.05","13.14","458209","-1.43","1.39","-11.58","38.29","-6.44","6.75","5.34","16.25","11.21","43","Computer and Technology","Electronics - Miscellaneous Products","5.24"
"DraftKings","DKNG","3","10797.88","21.75","9247650","-8.27","-13.1","-5.84","4.46","-41.56","26.99","3.57","43.84","20.72","180","Consumer Discretionary","Gaming","-2.68"
"DICK'S Sporting Goods","DKS","4","10773.51","121.15","5896941","-9.01","-32.45","-48.94","NA","-43.9","28.06","5.09","239.17","121.15","81","Retail-Wholesale","Retail - Miscellaneous","3.97"
"Dolby Laboratories","DLB","3","5400.02","57.65","963630","-7.94","-10.19","9.91","37.83","-19.79","5.92","29.18","72.67","48.51","187","Consumer Discretionary","Audio Video Production","16.7"
"DLocal Limited","DLO","3","4190.98","14.21","1849946","-4.76","-.91","15.15","66.39","-8.98","46.6","16.65","15.83","11.01","185","Business Services","Financial Transaction Services","15.04"
"Digital Realty Trust","DLR","3","67566.34","182.12","1925261","-1.75","-6.27","-5.36","61.08","6.75","10.04","11.8","203.91","147.93","92","Finance","REIT and Equity Trust - Other","11.8"
"Dollar Tree","DLTR","2","21007.05","111.96","2759572","-5.65","-12.84","-5.29","47.93","-16.65","10.43","6.81","141.21","85.04","27","Retail-Wholesale","Retail - Discount Stores","8.03"
"Deluxe","DLX","3","1068.9","23.31","405032","-1.4","-2.47",".17","38.56","-3.99",".54","8.65","31.9","17.92","107","Business Services","Business - Office Products","4.91"
"Del Monte Corporation","DMC","NA","1432.3","30.38","339208","-4.94","-3.46","7.05","21.59","-22.35",".98","3.03","43.02","26.9","201","Consumer Staples","Food - Miscellaneous",".79"
"Ginkgo Bioworks","DNA","3","530.64","7.88","1081947","16.22","13.22","-17.66","22.51","-15.44","-25.06","-260.22","16.14","5.48","168","Medical","Medical - Biomedical and Genetics","-259.96"
"DNOW INC","DNOW","3","2818.45","15.59","2026463",".78",".32","15.91","77.74","7.89","18.84","1.84","16.87","11.12","79","Industrial Products","Manufacturing - General Industrial ","-4.58"
"Healthpeak Properties, Inc.","DOC","3","14018.08","20.33","4113517","-.2","-4.1","-4.24","64.63","14.26","4.52","8.24","22.82","15.78","92","Finance","REIT and Equity Trust - Other","8.24"
"DigitalOcean","DOCN","3","13581.93","130.14","2200337","-.69","13.81","-10.46","65.23","147.68","15.48","20.5","181.29","34.16","88","Computer and Technology","Internet - Software","23.26"
"Doximity","DOCS","3","4654","26.11","2337226","5.67",".66","31.54","14.18","-46.22","13.05","43.6","75.12","18.01","92","Medical","Medical Info Systems","25.48"
"Docusign","DOCU","3","12909.32","69.07","3395731","4.97","10.9","62.67","63.15","-7.44","8.16","25.49","85.01","41.75","88","Computer and Technology","Internet - Software","9.82"
"Dole","DOLE","2","1230.8","13.03","1015580","-3.98","-2.54","-5.58","9.49","-21.43","8.23","1.09","16.37","12.68","107","Consumer Staples","Agriculture - Operations",".63"
"BRP","DOO","3","4127.41","58.01","316046","-4.37","-13.15","-6.81","23.05","-25.47","11.54","4.35","81.64","50.93","172","Auto-Tires-Trucks","Automotive - Original Equipment","1.24"
"Dover","DOV","3","25241.72","187.42","1192131",".03","-6.23","-18.77","36.4","-13.13","4.48","16.46","233.31","161.16","79","Industrial Products","Manufacturing - General Industrial ","13.48"
"Dow","DOW","3","20752.86","28.73","8161049","-3.07","-12.68","-1.98","38.08","13.05","-6.97","1.4","41.87","20.65","162","Basic Materials","Chemical - Diversified ","-3.13"
"Amdocs","DOX","3","6401.43","59.3","981064","-1.59","-2.63","18.91","26.47","-32.64","-9.43","16.85","85.49","49.87","97","Computer and Technology","Computers - IT Services","9.75"
"Domino's Pizza","DPZ","3","9732.72","294.2","785215","-7.28","-12.01","3.07","7.01","-36","4.96","11.86","442.42","283.03","166","Retail-Wholesale","Retail - Restaurants","11.86"
"DAQO New Energy","DQ","5","816.73","12.07","885491","3.07","-19.43","-8","3.32","-63.75","-35.34","-34.5","35.69","11.26","235","Oils-Energy","Solar","-34.5"
"DiamondRock Hospitality","DRH","2","2504.38","12.24","2596972",".49","-4.15","-1.37","80.61","22.54","-.83","13.52","13.38","7.5","92","Finance","REIT and Equity Trust - Other","13.52"
"Darden Restaurants","DRI","3","23874.24","209.28","942630",".84","-3.98","-1.64","68.53",".69","9.39","9.37","227.68","169.21","166","Retail-Wholesale","Retail - Restaurants","9.13"
"Leonardo DRS, Inc.","DRS","2","9925.71","37.19","838934","2.42","-9.29","-16.16","27.07","-2.56","12.8","9.39","49.69","32.55","45","Aerospace","Aerospace - Defense Equipment","8.52"
"Driven Brands Holdings","DRVN","2","2025.95","12.28","1121286","-.16","-5.83","-9.31","28.33","-25.86","-20.39","10.61","17.29","10.3","74","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61"
"The Descartes Systems Group","DSGX","3","6612.94","77.3","750560","8.39","-.68","16.4","35.73","-18.58","11.98","24.25","103.35","62.82","160","Computer and Technology","Computer - Software","24.25"
"Dynatrace","DT","3","15935.57","55.14","5895193","7.23","12.12","36.89","97.06","15.46","18.82","25.34","55.83","32.36","97","Computer and Technology","Computers - IT Services","7.22"
"DTE Energy","DTE","3","26743.47","128.52","1328472","-4.33","-6.97","-15.9","3.28","-9.36","26.95","9.06","154.43","127.64","163","Utilities","Utility - Electric Power","8"
"Deutsche Telekom","DTEGY","3","149552.22","31.27","477926","-3.76","-6.85","4.76","30.69","-11.09","7.51","8.42","40.28","27.28","107","Utilities","Diversified Communication Services","7.18"
"DT Midstream","DTM","3","12839.61","125.86","918644","-2.82","-3.18","-15.95","45.58","-5.71","26.71","35.72","151.12","104.7","166","Oils-Energy","Oil and Gas - Integrated - United States","35.72"
"Duke Energy","DUK","3","91638.38","117.53","3353504","-1.54","-4.21","-7.54","18.14","-9.36","6.19","15.81","133.46","114","163","Utilities","Utility - Electric Power","15.78"
"Duolingo","DUOL","3","6638.93","141.9","1058814","-2.25","-3.49","18.31","20.16","-24.88","38.71","14.41","347.27","90.03","158","Business Services","Technology Services","35.88"
"Duos Technologies Group, Inc.","DUOT","3","250.42","8.54","724791","5.43","-17.96","-21.79","26.9","-32.28","271.16","-48.54","14.64","6.3","158","Business Services","Technology Services","158.99"
"DoubleVerify","DV","3","2086.66","13.46","3346218",".67","1.13","35.28","98.78","5.53","13.92","19.57","13.52","8.61","88","Computer and Technology","Internet - Software","7.66"
"DaVita","DVA","3","11730.27","183.86","637614","1.4","4.92","-13.83","58.35","44.44","6.46","6.35","240.96","103.87","55","Medical","Medical - Outpatient and Home Healthcare","6.05"
"Devon Energy","DVN","3","53471","48.61","9875624","-2.82","-1.4","14.11","82.98","19.21","7.83","16.7","52.07","31.74","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67"
"Dynex Capital","DX","NA","3013.7","12.18","4777668","-3.03","-8.08","-6.95","11.42","-21.38","66.97","88.52","14.74","11.85","226","Finance","REIT and Equity Trust","49.18"
"DXC Technology","DXC","3","1722.42","10.78","2088667","-2.36",".75","30.98","35.51","-30.01","-1.76","4.15","15.43","8.22","97","Computer and Technology","Computers - IT Services",".99"
"DexCom","DXCM","3","33717.2","89.35","3298895","5.73","-.96","30.15","92.03","18.74","15.6","19.98","92.34","54.84","99","Medical","Medical - Instruments","20.12"
"Dycom Industries","DY","3","8800.98","291.8","792460","-1.4","-27.09","-40.88","13.72","-24.28","17.95","6.71","535.2","253.08","65","Construction","Building Products - Heavy Construction","4.79"
"Eni","E","1","92196.81","54.62","318934","-3.19","-4.76","16.73","87.32","30.97","-4.17","7.21","57.61","34.03","78","Oils-Energy","Oil and Gas - Integrated - International","6.51"
"Airbus SE - Unsponsored ADR","EADSY","3","175144.17","55.5","355734","-1.91","-6.63",".56","54.53","-13.55","10.85","7.71","64.09","45.2","45","Aerospace","Aerospace - Defense Equipment","7.71"
"GrafTech International","EAF","3","214.48","8.22","465276","33.44","23.05","12.3","20.49","-53.77","-6.43","-35.64","19.82","5.23","227","Industrial Products","Metal Products - Procurement and Fabrication","-34.58"
"Brinker International","EAT","3","8215.59","196.71","951712","-8.37","-15.61","13.44","62.26","24.62","7.86","8.28","253.94","102.29","166","Retail-Wholesale","Retail - Restaurants","8.39"
"eBay","EBAY","3","49768.8","111.84","4133209","6.48","6.91","3.56","82","16.18","7.95","23.08","118.96","79.41","172","Retail-Wholesale","Internet - Commerce","18.5"
"Eastern Bankshares","EBC","3","4935.86","21.6","1803047","-.3","-5.01","-1.14","70.38","4.8","22.11","32.41","23.65","16.73","63","Finance","Banks - Northeast","25.12"
"Emergent Biosolutions","EBS","3","348.66","6.8","1143109","15.84","41.08","-14.79","24.87","-49.1","-28.81","10.45","13.9","4.45","168","Medical","Medical - Biomedical and Genetics","-22.96"
"Ecopetrol","EC","3","36141.58","17.58","1536834","-2.71","-.4","21.66","92.95","55.46","-9.86","11.46","18.26","8.61","78","Oils-Energy","Oil and Gas - Integrated - International","11.46"
"Everus Construction Group, Inc.","ECG","1","5921.89","115.97","433969",".64","-7.46","-29.1","41.12","18.73","31.47","5.96","169.16","78.82","104","Construction","Building Products - Miscellaneous","5.96"
"EchoStar","ECHO","3","27149.29","93.46","2446054","1.75","7.52","-3.84","35.43","-22.43","-5.18","-.71","141.8","66.93","219","Computer and Technology","Satellite and Communication","-38.71"
"Ecolab","ECL","3","75537.45","269.46","1245768","-.79","-4.27","-4.17","37.9","-7.25","2.16","13.38","308.35","245.73","158","Basic Materials","Chemical - Specialty","12.57"
"Okeanis Eco Tankers Corp.","ECO","2","3316.87","84.95","597816","16.5","32.53","63.74","97.68","128.57","-.43","73.08","86.3","28.2","55","Transportation","Transportation - Shipping","56.92"
"Encore Capital Group","ECPG","2","2111.14","99.54","360155","1.63","1.43","13.92","93.36","65.2","34.37","15.86","103.74","40.53","71","Finance","Financial - Consumer Loans","15.86"
"Ecovyst Inc.","ECVT","3","1142.85","10.44","1212739","3.67","1.16","-13.86","36.47","-1.99","2.7","10.34","14.97","7.84","158","Basic Materials","Chemical - Specialty","-7.05"
"Consolidated Edison","ED","3","38991.07","105.43","1840685","-1.22","-2.66","-4.81","49.98","-3.37","10.89","11.89","115.46","95.41","163","Utilities","Utility - Electric Power","12.53"
"New Oriental Education & Technology Group","EDU","3","8792.73","55.64","709250","1.94","1.33","25.2","58.73","-9.54","15.53","10.09","63.51","44.44","199","Consumer Discretionary","Schools","8.39"
"Excelerate Energy","EE","3","4084.74","36.02","386584","-6.71","-8.49","-3.69","64.05","17.07","44.26","3.41","42.89","23.78","157","Oils-Energy","Alternative Energy - Other","3.23"
"Euronet Worldwide","EEFT","4","2514.09","66.03","553528","-6.65","-4.83","-1.54","8.94","-20.09","6.38","9.6","89.45","63.73","185","Business Services","Financial Transaction Services","6.63"
"Ellington Financial","EFC","2","1603.35","12.44","1020422","-4.6","-8.66","-8.86","42.07","-16.97","39.26","101.74","14.01","11.3","226","Finance","REIT and Equity Trust","52.43"
"Everforth Inc.","EFOR","2","1343.16","32.76","638865","7.8","1.83","92.03","43.35","-38.73","-2.91","4.35","53.28","17.06","158","Business Services","Technology Services","2.09"
"Equifax","EFX","3","18664.84","158.87","1135280","-5.46","-17.43","4.57","6.29","-33.43","6.92","15.54","262.33","151.93","45","Business Services","Consulting Services","10.73"
"Enerflex Ltd.","EFXT","5","2776.62","22.74","549538","1.84","13.19","-7.64","68.01","32.26","6.5","5.21","28.39","10.73","157","Oils-Energy","Alternative Energy - Other","2.06"
"Everest Group, Ltd.","EG","3","14372.87","374.85","312697","1.03","1.76","9.28","74.57",".4","1.24","12.51","398.7","304.91","79","Finance","Insurance - Multi line","11.41"
"Eldorado Gold","EGO","3","11303.76","43.22","2845637","1","1.34","42.03","73.81","5.77","37.53","26.25","49.71","24.93","202","Basic Materials","Mining - Gold","29.83"
"EastGroup Properties","EGP","3","10882.04","202.37","363419","2.88",".61","-1.13","63.97","1.45","12.67","40.47","223.38","165.07","92","Finance","REIT and Equity Trust - Other","40.47"
"Vaalco Energy","EGY","4","637.46","6.06","1212104","-2.88",".5","20.96","81.52","53.65","-24.99","-17.18","6.67","3.37","207","Oils-Energy","Oil and Gas - Exploration and Production - International","-31.11"
"Encompass Health","EHC","3","12011","121.75","748489",".59",".69","22.09","83.72","3.98","10.46","9.51","127.18","93.83","55","Medical","Medical - Outpatient and Home Healthcare","10.01"
"Edison International","EIX","3","21284.06","55.31","6845015","-2.54","-25.92","-26.01","11.29","-17.12","9.76","14.84","80.38","52.12","163","Utilities","Utility - Electric Power","20.3"
"The Estee Lauder Companies","EL","3","33802.88","93.43","3043061","-3.15","-2.83","14.64","50.02","-19.67","5.05","6.14","119.61","67.23","182","Consumer Staples","Cosmetics","1.21"
"Elanco Animal Health","ELAN","3","11201.53","22.42","4703057","-1.92","-4.84","-8","47.44","-9.94","6.22","10.68","26.84","18.43","55","Medical","Medical - Outpatient and Home Healthcare","-3.96"
"e.l.f. Beauty","ELF","3","5690.73","96.44","1466943",".71","-2.05","48.16","48.27","9.99","24.59","13.57","146.67","49.57","182","Consumer Staples","Cosmetics","3.38"
"Equity Lifestyle Properties","ELS","2","11721.53","60.4","1321103",".17","-7.7","-4.02","12.13","-9.65",".34","25.92","68.37","59.3","107","Finance","REIT and Equity Trust - Residential","25.92"
"Elevance Health, Inc.","ELV","2","89122.32","410.95","1020180","-1.34","3.7","6.1","89.15","5.92","12.49","3.26","426.79","280.74","104","Medical","Medical Services","2.47"
"Electrovaya Inc.","ELVA","3","327.24","6.61","379973",".3","-1.05","-31.64","29.64","-26.37","43.06","6.14","12.26","4.23","43","Computer and Technology","Electronics - Miscellaneous Products","6.14"
"Embecta Corp.","EMBC","2","299.73","5.29","1163409","8.18","-3.29","70.1","19.48","-60.85","-3.8","11.82","15.17","2.9","104","Medical","Medical Services","8.59"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","2","13564.55","75.07","1106167",".43","-.01","19.54","81.51","3.8","18.5","5.44","79.89","53.82","101","Aerospace","Aerospace - Defense","5.35"
"EMCOR Group","EME","1","33086.47","750.09","333649",".24","-4.74","-13.05","46.53","6.84","16.62","7.14","943.75","581.58","65","Construction","Building Products - Heavy Construction","7.74"
"Eastman Chemical","EMN","3","7513.43","65.69","933924","-3.93","-10.98","-6.97","37.29","-6.99","-6.71","6.44","81.36","56.37","162","Basic Materials","Chemical - Diversified ","4.99"
"Emerson Electric Co.","EMR","3","83970.19","149.92","2042011","1.04","-3.1","3.15","64.8","-.46","3","19.17","164.38","123.3","67","Industrial Products","Manufacturing - Electronics","13.83"
"Enbridge","ENB","3","108610.94","48.73","5608373","1.06","-4.43","-13.28","27.32","-8.65","22.08","8.08","58.04","45.23","107","Oils-Energy","Oil and Gas - Production and Pipelines","7.2"
"Enovis","ENOV","3","1040.35","18.04","1745430","-2.01","-31.09","-18.04","1.55","-40.11","6.66","8.81","33.32","17.8","92","Medical","Medical Info Systems","-47.96"
"Enphase Energy","ENPH","3","4577.5","34.64","3952022","-6.02","-9.7","-26.63","18.44",".73","10.72","25.18","72.33","26.12","235","Oils-Energy","Solar","10.09"
"Energizer","ENR","4","1463.95","21.38","875329","6.69","1.86","-4.34","38.38","-1.99","2.28","7.05","29.65","16.23","185","Consumer Staples","Consumer Products - Staples","2.73"
"Enersys","ENS","2","6423.9","178.12","486258","-.5","-6.24","-21.3","51.88","7.3","3.7","12.1","243.34","107.79","67","Industrial Products","Manufacturing - Electronics","9.29"
"The Ensign Group","ENSG","2","10135.82","173.91","319476",".65","-3.3","4.93","38.98","-10","18.72","7.82","215.83","147.13","12","Medical","Medical - Nursing Homes","6.9"
"Entegris","ENTG","2","21693.13","142.25","1869647","3.53","-1.65","-19.3","63.76","43.26","-1.38","14.78","184","68.8","44","Computer and Technology","Electronics - Semiconductors","9.18"
"Enova International","ENVA","3","4350.18","174.72","354716","-21.67","-26.4","-21.08","43.8","2.09","18.58","11.47","265.45","104.01","71","Finance","Financial - Consumer Loans","10.31"
"EOG Resources","EOG","3","75652.81","144.23","2952159","-2.19","-5.23","7.96","81.7","24.16","-4.5","26.65","153.74","101.78","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44"
"Evolus","EOLS","2","519.15","7.86","943896","-.63","-5.87","9.93","73.13","7.96","11.61","-3.76","9.3","3.94","92","Medical","Medical - Products","-10.85"
"Enerpac Tool Group","EPAC","3","1808.24","35.36","363099","-.11","-4.41","-4.61","24.08","-16.56","4.65","15.52","43.02","32.93","59","Industrial Products","Manufacturing - Tools & Related Products","14.72"
"EPAM Systems","EPAM","3","5880.92","114","1086507","-.45","6.78","47.34","26.11","-48.77","15.42","12.18","221.4","76.04","97","Computer and Technology","Computers - IT Services","7.15"
"Edgewell Personal Care","EPC","3","1252.7","27.18","500775","1.12","-1.38","6.63","81.96","43.3","-1.34","4.18","29.66","15.91","185","Consumer Staples","Consumer Products - Staples","-4.55"
"Enterprise Products Partners","EPD","3","83982.06","38.89","2213149","-1.12","1.2","5.56","90.53","7.49","-6.44","10.79","39.8","30.19","81","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79"
"EPR Properties","EPR","2","4345.26","56.72","810460","-4.4","-7.35","-3.93","51.31","2.67","2.91","41.39","64.32","48.71","160","Finance","REIT and Equity Trust - Retail","35.45"
"Essential Properties Realty Trust","EPRT","4","5785.3","26.75","1717010","-8.08","-14.18","-12.01","NA","-19.02","24.82","43.51","34.59","26.75","160","Finance","REIT and Equity Trust - Retail","43.51"
"Equitable Holdings","EQH","3","14730.24","53.95","2447219","2.57","10.67","23.06","97.59","1.65","-6.21","13.08","54.41","35.34","79","Finance","Insurance - Multi line","-8.72"
"Equinix","EQIX","3","100777.66","1021.34","495475","-.24","-5.66","-6.09","75.73","20.02","5.36","15.64","1115.94","726.09","160","Finance","REIT and Equity Trust - Retail","15.64"
"Equinor","EQNR","3","105408.13","44.09","2858214","-2.26","2.87","39.7","92.89","68.14","2.59","8.66","45.75","22.41","11","Oils-Energy","Oil and Gas - Refining and Marketing","7.92"
"EQT","EQT","5","31275.8","50","6080054","-9.02","-7.22","-3.19","6.03","-15.81","63.92","29.58","67.93","48.85","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44"
"Equinox Gold","EQX","3","14534.88","12.45","10870282","2.05","-3.34","32.31","37.77","-21.99","20.02","20.79","18.76","8.62","202","Basic Materials","Mining - Gold","26.3"
"Ericsson","ERIC","3","34283.07","10.17","7836577","1.6",".59","-8.05","38.24","-4.43","3.17","9.49","13.74","7.96","74","Computer and Technology","Wireless Equipment","10.72"
"Energy Recovery","ERII","4","360.3","6.99","972579","-3.85","-9.81","-20.48","NA","-53.16","-6.87","22.5","18.11","6.99","193","Industrial Products","Pollution Control","12.72"
"Ero Copper","ERO","3","3564.03","34.17","1548710","-2.32","-5.14","29.58","73.7","5.44","67.1","28.35","40.4","16.71","212","Basic Materials","Mining - Non Ferrous","29.79"
"Eversource Energy","ES","4","25508.43","67.72","1871754","-1.84","-6.14","-6.05","34.24","-8.16","13.83","13.17","76.21","63.3","163","Utilities","Utility - Electric Power","10.35"
"ESAB Corporation","ESAB","4","4037.19","64.94","765309","-6.25","-17.36","-34.28","NA","-46.51","3.71","11.44","134.82","64.94","227","Industrial Products","Metal Products - Procurement and Fabrication","5.75"
"Element Solutions","ESI","3","7976.01","32.73","4999749","-4.21","-7.91","-31.41","37.32","18.93","3.84","12.91","49.09","22.99","158","Basic Materials","Chemical - Specialty","5.67"
"Essent Group","ESNT","2","6038.77","67.19","588303","-1.68","-1.96","8.63","82.31","-6.94","1.45","51.45","69.63","55.84","71","Finance","Insurance - Property and Casualty","51.45"
"Essex Property Trust","ESS","3","17355.57","270.05","498600","-.49","-6.14","-5.43","51.84","-7.25","6.36","21.48","298.33","239.61","107","Finance","REIT and Equity Trust - Residential","21.48"
"Establishment Labs","ESTA","3","2065.28","69.3","328247","-2.93","-3.1","-22.2","53.54","-14.46","27.14","-15.26","95.65","38.94","104","Medical","Medical Services","-15.82"
"Elastic","ESTC","1","9130.02","86.96","2862027","4.17","1.23","62.24","77.12","5.7","17.26","15.76","99.91","43.3","88","Computer and Technology","Internet - Software","20.84"
"Energy Transfer","ET","3","72791.36","21.14","6945979","-2.72","-.33","10.22","89.31","14.41","3.47","4.87","21.73","16.21","81","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87"
"Ethan Allen Interiors Inc.","ETD","4","539.6","21.41","649579","-2.01","-6.63","-2.59","24.53","-15.75","-5.72","6.45","29.81","18.68","172","Retail-Wholesale","Retail - Home Furnishings","6.88"
"Eaton","ETN","3","164980.66","424.77","1827052","3.82","2.28","1.17","75.59","15.22","10.33","16.05","459.96","315.82","67","Industrial Products","Manufacturing - Electronics","12.75"
"Eton Pharmaceuticals","ETON","3","1586.36","55.5","465441","-4.11","-7.36","59.39","82.17","202.49","104.94","12.02","64.43","14.35","168","Medical","Medical - Biomedical and Genetics","12.02"
"eToro Group Ltd.","ETOR","4","2326.46","28.08","999047","-6.46","-5.36","-26.24","16.39","-28.74","10.33","30.07","45.02","24.76","168","Finance","Insurance - Brokerage","2.17"
"Entergy","ETR","3","47601.13","102.01","2404172","-3.52","-4.97","-11.59","47.14",".18","8.98","13.51","117.91","87.83","163","Utilities","Utility - Electric Power","13.4"
"Etsy","ETSY","1","6889.45","72.6","2830038","1.41","-10.6","-6.56","66.43","16.95","2.68","15.69","87.03","44.05","172","Retail-Wholesale","Internet - Commerce","7.32"
"Entravision Communications","EVC","NA","719.85","7.8","1068138","-10.03","-2.86","-31.52","50.61","137.68","22.65",".72","13.48","1.98","163","Consumer Discretionary","Broadcast Radio and Television",".62"
"EverQuote","EVER","4","833.73","23.14","549241","-1.49","-7.11","6.64","65.22","-24.02","38.45","15.75","27.87","14.27","88","Computer and Technology","Internet - Software","15.16"
"Evolv Technologies","EVLV","4","907.44","5.01","1837387",".8","-7.22","-4.21","2.97","-36.91","40.48","-3.05","8.6","4.9","97","Computer and Technology","Computers - IT Services","-3.05"
"Evercore","EVR","4","10158.16","262.6","427346","-7.41","-8.53","-24.39",".63","-30.83","29.41","17.87","383.12","261.83","71","Finance","Financial - Investment Bank","15.74"
"Evergy","EVRG","3","18394.63","79.78","2037400","-1.94","-4.06","-7.94","50.45","-.05","1.95","15.51","88.13","71.28","163","Utilities","Utility - Electric Power","15.19"
"Evertec","EVTC","2","1652.17","27.65","374528","-5.15","-7","5.21","43.92","-13.05","10.21","24.1","34.43","22.34","185","Business Services","Financial Transaction Services","9.8"
"Edwards Lifesciences","EW","3","50820.11","88.26","2878010","1.72","-1.75","-1.63","69.29","-7.22","11.55","25.04","95.18","72.65","99","Medical","Medical - Instruments","15.43"
"East West Bancorp","EWBC","3","17389.56","126.92","677264","-1.89","-2.29","-2.55","77.11",".31","3.18","46.27","136.6","94.31","206","Finance","Banks - West","30.45"
"Exelon","EXC","3","43426.93","42.07","6845412","-3.04","-6.64","-10.01","NA","-12.33","5.34","11.23","50.29","42.07","163","Utilities","Utility - Electric Power","10.99"
"Expand Energy Corporation","EXE","3","20254.29","87.49","2582148","-9.68","-8.93","-1.07","1.5","-28.26","186.28","21.02","122.89","86.95","157","Oils-Energy","Alternative Energy - Other","20.46"
"Exelixis","EXEL","3","14460.56","58.36","1941247","1.62","8.7","9.64","96.87","19.6","6.98","38.88","59.13","34.54","168","Medical","Medical - Biomedical and Genetics","35.33"
"Endeavour Silver","EXK","3","3023.63","10.21","8372710","-2.95","-6.93","26.99","50.76","-3.03","98.9","15.12","14.12","6.18","223","Basic Materials","Mining - Silver","9.3"
"EXL Service","EXLS","3","5329.2","35.15","1770820","1.53","-5.13","39.37","52.79","-25.07","13.56","12.48","44.03","25.22","97","Computer and Technology","Computers - IT Services","11.17"
"Eagle Materials","EXP","3","5423.95","176.82","365309","-3.78","-12.86","-24.9","5.45","-22.92","2.13","17.32","241.84","173.07","207","Construction","Building Products - Concrete and Aggregates","17.32"
"Expeditors International of Washington","EXPD","1","24820.48","190.94","773847",".86","2.44","18.1","96.34","13.73","4.42","7.63","193.9","113.13","88","Transportation","Transportation - Services","7.63"
